date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196581468892523,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989310454557652,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.8842937733127005,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290784334360282,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045661021775043,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349458671741107,Recovery,10.0
2020-03-27 04:00:00+00:00,22.46008908102862,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721687356279215,Recovery,10.0
2020-03-31 04:00:00+00:00,26.35775596842948,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922104171797333,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.34226955217249,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743244656193923,Recovery,10.0
2020-04-06 04:00:00+00:00,29.57086885925372,Recovery,10.0
2020-04-07 04:00:00+00:00,29.998821693524718,Recovery,10.0
2020-04-08 04:00:00+00:00,30.99535634727961,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030364648453975,Recovery,10.0
2020-04-13 04:00:00+00:00,31.76302711246572,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62208199990358,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83621608834206,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83267597714675,Recovery,10.0
2020-04-17 04:00:00+00:00,38.731411364353,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86720834573348,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24809697708657,Recovery,10.0
2020-04-22 04:00:00+00:00,37.2428361336607,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25102204342287,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10272233303251,Recovery,10.0
2020-04-27 04:00:00+00:00,38.5276038149103,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69883780502233,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47875834767281,Expansion,10.0
2020-04-30 04:00:00+00:00,41.948398186308104,Expansion,10.0
2020-05-01 04:00:00+00:00,35.651777915061054,Recovery,10.0
2020-05-04 04:00:00+00:00,33.691689431791254,Recovery,10.0
2020-05-05 04:00:00+00:00,34.748354080988626,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77378960458522,Recovery,10.0
2020-05-07 04:00:00+00:00,37.93606992327871,Recovery,10.0
2020-05-08 04:00:00+00:00,42.625528721883136,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30216476948814,Expansion,10.0
2020-05-12 04:00:00+00:00,44.58713627958058,Expansion,10.0
2020-05-13 04:00:00+00:00,38.312654817883086,Recovery,10.0
2020-05-14 04:00:00+00:00,37.15775373519039,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12463731354295,Recovery,10.0
2020-05-18 04:00:00+00:00,41.241341152807394,Expansion,10.0
2020-05-19 04:00:00+00:00,45.013339947077355,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91453750816578,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24069311774987,Expansion,10.0
2020-05-22 04:00:00+00:00,43.649538499808536,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04748133171152,Expansion,10.0
2020-05-27 04:00:00+00:00,48.111278725290525,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48848955894835,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47394928952677,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65094011053243,Expansion,10.0
2020-06-02 04:00:00+00:00,51.37400619427932,Expansion,10.0
2020-06-03 04:00:00+00:00,58.152446927762945,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59482324089618,Expansion,10.0
2020-06-05 04:00:00+00:00,62.24595500731592,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.6927450089735,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66221236153842,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.19173045197015,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86396497209126,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58249300819541,Expansion,10.0
2020-06-15 04:00:00+00:00,43.28837394976019,Expansion,10.0
2020-06-16 04:00:00+00:00,47.527669845141176,Expansion,10.0
2020-06-17 04:00:00+00:00,48.92842093311552,Expansion,10.0
2020-06-18 04:00:00+00:00,48.830533932355614,Expansion,10.0
2020-06-19 04:00:00+00:00,49.059170083229354,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20063925424966,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65002781438912,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71767895697748,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71642513648694,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68701608160551,Expansion,10.0
2020-06-29 04:00:00+00:00,45.130020846496414,Expansion,10.0
2020-06-30 04:00:00+00:00,50.56694037829192,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38967878663999,Expansion,10.0
2020-07-02 04:00:00+00:00,53.109320713043715,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53119035996263,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11214273988948,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08713576562217,Expansion,10.0
2020-07-09 04:00:00+00:00,55.887670833779204,Expansion,10.0
2020-07-10 04:00:00+00:00,54.2456947930301,Expansion,10.0
2020-07-13 04:00:00+00:00,55.4086200177592,Expansion,10.0
2020-07-14 04:00:00+00:00,52.517175799933824,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53237286136682,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81750177735731,Expansion,10.0
2020-07-17 04:00:00+00:00,56.637687680128074,Expansion,10.0
2020-07-20 04:00:00+00:00,60.304310880047396,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.095585370951675,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24242763671274,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.231173395108165,Expansion,10.0
2020-07-24 04:00:00+00:00,56.482636304742925,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78976336832671,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58749411933923,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90001386007727,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96827762885574,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.249163836067694,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14973770942355,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947508473342,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.4326155588253,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99660064992317,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827510380413,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38360063856604,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37779239974502,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93516144820353,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04357149059278,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28702895370807,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773240142936,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34664876031088,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24364009296423,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61805161810793,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.9455133865234,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56878219666496,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15363750068715,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05848077506216,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.657185073494006,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68372456971173,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.357504233451785,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.830244005209316,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42924967206301,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67126918041475,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98912996190589,Expansion,10.0
2020-09-08 04:00:00+00:00,50.391285194651935,Expansion,10.0
2020-09-09 04:00:00+00:00,52.021597401804925,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49112449167098,Expansion,10.0
2020-09-11 04:00:00+00:00,52.56412766839579,Expansion,10.0
2020-09-14 04:00:00+00:00,58.894306076837104,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97344784073207,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.64684598687573,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02108473646237,Expansion,10.0
2020-09-18 04:00:00+00:00,57.177456120436,Expansion,10.0
2020-09-21 04:00:00+00:00,58.205382067179656,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82363270945576,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96076021439638,Expansion,10.0
2020-09-24 04:00:00+00:00,53.7653532438952,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29420414278455,Expansion,10.0
2020-09-28 04:00:00+00:00,59.7064508182666,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53133826943043,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79609333015472,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37283171176902,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.596735546561206,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67410427581074,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.079456110501816,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12990663287101,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94748797383945,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.6613174741005,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85154671696405,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42588486680641,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46979718621634,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.4072335245262,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39137999928136,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56886444748177,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18933961761589,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.655957742045494,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60304272247582,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03923758889826,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16387361946103,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90881123438558,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50516639855195,Expansion,10.0
2020-10-29 04:00:00+00:00,50.8514194298818,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16561633849061,Expansion,10.0
2020-11-02 05:00:00+00:00,45.368085396033045,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14938072028045,Expansion,10.0
2020-11-04 05:00:00+00:00,53.04332153742999,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58919954177075,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47363147002459,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.1539691936069,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557566356695,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.5536578986539,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559225525819,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.0937779718228,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01522976387375,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31278156036879,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73270076484195,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.6252626197296,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02828580119318,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48531393098125,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34280604478337,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.2798164495401,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72978392464867,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566346805015,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65934195538263,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49546384700075,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83595769992478,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.6162913885858,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33301134581218,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437883751848,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579595821937,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85808108620682,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942825480126,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076766289651,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60356025082208,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01462239188042,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270381761054,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.3199973956891,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728875842485,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.5988626841381,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64361753528718,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59450083882817,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485023283156,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88177975085476,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.4348672128562,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.8445685305624,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.4298542876044,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.4317352661996,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411637946028,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006664154218,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599717315899,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38912900846273,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.3941010178825,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504567941685,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932379328738,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453109838673,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789852346492,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27955209899805,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.7108081429305,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091432774946,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96439257252132,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314826456449,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097237133867,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858262727487,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347352908991,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402595581894,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187659636745,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40375500785349,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78659020807534,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756464484362,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.4606728592411,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.5771882954394,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23987903489642,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82086802587834,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81208712135039,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90365771917904,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.0989314610522,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.4114229740404,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61990829845013,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60596023655104,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375313969628,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48049766871779,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099271301212,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.6121079805223,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13267160657848,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701719574117,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21900111439541,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58532113866312,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69619772077544,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940364567834,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10901951173592,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78455723567552,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79166467665488,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.8366967950877,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63987759635103,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57148909241512,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44662627181394,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.446325384022,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539052974625,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87067777610682,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01080592237348,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44171254602584,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438944136979,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69902361146046,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55537046937177,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06877043787941,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66445769378491,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36481850097732,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37192520395946,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56785996613023,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61564994468486,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28674501163646,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.5720136022205,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19758572052581,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29416418152549,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05156954858433,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98168923418761,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56300282943262,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43517667102086,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19336595971367,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65805156173481,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05599214064334,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97899830672402,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.8888656890659,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66435909531204,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.2861784106654,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79598768063927,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31592571631764,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.1875320304604,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.0996711656629,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44904787287392,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80434238388406,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75865733451214,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96853166296553,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46646029300258,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.799473121203384,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09317583269446,Expansion,10.0
2021-05-14 04:00:00+00:00,59.093196498533175,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99320507984938,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56596337739336,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47124716650633,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39045502838638,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26875694942723,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28604904673152,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57639241443455,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19849594045142,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68299179296973,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46892825965021,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57991853377776,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78606069896105,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.8156802557445,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61784767886999,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95960083446856,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13645469232317,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07201959719438,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13910422827969,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55508069536715,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09748271642943,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66878277664163,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78018307548155,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58371637238771,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10723017248766,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28706066589759,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24769718466666,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84676363985666,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36987175917906,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.6174407614261,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80443703968719,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72230190846476,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29628583516792,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05910421054509,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.5398262746377,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49845139496223,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21517377287987,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15903103105373,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62791845603842,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558772906477,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50197524189176,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62814451190967,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81331353754521,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63122203349063,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.84239390149824,Expansion,10.0
2021-07-20 04:00:00+00:00,54.972150437419636,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857501342299,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47615289160656,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73259236632484,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13569221773594,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60494280306985,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82254161905561,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.285695259585545,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.702284405185026,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85228176999425,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.6747143754373,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22141096547294,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21517586727157,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80797064446533,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56413817879597,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20686097469721,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.790063602987914,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03226614266175,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.1545142477842,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48697660869115,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09218114424438,Expansion,10.0
2021-08-18 04:00:00+00:00,51.5876655115255,Expansion,10.0
2021-08-19 04:00:00+00:00,49.273307102361606,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92023794617132,Expansion,10.0
2021-08-23 04:00:00+00:00,54.383780689807075,Expansion,10.0
2021-08-24 04:00:00+00:00,57.184950672171816,Expansion,10.0
2021-08-25 04:00:00+00:00,57.6578066078177,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35700928866981,Expansion,10.0
2021-08-27 04:00:00+00:00,56.819595556817056,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27881971251936,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83842259252669,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06880506754871,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92307604021682,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48001896287004,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97205152188037,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08601566556154,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59916794533149,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70964211149273,Expansion,10.0
2021-09-13 04:00:00+00:00,56.57592461261078,Expansion,10.0
2021-09-14 04:00:00+00:00,58.351027858143524,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92019160278801,Expansion,10.0
2021-09-16 04:00:00+00:00,59.354577621121024,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39000176539459,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46916515377955,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13287678922799,Expansion,10.0
2021-09-22 04:00:00+00:00,52.149755236085966,Expansion,10.0
2021-09-23 04:00:00+00:00,56.945511697080775,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46740831931555,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09241982485815,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45660436368495,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35280093423295,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37091272787472,Expansion,10.0
2021-10-01 04:00:00+00:00,45.082153219856394,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95971869675039,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62060244180028,Expansion,10.0
2021-10-06 04:00:00+00:00,42.1196171243599,Expansion,10.0
2021-10-07 04:00:00+00:00,43.9173755187901,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05326158928021,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49316258629217,Expansion,10.0
2021-10-12 04:00:00+00:00,39.591768081204,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41456671848999,Expansion,10.0
2021-10-14 04:00:00+00:00,45.807137942436775,Expansion,10.0
2021-10-15 04:00:00+00:00,49.111560019675885,Expansion,10.0
2021-10-18 04:00:00+00:00,50.9372697829877,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179394586085,Expansion,10.0
2021-10-20 04:00:00+00:00,52.364106752469,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44562105185858,Expansion,10.0
2021-10-22 04:00:00+00:00,52.992558987672346,Expansion,10.0
