date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196591599733459,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989310250034391,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884287955048006,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290791660058343,Recovery,10.0
2020-03-25 04:00:00+00:00,22.04566418943626,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349457529106115,Recovery,10.0
2020-03-27 04:00:00+00:00,22.460088990516148,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721672812679437,Recovery,10.0
2020-03-31 04:00:00+00:00,26.35775085171908,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922109125333556,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342273532234152,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743237109412288,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570866811603132,Recovery,10.0
2020-04-07 04:00:00+00:00,29.998802092383297,Recovery,10.0
2020-04-08 04:00:00+00:00,30.99536259863801,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030381948425322,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763032120470456,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62209254167036,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83622912007769,Recovery,10.0
2020-04-16 04:00:00+00:00,35.832687213185935,Recovery,10.0
2020-04-17 04:00:00+00:00,38.731409814775276,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86719858733908,Recovery,10.0
2020-04-21 04:00:00+00:00,32.248104331311715,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24283075532063,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25101885926539,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10272188866892,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52759606709847,Recovery,10.0
2020-04-28 04:00:00+00:00,39.698847021277714,Recovery,10.0
2020-04-29 04:00:00+00:00,42.478757782149096,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94839892921527,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65177638055185,Recovery,10.0
2020-05-04 04:00:00+00:00,33.69168183432012,Recovery,10.0
2020-05-05 04:00:00+00:00,34.748352607391574,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77378253551975,Recovery,10.0
2020-05-07 04:00:00+00:00,37.93605632586274,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62551993626118,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30216328410078,Expansion,10.0
2020-05-12 04:00:00+00:00,44.587125246679534,Expansion,10.0
2020-05-13 04:00:00+00:00,38.312660617742935,Recovery,10.0
2020-05-14 04:00:00+00:00,37.157750583221826,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12463347394919,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24132792450918,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01335002049563,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91454337249135,Expansion,10.0
2020-05-21 04:00:00+00:00,46.240705446001726,Expansion,10.0
2020-05-22 04:00:00+00:00,43.649535160637654,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04748999394436,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11129147307289,Expansion,10.0
2020-05-28 04:00:00+00:00,47.488494822785896,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47394224958843,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65094937909173,Expansion,10.0
2020-06-02 04:00:00+00:00,51.373994073154506,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15244847967821,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59483107805475,Expansion,10.0
2020-06-05 04:00:00+00:00,62.245969657284355,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69275131718283,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66222621245757,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.19173141742706,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86397576603756,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58247743286754,Expansion,10.0
2020-06-15 04:00:00+00:00,43.288380104627144,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52765738046523,Expansion,10.0
2020-06-17 04:00:00+00:00,48.928439015368305,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83051737830836,Expansion,10.0
2020-06-19 04:00:00+00:00,49.059167493580944,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20064075812548,Expansion,10.0
2020-06-23 04:00:00+00:00,49.650024446433385,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71768274434184,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71641929335806,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68700309305298,Expansion,10.0
2020-06-29 04:00:00+00:00,45.13003160645198,Expansion,10.0
2020-06-30 04:00:00+00:00,50.5669424033907,Expansion,10.0
2020-07-01 04:00:00+00:00,50.389669051006486,Expansion,10.0
2020-07-02 04:00:00+00:00,53.1093221205732,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53120082385848,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11215190098625,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08714374892319,Expansion,10.0
2020-07-09 04:00:00+00:00,55.887671268570706,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24570490254129,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40863233771435,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51719064597304,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53237634452566,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81750947543323,Expansion,10.0
2020-07-17 04:00:00+00:00,56.637697357702216,Expansion,10.0
2020-07-20 04:00:00+00:00,60.30431741474639,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09559492638291,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24242667908635,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23116374280017,Expansion,10.0
2020-07-24 04:00:00+00:00,56.482637334478234,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78976374511928,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750398503699,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.900022334114865,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96828605991493,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.249159113909485,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14973514217934,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947667744182,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43263014589571,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99659730564282,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827034551246,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38359773397022,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37778430022603,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93516857444358,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04359604660839,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28702530828528,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.4977284419728,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34663654939312,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.243633538797,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61804607976314,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94551989727029,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56878505507085,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15364135178913,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847561176218,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65718969159312,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68372970580447,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35750810200036,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83025240733983,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42925316064739,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67126691477299,Expansion,10.0
2020-09-04 04:00:00+00:00,49.9891296589519,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39130380495588,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02158455532742,Expansion,10.0
2020-09-10 04:00:00+00:00,53.491135291242806,Expansion,10.0
2020-09-11 04:00:00+00:00,52.564135739044,Expansion,10.0
2020-09-14 04:00:00+00:00,58.89429709189311,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97346344074319,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.64684389591773,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02108423941797,Expansion,10.0
2020-09-18 04:00:00+00:00,57.177457128927564,Expansion,10.0
2020-09-21 04:00:00+00:00,58.205402007143206,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82362172099095,Expansion,10.0
2020-09-23 04:00:00+00:00,54.960766571686094,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76535044837169,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29420775614317,Expansion,10.0
2020-09-28 04:00:00+00:00,59.70644048442045,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53132946353653,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79608571542113,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.372819779995936,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.596724674901225,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67412600075506,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07946420879862,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12991785063657,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.947503394223936,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66133872722864,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85155042792209,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42588246462729,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46979848793079,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40722021683428,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39138711490045,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56884808063299,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18932913852409,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65595497272288,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60304193104539,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03923401770466,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.163867530101435,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90881935230967,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50517750534062,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851414405207144,Expansion,10.0
2020-10-30 04:00:00+00:00,47.165628034717535,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36809739275597,Expansion,10.0
2020-11-03 05:00:00+00:00,49.149404606745115,Expansion,10.0
2020-11-04 05:00:00+00:00,53.0433445197605,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58921576229967,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.4736420815479,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.1539658126726,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557603490452,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.5536626100482,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559216473965,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09377623970032,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.0152421464868,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31277802503989,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73270033638754,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62525074604062,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02829272329454,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.4853234572842,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34282097449595,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.279822566545,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.7297867634007,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566896442495,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65934444769802,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.4954622017729,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83595836393314,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.6162885919874,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.3330068012214,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437298706443,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579605515964,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85807666996841,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942515973961,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076319017737,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60355698934966,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01461683681275,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270273977845,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.31999632198325,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728330729952,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886084173192,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.643619005286,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59450093201467,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19484714451795,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88177433686427,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486384604672,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84456977041258,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985552396875,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173418458395,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411419461783,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006556354632,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599839979635,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38912730024144,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409683418596,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504167591716,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932052166984,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453050368403,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789270628569,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.2795455552768,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081156353173,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091217383234,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96438917547289,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314452665345,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097642137214,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858579811903,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08346965402265,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402122777132,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187182267023,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40375519168538,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658102473946,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35755952382375,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067066462555,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718511340019,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23988145120573,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82087044218763,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81208953765969,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90366430611896,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893989028839,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41143003923345,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991319623358,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60595630599698,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38374972846435,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48049629645062,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099253657033,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.6121037212045,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13265755799911,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89700690719062,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899112233869,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58531196183297,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69618769633125,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01939882315526,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902326909078,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78455613179074,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.7916661112083,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83669580581817,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63987845264674,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57149282275184,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44662586390547,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632557786593,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539048597737,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87067483585068,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01080693487663,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44170900594136,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438526779136,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69903960058974,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.5553998817569,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06877154600397,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66446237872277,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.3648248357414,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37192708986395,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56785884833776,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61565367642754,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28674042006165,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.5720055623901,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19760335951347,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29417148679852,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05157357581906,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.9817118609923,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56303152932908,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43520042603066,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19339960156773,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65806788140536,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05601793428319,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97902710675164,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88887627593411,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66436870183179,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28619578402032,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599973464964,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31593962810865,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18753915324463,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.0996795485121,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44905631068099,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.8043490549768,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75866889457257,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96855105414845,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46646763126063,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.799483173319516,Expansion,10.0
2021-05-13 04:00:00+00:00,51.093184354106725,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09321169010514,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99320063080944,Expansion,10.0
2021-05-18 04:00:00+00:00,58.565962522840664,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47124349386698,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39047461400453,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26877005157998,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28605676435338,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57640539685319,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19851235017435,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.6829913144803,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46893102854102,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57990887686562,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78605329275308,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81568647818479,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61784410227645,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95960571773958,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13645953806743,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07200461284775,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13909380272025,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55506936346379,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09748795339323,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.6687623993242,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78017080761217,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58369616539169,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10723471240213,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.287071088358694,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24770224235462,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84677111395062,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36987422426232,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61746144932334,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80445168623402,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72231246087075,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29629157107233,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05911263674298,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53983639726322,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49845176508795,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21516612461927,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.1590138311788,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62791345473222,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85557850937579,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50196738624463,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62814420244187,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81330369456045,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63121649128387,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.84236989795513,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97212991538001,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857709749432,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47613833670886,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73256941239968,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13566074908129,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.604935946172766,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.822530557077165,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.28566987738357,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70227937888082,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85226221291485,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67471003066649,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22141776640497,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.2151852289146,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80798546734427,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56416258585902,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20685510140223,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.790073393406,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03227201307264,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.1545282902365,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48699589201412,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09217019810519,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58768352867449,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27330541369705,Expansion,10.0
2021-08-20 04:00:00+00:00,49.920247390682576,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38379100545606,Expansion,10.0
2021-08-24 04:00:00+00:00,57.1849549359915,Expansion,10.0
2021-08-25 04:00:00+00:00,57.657817302359305,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35700222409379,Expansion,10.0
2021-08-27 04:00:00+00:00,56.819597104939554,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27880805351491,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.838432005821225,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06882356612288,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92306906473186,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48002216275007,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.972050487270906,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08601625904718,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59917401852256,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70963951880601,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575924970361534,Expansion,10.0
2021-09-14 04:00:00+00:00,58.35103508556427,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92018905157765,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35458388650903,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39000096017544,Expansion,10.0
2021-09-20 04:00:00+00:00,52.4691613336553,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13287300136648,Expansion,10.0
2021-09-22 04:00:00+00:00,52.14975154097845,Expansion,10.0
2021-09-23 04:00:00+00:00,56.945514792320964,Expansion,10.0
2021-09-24 04:00:00+00:00,58.467410381654666,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09243465409051,Expansion,10.0
2021-09-28 04:00:00+00:00,52.456599016419894,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35281325057902,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37091714088135,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08217187579919,Expansion,10.0
2021-10-04 04:00:00+00:00,40.959747201977216,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62061037719994,Expansion,10.0
2021-10-06 04:00:00+00:00,42.119623086765806,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91738706608389,Expansion,10.0
2021-10-08 04:00:00+00:00,44.0532559941399,Expansion,10.0
2021-10-11 04:00:00+00:00,43.493148474650944,Expansion,10.0
2021-10-12 04:00:00+00:00,39.5917661282548,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41456619556074,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80713085773615,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11155840808227,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93728525092838,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179841096183,Expansion,10.0
2021-10-20 04:00:00+00:00,52.364110148409786,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44563144279657,Expansion,10.0
2021-10-22 04:00:00+00:00,52.992555197339776,Expansion,10.0
