date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.19658383655904,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989315347594674,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884288932693825,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290794887528865,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045664141184126,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349462132273377,Recovery,10.0
2020-03-27 04:00:00+00:00,22.46010116700394,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721690579141843,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357747679437544,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922104178180486,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342265032265242,Recovery,10.0
2020-04-03 04:00:00+00:00,21.74324509709188,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570868097358854,Recovery,10.0
2020-04-07 04:00:00+00:00,29.998803055349512,Recovery,10.0
2020-04-08 04:00:00+00:00,30.995353341774955,Recovery,10.0
2020-04-09 04:00:00+00:00,30.03036287730876,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763029993738186,Recovery,10.0
2020-04-14 04:00:00+00:00,35.622079751231595,Recovery,10.0
2020-04-15 04:00:00+00:00,33.836212704840456,Recovery,10.0
2020-04-16 04:00:00+00:00,35.832670707558066,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73141870152774,Recovery,10.0
2020-04-20 04:00:00+00:00,36.867222285209984,Recovery,10.0
2020-04-21 04:00:00+00:00,32.2481103718484,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24283312202782,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25102038379714,Recovery,10.0
2020-04-24 04:00:00+00:00,37.102707707789314,Recovery,10.0
2020-04-27 04:00:00+00:00,38.527591996317696,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69885275143296,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47874962503754,Expansion,10.0
2020-04-30 04:00:00+00:00,41.9483847523524,Expansion,10.0
2020-05-01 04:00:00+00:00,35.6517648005067,Recovery,10.0
2020-05-04 04:00:00+00:00,33.691680612801484,Recovery,10.0
2020-05-05 04:00:00+00:00,34.74834522136994,Recovery,10.0
2020-05-06 04:00:00+00:00,37.7737821038535,Recovery,10.0
2020-05-07 04:00:00+00:00,37.9360600453522,Recovery,10.0
2020-05-08 04:00:00+00:00,42.625527118342724,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30216354138676,Expansion,10.0
2020-05-12 04:00:00+00:00,44.58712637446522,Expansion,10.0
2020-05-13 04:00:00+00:00,38.312652395970346,Recovery,10.0
2020-05-14 04:00:00+00:00,37.15774793608039,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12464115382844,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24133860956169,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01334521132904,Expansion,10.0
2020-05-20 04:00:00+00:00,45.914529979838285,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24069305868454,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64953241973413,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04749260363206,Expansion,10.0
2020-05-27 04:00:00+00:00,48.111268316348635,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48849552181404,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47394952630182,Expansion,10.0
2020-06-01 04:00:00+00:00,50.6509501946952,Expansion,10.0
2020-06-02 04:00:00+00:00,51.3740172364079,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15245305678828,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59482101647967,Expansion,10.0
2020-06-05 04:00:00+00:00,62.24595343182358,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69274419144794,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.662217171355074,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.191730479885614,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86397259751424,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58248384186055,Expansion,10.0
2020-06-15 04:00:00+00:00,43.28837028633755,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52766877860418,Expansion,10.0
2020-06-17 04:00:00+00:00,48.928423822405264,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83052399278064,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05916761628866,Expansion,10.0
2020-06-22 04:00:00+00:00,47.200656009648014,Expansion,10.0
2020-06-23 04:00:00+00:00,49.650041068657856,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71767672760487,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71642155639418,Expansion,10.0
2020-06-26 04:00:00+00:00,47.687004839492,Expansion,10.0
2020-06-29 04:00:00+00:00,45.130025353296325,Expansion,10.0
2020-06-30 04:00:00+00:00,50.566944300337546,Expansion,10.0
2020-07-01 04:00:00+00:00,50.389687454089994,Expansion,10.0
2020-07-02 04:00:00+00:00,53.109334117870006,Expansion,10.0
2020-07-06 04:00:00+00:00,58.531196294944046,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11214558244274,Expansion,10.0
2020-07-08 04:00:00+00:00,54.0871522536024,Expansion,10.0
2020-07-09 04:00:00+00:00,55.887685566844226,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24570356401044,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40863384337189,Expansion,10.0
2020-07-14 04:00:00+00:00,52.517190227070586,Expansion,10.0
2020-07-15 04:00:00+00:00,55.532391152249026,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81751593126899,Expansion,10.0
2020-07-17 04:00:00+00:00,56.6376928846226,Expansion,10.0
2020-07-20 04:00:00+00:00,60.304300780815026,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09557626730522,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24243735117435,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23116525335361,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48263172254673,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78976169639432,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750233161423,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90001054695903,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96827622953242,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24915318024895,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14973688384507,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947620934337,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43261435064215,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99658911483563,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42826057964572,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38359553934795,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37778382707462,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93515922566253,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04357767434452,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28702030762331,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.497723446362,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34664518355906,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24363981389797,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61805999979597,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94551237643201,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56877448670717,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15363122680827,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847103628568,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65717790722522,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.683737364870595,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35750606627066,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.830246384337556,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42925332015237,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67126662221118,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98913276723776,Expansion,10.0
2020-09-08 04:00:00+00:00,50.391289033152,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02159060899372,Expansion,10.0
2020-09-10 04:00:00+00:00,53.491138793978436,Expansion,10.0
2020-09-11 04:00:00+00:00,52.56412461969936,Expansion,10.0
2020-09-14 04:00:00+00:00,58.89430583838427,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97345374013103,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.64684841210081,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02108288778542,Expansion,10.0
2020-09-18 04:00:00+00:00,57.177458771606624,Expansion,10.0
2020-09-21 04:00:00+00:00,58.20540514632312,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82362830821463,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96076722614151,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76536080069588,Expansion,10.0
2020-09-25 04:00:00+00:00,55.2942028892542,Expansion,10.0
2020-09-28 04:00:00+00:00,59.70643005336288,Expansion,10.0
2020-09-29 04:00:00+00:00,60.531324911508975,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79608217673849,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37281953342013,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.596718971317216,Expansion,10.0
2020-10-05 04:00:00+00:00,61.6741146560949,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07946725628769,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.129912403920336,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94749122298046,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66132315028669,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85154094728196,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.4258835481854,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46979945400864,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40722624411772,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39138916664902,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56885571521512,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18933204469603,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65596208624748,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60304762047375,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03923801279204,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16387186666972,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.908810372534276,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50517651407393,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851408323387936,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16561029335522,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36808579419963,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14938198689601,Expansion,10.0
2020-11-04 05:00:00+00:00,53.04332807203087,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58920288386102,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.4736317142246,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15396191178819,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557738303926,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55365846228635,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559135270006,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.0937672101416,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.0152277549869,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31278121878064,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73270009504441,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62525070956487,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02828966820144,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48531455192976,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34281332892071,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.2798221455502,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72978839122362,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93565849674319,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65933995032158,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49545995386192,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83596071727435,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629209564168,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300795153446,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437521379293,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579490484658,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85808138487023,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942592476638,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076525123725,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60355784822255,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01461884599868,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.5827015894654,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.3199951716702,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.8672841208999,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886381684056,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64361866857334,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59449978170163,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.1948479095447,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88177996748554,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486499635976,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457207103868,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.4298566742818,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173418458395,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411649524393,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006441323328,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64600070042243,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.3891258488041,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409556574574,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504597604506,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932248835884,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453080500694,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789899022496,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954871243331,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081327102554,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091223401277,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96438917547289,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.5931455131759,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097440970768,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858421841635,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347288042808,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402132942353,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187529473862,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40376187529255,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78659107135896,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756335003566,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46066857547976,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718822166603,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23987936031796,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82086835129985,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.8120874467719,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90366372566226,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893696436593,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41143025854342,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991534235987,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60596744128526,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38376709920287,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48050859712883,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38100187587531,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61212036486502,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.132676715745,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89702404750751,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21900251139397,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58533112231063,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.6962041589563,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01941438925546,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902864387481,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78457029116565,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79168196100987,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83670960458169,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63988634966145,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57149802183899,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44663422631,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44634178456876,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53540012221221,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87069336402412,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01082774203162,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44173179128487,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49439112626933,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69904199926509,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55539210451329,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06878181528523,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66446960877047,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36482383140941,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37193182939367,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56786627423118,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61566441567457,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28675185284592,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.57202276578732,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19759666487286,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29417326175982,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05158018245005,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98171022928476,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.5630097453158,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43518404605842,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19337141302518,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65806326866468,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.056002521808,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97899404936592,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88886449619056,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66436087665525,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28619599264526,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79598999741754,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31591478338319,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18753441981454,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.0996749429019,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.4490546777973,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80433994377204,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75866515683695,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96854844316631,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.466463600404765,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.79948409719873,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09319422148082,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09321859583748,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99319867378146,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56595999773608,Expansion,10.0
2021-05-19 04:00:00+00:00,58.471239506560366,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39047285607386,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.268776838538635,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28605629940812,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57639859746952,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19850811940873,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68298637628273,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46894768898753,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57992963173321,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78606981697155,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81567951832724,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.6178598608308,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95961594847086,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13646974381894,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07201061516054,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13911593667167,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55508834153441,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09750098949276,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66878399997238,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78018526514884,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58371513037775,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10724629470246,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.287062186931024,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24770784093833,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84678491583946,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36987592549511,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61745762327699,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80445329382715,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72231820884926,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29627725413833,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.0591038894654,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53983323928612,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49843755271931,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21517364481709,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15900926171363,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.6279229038878,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85559347646839,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50197511447396,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62814278982583,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81331643230038,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63122654529946,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.842365433145716,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97212658533562,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857849017659,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47614817291504,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73257510299833,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.135662889554474,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60494248369918,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.822539669249416,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.28566515845066,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70227183825634,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85226095275084,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67471262500027,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22141097801524,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21517929066538,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80798197613751,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.5641574858785,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.2068763005402,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.790072678233,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.0322804204798,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15453606573828,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.486995109580754,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09218100600769,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58768915226481,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27330056001249,Expansion,10.0
2021-08-20 04:00:00+00:00,49.920245212257285,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38378679571368,Expansion,10.0
2021-08-24 04:00:00+00:00,57.18494136367681,Expansion,10.0
2021-08-25 04:00:00+00:00,57.657819472757836,Expansion,10.0
2021-08-26 04:00:00+00:00,57.357007418593376,Expansion,10.0
2021-08-27 04:00:00+00:00,56.819594597586686,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27881614258134,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.838419116720154,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06881975173541,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92307447614367,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.480018125825204,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97204052271811,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08601897637551,Expansion,10.0
2021-09-09 04:00:00+00:00,57.5991736952805,Expansion,10.0
2021-09-10 04:00:00+00:00,57.709639176171976,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575924604408115,Expansion,10.0
2021-09-14 04:00:00+00:00,58.351032696233744,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92019526275346,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35456999699781,Expansion,10.0
2021-09-17 04:00:00+00:00,57.38999577900477,Expansion,10.0
2021-09-20 04:00:00+00:00,52.469159095862565,Expansion,10.0
2021-09-21 04:00:00+00:00,48.132878676735174,Expansion,10.0
2021-09-22 04:00:00+00:00,52.14975128267642,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94551706614781,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46740770222404,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09242123142563,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45660466714525,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35281599893317,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37092110049433,Expansion,10.0
2021-10-01 04:00:00+00:00,45.082167216546075,Expansion,10.0
2021-10-04 04:00:00+00:00,40.959734082065516,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62059734510469,Expansion,10.0
2021-10-06 04:00:00+00:00,42.119627083085035,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91738406682065,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05327033426062,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49316543280036,Expansion,10.0
2021-10-12 04:00:00+00:00,39.591775867694686,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41455601399322,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80713186388411,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11155736814524,Expansion,10.0
2021-10-18 04:00:00+00:00,50.937290881283204,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179029212964,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36410914288835,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44563993510451,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99255903414527,Expansion,10.0
