date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196579542131966,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989305277024961,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884284695574523,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290772855035804,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045643024998366,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349442435426166,Recovery,10.0
2020-03-27 04:00:00+00:00,22.460079333463703,Recovery,10.0
2020-03-30 04:00:00+00:00,27.72168137109296,Recovery,10.0
2020-03-31 04:00:00+00:00,26.3577378801704,Recovery,10.0
2020-04-01 04:00:00+00:00,19.92208788408524,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342253274772425,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743232750306543,Recovery,10.0
2020-04-06 04:00:00+00:00,29.57085332086638,Recovery,10.0
2020-04-07 04:00:00+00:00,29.9987915835025,Recovery,10.0
2020-04-08 04:00:00+00:00,30.995346347417474,Recovery,10.0
2020-04-09 04:00:00+00:00,30.03034935290693,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763012562586145,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62207435513864,Recovery,10.0
2020-04-15 04:00:00+00:00,33.836210969324156,Recovery,10.0
2020-04-16 04:00:00+00:00,35.832659396089035,Recovery,10.0
2020-04-17 04:00:00+00:00,38.731403771261164,Recovery,10.0
2020-04-20 04:00:00+00:00,36.8671993660083,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24809237598198,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24282007385827,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25100751857413,Recovery,10.0
2020-04-24 04:00:00+00:00,37.102714054361805,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52758112828301,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69883503674999,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47876220097621,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94839599316982,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65177472070987,Recovery,10.0
2020-05-04 04:00:00+00:00,33.691682277497705,Recovery,10.0
2020-05-05 04:00:00+00:00,34.748349297558505,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77378138660113,Recovery,10.0
2020-05-07 04:00:00+00:00,37.9360563059844,Recovery,10.0
2020-05-08 04:00:00+00:00,42.6255175413647,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30215287732643,Expansion,10.0
2020-05-12 04:00:00+00:00,44.58711660149212,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31264260456036,Recovery,10.0
2020-05-14 04:00:00+00:00,37.157750319754584,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12463995606599,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24132905772503,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01332990507826,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91454706506212,Expansion,10.0
2020-05-21 04:00:00+00:00,46.240691135426275,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64952676175165,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04749062854239,Expansion,10.0
2020-05-27 04:00:00+00:00,48.1112782563138,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48849284523471,Expansion,10.0
2020-05-29 04:00:00+00:00,48.473934283119064,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65092380289695,Expansion,10.0
2020-06-02 04:00:00+00:00,51.3740021136283,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15244268457061,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59480317555659,Expansion,10.0
2020-06-05 04:00:00+00:00,62.24594370753747,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.6927455770344,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.6622043875506,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.19172564712575,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86396305332882,Expansion,10.0
2020-06-12 04:00:00+00:00,46.582486797268544,Expansion,10.0
2020-06-15 04:00:00+00:00,43.288374041019104,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52766416132345,Expansion,10.0
2020-06-17 04:00:00+00:00,48.928434984975176,Expansion,10.0
2020-06-18 04:00:00+00:00,48.830528826381105,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05917495594408,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20064804293105,Expansion,10.0
2020-06-23 04:00:00+00:00,49.650035066639276,Expansion,10.0
2020-06-24 04:00:00+00:00,49.717682100340156,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71641567889412,Expansion,10.0
2020-06-26 04:00:00+00:00,47.6870214411134,Expansion,10.0
2020-06-29 04:00:00+00:00,45.13001074629059,Expansion,10.0
2020-06-30 04:00:00+00:00,50.566934740477585,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38967046849993,Expansion,10.0
2020-07-02 04:00:00+00:00,53.109329338170035,Expansion,10.0
2020-07-06 04:00:00+00:00,58.5311912572352,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11214601298228,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08714172949144,Expansion,10.0
2020-07-09 04:00:00+00:00,55.887663977969055,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24568750305002,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40861935239288,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51717355225118,Expansion,10.0
2020-07-15 04:00:00+00:00,55.532367065962,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81749917161557,Expansion,10.0
2020-07-17 04:00:00+00:00,56.63768012941702,Expansion,10.0
2020-07-20 04:00:00+00:00,60.30430272373545,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09558960748735,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24241975656659,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23116742571889,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48262791604983,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78975851139287,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58749665965308,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.900006573030694,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96827189102287,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.2491613840909,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14974092051361,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947113602966,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43262078134231,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99658374180838,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42826797697629,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38358953003863,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37778405706037,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93515623490924,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358011099048,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.2870130164206,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49771334578097,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34663147467863,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24362297230184,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.618048606794595,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94550130448876,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.568757757239,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15363198844672,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847324672173,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65717601743848,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68372556592892,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35749771727032,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83024021018626,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42923912533708,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67126528682009,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98912522983494,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39128849372888,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02157909266534,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49112286664423,Expansion,10.0
2020-09-11 04:00:00+00:00,52.564121702974276,Expansion,10.0
2020-09-14 04:00:00+00:00,58.8942917763321,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97345669527434,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.64684582256476,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.021070258881814,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17744449188346,Expansion,10.0
2020-09-21 04:00:00+00:00,58.20538302664095,Expansion,10.0
2020-09-22 04:00:00+00:00,55.823617072346856,Expansion,10.0
2020-09-23 04:00:00+00:00,54.960757471737836,Expansion,10.0
2020-09-24 04:00:00+00:00,53.765342579613176,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29420401860594,Expansion,10.0
2020-09-28 04:00:00+00:00,59.70643936058204,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53133033757071,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.796087679186925,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37282404817623,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.59672682500434,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67411065422561,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.079449460239736,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12990818928254,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94748795041281,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66132101005381,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85154780520598,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587945099834,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46979384770445,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40721579018455,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39137456619602,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.5688424003131,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18932153541513,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65594989275672,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.603028284786305,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03923268773626,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.163865171955855,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90880339873303,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50516760973417,Expansion,10.0
2020-10-29 04:00:00+00:00,50.8514151600039,Expansion,10.0
2020-10-30 04:00:00+00:00,47.165614406544535,Expansion,10.0
2020-11-02 05:00:00+00:00,45.368090124380196,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14938497833603,Expansion,10.0
2020-11-04 05:00:00+00:00,53.0433276627266,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58920186839723,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47361529415892,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15395433041462,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59556935569023,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.5536448431022,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72558031287048,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09376780976207,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01522805853789,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.3127776738486,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73270490242572,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.6252524743818,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02828270831785,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.4853043620344,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34280770994644,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.279821505694,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72977768965802,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93565176785472,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65933006239192,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49545979507256,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83595942539162,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629078442392,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.3330057642317,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437285258205,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579279810134,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85807537187647,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942614854677,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076180618406,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60355565383473,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.0146178159856,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270288474047,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.31999417457187,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728421228966,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.5988578192558,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64361879845431,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59449881776179,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19484929713408,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.8817790697818,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486746524516,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457109979964,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985339544538,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173317166588,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411557649828,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006570818077,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599855244482,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38912914299746,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409218360491,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504237905585,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932077127388,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.4845254499615,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789474295082,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954780350879,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081274361447,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091454959962,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96438813294169,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314877565018,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097339859859,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858675503833,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347143294694,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.0940222213477,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187180060426,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40375510285934,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658202135993,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756316761415,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067261422543,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718491730392,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23987998175214,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82086897273405,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.8120880682061,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.903655250387,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893343951816,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142436611966,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991241654874,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60595858612068,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375405786802,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48050180034133,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099465529051,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61210901576979,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.1326607964839,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701219145667,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899305301203,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58531901697282,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69619355446783,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940555879938,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902659265793,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78456821716146,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79167310383689,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.8366995479494,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.6398804994186,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57148270048963,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44662369321453,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632774553187,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539042273785,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.8706866099966,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01083037369088,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44172200170499,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49440226716413,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.6990370675946,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55539133918012,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06879154876707,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66445830333855,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36482648502626,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37193449390661,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56786770916051,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61566015265694,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28675223205843,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.57201514954298,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.1976004752731,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29418216739612,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05158986321982,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98169884347776,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56302360997283,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43519541107051,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19338623879523,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65807135180448,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05602304922618,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97900193804325,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88887150776692,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66435826548364,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28619366798685,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599143983691,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31592659626479,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.1875432298136,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09967764366267,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44905813709538,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.8043361282891,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75866501710715,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96854808022408,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46647611639873,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.7994876720698,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09318114107672,Expansion,10.0
2021-05-14 04:00:00+00:00,59.093211990965365,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99321387060877,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56597789035648,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47125742091064,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39046625137874,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26877865712787,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.2860719882286,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57642468943754,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19851607047846,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68300742199379,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46894066685672,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57992352848272,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.7860588516413,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81567439377807,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61786358241548,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.9596140893533,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13646705782672,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07203364355493,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13911708597188,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55509368190872,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09749462331594,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66877977716429,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78019475168651,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.5837108617875,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10724368854778,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.287079121821634,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24770062962834,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.8467751214852,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36988312222145,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.6174506485319,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80444587480333,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72231000183291,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29628840140641,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05910279134548,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53982648603572,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49844476907394,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.2151663615255,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15901676598193,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62790312347654,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558084067755,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50195322713286,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.6281316248543,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81329582103895,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63119735259997,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.842364747904,Expansion,10.0
2021-07-20 04:00:00+00:00,54.972127616100856,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857756778518,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47614394799391,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73256896254791,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13565474341533,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.604951657184785,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.822543451876,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.28567795385226,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70228486314969,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85227969639418,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67472388275048,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22143105133311,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21519680252578,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80797485742355,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56413905293618,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.2068489534258,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.79006891638393,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03226660285338,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.154527654848245,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.4869917232538,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09216585000103,Expansion,10.0
2021-08-18 04:00:00+00:00,51.587686271535915,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27330776033002,Expansion,10.0
2021-08-20 04:00:00+00:00,49.920235780059414,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38377427253398,Expansion,10.0
2021-08-24 04:00:00+00:00,57.184948614425856,Expansion,10.0
2021-08-25 04:00:00+00:00,57.65781000507836,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35699880073141,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81958044991066,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27880751525434,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83841339964867,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06880729129992,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92307404668936,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.4800121209322,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97204996205173,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08601491360155,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59916944980901,Expansion,10.0
2021-09-10 04:00:00+00:00,57.7096310720606,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575921663215276,Expansion,10.0
2021-09-14 04:00:00+00:00,58.35102693943924,Expansion,10.0
2021-09-15 04:00:00+00:00,58.9201945261078,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35457762171879,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39001291957784,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46919103509718,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13289879088273,Expansion,10.0
2021-09-22 04:00:00+00:00,52.149777493360965,Expansion,10.0
2021-09-23 04:00:00+00:00,56.945525556449894,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46742947992066,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09243603040909,Expansion,10.0
2021-09-28 04:00:00+00:00,52.456612667698025,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35282271683636,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37092967060736,Expansion,10.0
2021-10-01 04:00:00+00:00,45.082176699500344,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95974139031789,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62059912402055,Expansion,10.0
2021-10-06 04:00:00+00:00,42.11963295421996,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91740550117195,Expansion,10.0
2021-10-08 04:00:00+00:00,44.053273752643896,Expansion,10.0
2021-10-11 04:00:00+00:00,43.493164386299334,Expansion,10.0
2021-10-12 04:00:00+00:00,39.591778028688466,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41456945300789,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80714490347116,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11157119099613,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93728922956812,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179462423612,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36411767946165,Expansion,10.0
2021-10-21 04:00:00+00:00,53.445638625588174,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99256392745142,Expansion,10.0
