date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196579197889504,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989310676257496,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884289833424973,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290784802564204,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045661677719348,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349452244394385,Recovery,10.0
2020-03-27 04:00:00+00:00,22.46009469451537,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721674792769836,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357751633241293,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922102640060213,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342258854255668,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743251704294153,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570868868173886,Recovery,10.0
2020-04-07 04:00:00+00:00,29.998800879002957,Recovery,10.0
2020-04-08 04:00:00+00:00,30.995361951047965,Recovery,10.0
2020-04-09 04:00:00+00:00,30.0303664242781,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763033967173982,Recovery,10.0
2020-04-14 04:00:00+00:00,35.622073703338444,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83620785740076,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83266646229979,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73141279408766,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86721850338191,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24811137123353,Recovery,10.0
2020-04-22 04:00:00+00:00,37.242833420965766,Recovery,10.0
2020-04-23 04:00:00+00:00,36.2510216636555,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10271996681578,Recovery,10.0
2020-04-27 04:00:00+00:00,38.527599304030026,Recovery,10.0
2020-04-28 04:00:00+00:00,39.698850047371074,Recovery,10.0
2020-04-29 04:00:00+00:00,42.478744275401176,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94838423040808,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65176042548368,Recovery,10.0
2020-05-04 04:00:00+00:00,33.691677784359634,Recovery,10.0
2020-05-05 04:00:00+00:00,34.748347298948154,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77378894110316,Recovery,10.0
2020-05-07 04:00:00+00:00,37.93606426842165,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62552411238113,Expansion,10.0
2020-05-11 04:00:00+00:00,46.302156444842986,Expansion,10.0
2020-05-12 04:00:00+00:00,44.587125607434736,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31266131005882,Recovery,10.0
2020-05-14 04:00:00+00:00,37.157757738433865,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12463795985994,Recovery,10.0
2020-05-18 04:00:00+00:00,41.241338709923454,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01334579946972,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91452949276149,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24069757367264,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64953242930196,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04750288637756,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11128622001801,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48849227009964,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47395434704299,Expansion,10.0
2020-06-01 04:00:00+00:00,50.650950953127854,Expansion,10.0
2020-06-02 04:00:00+00:00,51.374006877820406,Expansion,10.0
2020-06-03 04:00:00+00:00,58.152449039491835,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59482367335368,Expansion,10.0
2020-06-05 04:00:00+00:00,62.24596437108468,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69275477612294,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66221862410001,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.19173789128834,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86396303217031,Expansion,10.0
2020-06-12 04:00:00+00:00,46.582496239624035,Expansion,10.0
2020-06-15 04:00:00+00:00,43.288374509041596,Expansion,10.0
2020-06-16 04:00:00+00:00,47.5276652359241,Expansion,10.0
2020-06-17 04:00:00+00:00,48.92842518276543,Expansion,10.0
2020-06-18 04:00:00+00:00,48.830527831180945,Expansion,10.0
2020-06-19 04:00:00+00:00,49.059173251093135,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20064872350471,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65003146553133,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71768141631558,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71643128115706,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68701339822394,Expansion,10.0
2020-06-29 04:00:00+00:00,45.1300255623437,Expansion,10.0
2020-06-30 04:00:00+00:00,50.566924171772484,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38967199636872,Expansion,10.0
2020-07-02 04:00:00+00:00,53.1093113803897,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53119582856205,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11214147205951,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08712468772883,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88765233380952,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24568023416467,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40862416124403,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51717424057872,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53236710885125,Expansion,10.0
2020-07-16 04:00:00+00:00,55.817505438889185,Expansion,10.0
2020-07-17 04:00:00+00:00,56.6376769586597,Expansion,10.0
2020-07-20 04:00:00+00:00,60.304313388516135,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.095579100024196,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24241530955189,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23115422472903,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48263140674595,Expansion,10.0
2020-07-27 04:00:00+00:00,59.789765211322276,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58749330403012,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90000797593044,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96827881601163,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.249160478044246,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14974574962729,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.6994659119461,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.4326157953114,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99660412033114,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42826154387187,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38360650330156,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37779220123389,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93515671704061,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358494124165,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28702573722457,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773233579816,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34664637191045,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24364528366253,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61805503511647,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94550399785216,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56876008205066,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15364341860396,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05848111194763,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65718386407126,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68372973178323,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.357499477386426,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83024954225677,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42923907502328,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67127304271951,Expansion,10.0
2020-09-04 04:00:00+00:00,49.989135119255025,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39130233710572,Expansion,10.0
2020-09-09 04:00:00+00:00,52.021594032683446,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49112292063775,Expansion,10.0
2020-09-11 04:00:00+00:00,52.564128648630515,Expansion,10.0
2020-09-14 04:00:00+00:00,58.89430238634572,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97345514231979,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.646848087260025,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02108706993825,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17745619701373,Expansion,10.0
2020-09-21 04:00:00+00:00,58.205384100108866,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82362881054773,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96075379735828,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76536447632307,Expansion,10.0
2020-09-25 04:00:00+00:00,55.2942030301267,Expansion,10.0
2020-09-28 04:00:00+00:00,59.7064466482157,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53133504024236,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79609347711389,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.372831976594796,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.596733485402616,Expansion,10.0
2020-10-05 04:00:00+00:00,61.674118434708,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07945816682211,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.129908903108785,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.947478942455845,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66130972082797,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85153932642942,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42586430434052,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.4697840612917,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40722067179593,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39138157906676,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56885420033046,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18933228729823,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65595054549676,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.603038618067764,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03923018140311,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16386308749824,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90880525879964,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50516480192761,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851411583904756,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16560600050055,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36808779125984,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14939332031594,Expansion,10.0
2020-11-04 05:00:00+00:00,53.043323656784,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58920331424256,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47362352225045,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15395732028827,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59556462854387,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.5536578495037,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72558298098772,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09377530569988,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01523317866561,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31277920365393,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73269947400767,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62525767663982,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02829028653132,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.4853057344698,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34280768323046,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27981057446068,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.7297848409305,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93564892761793,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65932439630858,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.4954568572043,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.8359553372104,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629014718152,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300691454465,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437646119616,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579509872722,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.8580732688451,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942867105336,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076314194809,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60355582714239,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01461683898033,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270288474047,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.31999302425893,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728202095372,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59885801354922,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64361660711836,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59449651713592,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485066932774,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88178114952413,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486516461931,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84456879917377,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42984994450659,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173432197881,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411442618534,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006225724198,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.6459939511931,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38913108831916,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409823217595,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60505007594223,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932600346856,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453551958373,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789899029506,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954990699502,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081342729444,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091835995998,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96439043356757,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314932499876,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097814323534,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858681935572,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347724609672,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402309436312,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187305252376,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40375980146977,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.7865862754262,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756709351115,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067408744007,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57719253855454,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23988567455801,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.8208746655399,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81209376101197,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.9036651330356,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09894136457675,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.4114329668516,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991872159855,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60596074020759,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38376155576235,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48050290780348,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099568319825,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61210241524383,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13265399854761,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701092791626,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899071117072,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58531327113808,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69619159950174,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.019408517472684,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902259950684,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78456464817913,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.7916712327678,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83670312990073,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63988353390272,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57149300788605,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.4466312955089,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.4463282485025,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539289591309,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.870676066836,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01081108035764,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.4417256562744,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49437020554907,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69903220416626,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55539133451612,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06878123872514,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66445953530666,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36482225885439,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.3719213869148,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.5678603311863,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.6156516656278,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28674179599533,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.57200323860717,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.1975875663435,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29417349709306,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05157711524988,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98170619156902,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56301572356243,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43517814440364,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19338088725955,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65805663940307,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05601287866082,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97901342557967,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88886651897326,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.6643598986807,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28619102214698,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599378072007,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31593374026382,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18752793766237,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09966879428913,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44904764086259,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80432719460974,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75866797411892,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96853446574036,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46643920205658,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.79949169457454,Expansion,10.0
2021-05-13 04:00:00+00:00,51.093174620528075,Expansion,10.0
2021-05-14 04:00:00+00:00,59.093200176804906,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99320083100635,Expansion,10.0
2021-05-18 04:00:00+00:00,58.565958002565495,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47124328008041,Expansion,10.0
2021-05-20 04:00:00+00:00,60.3904581506311,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26875811338331,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28604763763788,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57640384352722,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19850497490884,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68298472943425,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46892772033786,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57992027334515,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78606134196049,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81568966314434,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61785051570529,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95961038472836,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13646500407242,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.0720147387051,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13910388038204,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55507875863096,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09748196951246,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66877745070212,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78016981415438,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.5837111011555,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.1072253705833,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28706383109537,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24770943482422,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84675988026986,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36984948031223,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61744529714792,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.8044482998001,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72230722231835,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29628724231227,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.0590937546209,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53984243475885,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49843880845617,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21517977809444,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15903695466339,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62791465001908,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558759357725,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50196475537915,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.6281286308444,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81331148942479,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.6312132442083,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.84236472086775,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97212556476259,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55856708063908,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.4761543631886,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73256517908981,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.135660703510915,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.604920364736344,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.822521479381315,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.285658368460666,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.7022619494334,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.8522472012651,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67470587190327,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22141605372732,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21517467036676,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.8079765238361,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56414971462671,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20686330278747,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.79006305902882,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.032258886540085,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15452835586866,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.487006413615134,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09219933820691,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58768858749955,Expansion,10.0
2021-08-19 04:00:00+00:00,49.2733057314412,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92024466954341,Expansion,10.0
2021-08-23 04:00:00+00:00,54.3837813956124,Expansion,10.0
2021-08-24 04:00:00+00:00,57.18494706292929,Expansion,10.0
2021-08-25 04:00:00+00:00,57.65782005729079,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35701141213864,Expansion,10.0
2021-08-27 04:00:00+00:00,56.819581099494606,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27881172239153,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83842345878304,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.068807865404395,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.923069946801675,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48002516359422,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97205726615682,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08602959977104,Expansion,10.0
2021-09-09 04:00:00+00:00,57.599190106629585,Expansion,10.0
2021-09-10 04:00:00+00:00,57.709652724046016,Expansion,10.0
2021-09-13 04:00:00+00:00,56.5759381391878,Expansion,10.0
2021-09-14 04:00:00+00:00,58.351050163172104,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92018050589478,Expansion,10.0
2021-09-16 04:00:00+00:00,59.3545893197001,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39001699721061,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46917268480739,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13288640027229,Expansion,10.0
2021-09-22 04:00:00+00:00,52.1497633408802,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94551721539263,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46741328830613,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09243590296778,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45660569041594,Expansion,10.0
2021-09-29 04:00:00+00:00,45.3528119915982,Expansion,10.0
2021-09-30 04:00:00+00:00,46.370921860618104,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08216328465389,Expansion,10.0
2021-10-04 04:00:00+00:00,40.959736762347326,Expansion,10.0
2021-10-05 04:00:00+00:00,40.620601537716,Expansion,10.0
2021-10-06 04:00:00+00:00,42.119631579256406,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91739077789011,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05325950819328,Expansion,10.0
2021-10-11 04:00:00+00:00,43.493154440448784,Expansion,10.0
2021-10-12 04:00:00+00:00,39.591775735295116,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41456835774106,Expansion,10.0
2021-10-14 04:00:00+00:00,45.807138577917456,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11156920342253,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93728431490085,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179834479064,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36412078612978,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44562985864122,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99256560536854,Expansion,10.0
