date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.19658029559046,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989320205208886,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884285956714298,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.29078874570038,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045657517598134,Recovery,10.0
2020-03-26 04:00:00+00:00,24.34944575161728,Recovery,10.0
2020-03-27 04:00:00+00:00,22.46009380746679,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721684897472052,Recovery,10.0
2020-03-31 04:00:00+00:00,26.35774564741786,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922101657089147,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342259177576782,Recovery,10.0
2020-04-03 04:00:00+00:00,21.7432318206196,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570858537661984,Recovery,10.0
2020-04-07 04:00:00+00:00,29.998789571536104,Recovery,10.0
2020-04-08 04:00:00+00:00,30.995355550076685,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030369988694908,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763024283157524,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62207937969048,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83621234196812,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83266954490303,Recovery,10.0
2020-04-17 04:00:00+00:00,38.7314193992954,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86720713264101,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24810631936402,Recovery,10.0
2020-04-22 04:00:00+00:00,37.242828810073405,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25102171514684,Recovery,10.0
2020-04-24 04:00:00+00:00,37.102721671325924,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52759282116632,Recovery,10.0
2020-04-28 04:00:00+00:00,39.698843093114476,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47874904295343,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94839029839783,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65176538338775,Recovery,10.0
2020-05-04 04:00:00+00:00,33.691697875579976,Recovery,10.0
2020-05-05 04:00:00+00:00,34.74836489372884,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77377936834239,Recovery,10.0
2020-05-07 04:00:00+00:00,37.936060759538776,Recovery,10.0
2020-05-08 04:00:00+00:00,42.625527640103115,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30215989017534,Expansion,10.0
2020-05-12 04:00:00+00:00,44.58714036306316,Expansion,10.0
2020-05-13 04:00:00+00:00,38.3126546010239,Recovery,10.0
2020-05-14 04:00:00+00:00,37.15775417966126,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12463821037898,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24133728044124,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01334563278021,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91452950008802,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24069070256613,Expansion,10.0
2020-05-22 04:00:00+00:00,43.649526632526474,Expansion,10.0
2020-05-26 04:00:00+00:00,47.0474923670767,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11127204924347,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48848934730796,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47394410929263,Expansion,10.0
2020-06-01 04:00:00+00:00,50.650944062342546,Expansion,10.0
2020-06-02 04:00:00+00:00,51.37400963171266,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15244726449867,Expansion,10.0
2020-06-04 04:00:00+00:00,59.5948080263153,Expansion,10.0
2020-06-05 04:00:00+00:00,62.24595724121829,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69274574093748,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66221477209031,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.19174082499455,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.8639660405934,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58248580159238,Expansion,10.0
2020-06-15 04:00:00+00:00,43.28837569366394,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52766994237769,Expansion,10.0
2020-06-17 04:00:00+00:00,48.92843090482996,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83052863410162,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05918022421105,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20065376855562,Expansion,10.0
2020-06-23 04:00:00+00:00,49.650040746250426,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71768224212492,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71642218165015,Expansion,10.0
2020-06-26 04:00:00+00:00,47.687016155071674,Expansion,10.0
2020-06-29 04:00:00+00:00,45.130023121685305,Expansion,10.0
2020-06-30 04:00:00+00:00,50.5669342848822,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38966870301683,Expansion,10.0
2020-07-02 04:00:00+00:00,53.10931805935359,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53119283407235,Expansion,10.0
2020-07-07 04:00:00+00:00,55.112141959844685,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08714271870728,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88766619078655,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24568835684878,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40861781188844,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51717917163005,Expansion,10.0
2020-07-15 04:00:00+00:00,55.5323801946316,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81750716557405,Expansion,10.0
2020-07-17 04:00:00+00:00,56.637683028390875,Expansion,10.0
2020-07-20 04:00:00+00:00,60.304320631782744,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09558259751494,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24243688591802,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23116625604635,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48265124315997,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78977002838558,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750981627608,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90002407131681,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96828579407052,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24917042771386,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14974868339415,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69948027471969,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43261684300448,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99660947207306,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827433690357,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38359178720833,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37779087340223,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93517050774794,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358304531995,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28703434861295,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773875090763,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34665103208563,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24362930935831,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61806296920342,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.945524141973884,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56878324538748,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15364815572508,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05848037160416,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.657186423163644,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.683739028076296,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35750921914606,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83026049880097,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.429250254864684,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.671275698343074,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98913739459255,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39130003762279,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02159790075341,Expansion,10.0
2020-09-10 04:00:00+00:00,53.491123175009974,Expansion,10.0
2020-09-11 04:00:00+00:00,52.56412933614978,Expansion,10.0
2020-09-14 04:00:00+00:00,58.8943041593502,Expansion,10.0
2020-09-15 04:00:00+00:00,61.9734589222098,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.646851835988855,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02107625930743,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17745899247445,Expansion,10.0
2020-09-21 04:00:00+00:00,58.2053812197838,Expansion,10.0
2020-09-22 04:00:00+00:00,55.823624404147175,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96076550299054,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76534135700773,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29420749214523,Expansion,10.0
2020-09-28 04:00:00+00:00,59.7064424808447,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53133679355815,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.7960863712584,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.372825939939595,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.59673087459219,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67412605819389,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.079467749005474,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12992033501894,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94749124297181,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66132296630286,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85155010940969,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587798781769,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46979420060993,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40721897023593,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39137636968684,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56884225116801,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18931841818562,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65594858392658,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60303468498594,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03922720085812,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16387118969903,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90881020484783,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50517331222526,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851410374357485,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16560867422604,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36808532691399,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14938299645003,Expansion,10.0
2020-11-04 05:00:00+00:00,53.04333450377722,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58919889908438,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47362293797687,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.1539541479531,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.5955683690854,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55366114785768,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559056004586,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09376634074314,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01524357608375,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31278127501395,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73269332263088,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62525153045586,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02829627948196,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48531407521308,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34281406425173,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27981988559077,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.7297902915112,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566301275828,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.6593339245434,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49546024902264,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83596327001284,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629814765769,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300996885318,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437599772119,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.7057932698315,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.8580808153862,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21943139611875,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076729566779,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60356462191459,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01462443422288,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.5827023773733,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.3199993898869,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728739880544,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59887054504334,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64362415087754,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59450046608207,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485564778364,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88178190756979,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486572602413,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457162335377,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985509371238,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173499140997,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411476601219,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006635227338,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599916848832,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38913237896705,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409902272361,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504902853043,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932405063569,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453166816914,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83790061995751,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954968810786,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081397416845,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091800494447,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96439005633178,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59315058544631,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097578281394,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858785991897,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347626179167,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402913957389,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99188315635455,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40376239374162,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78659009364475,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35757018282814,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067883548434,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.5771924295386,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23989012044255,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82087911142445,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.8120982068965,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.9036648732456,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893908346561,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41143169438527,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.6199198869099,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60596179267186,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.3837578564792,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48050242197218,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.3809954166559,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61210537870255,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13266319171923,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.8970118451953,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899466780872,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.585318942685,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.6961928970144,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940186018544,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902148111659,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78456321760719,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79166725017622,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83670254116065,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63987848885519,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57149228572125,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44662892074945,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632339897818,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.5353928863756,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87068276405785,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01081144561772,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44172048532243,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.494385730249,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.6990382613172,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55539352114413,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06878629768079,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66446870100626,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36482655901123,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.3719325163099,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56786381646639,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.6156606452854,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28674838816363,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.57200339194414,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19759600425479,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29416187536076,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05156566956639,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98168449218926,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56302325311519,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43519092067952,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.1933891288122,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65805655227423,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05601836345834,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.9790155805141,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88886714818383,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66436453489666,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28618587499672,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599882140363,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31593302116195,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18754100151605,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09967143417659,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44904923277254,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80433093254743,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75866731144914,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.9685499866616,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46647517377972,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.799484622835195,Expansion,10.0
2021-05-13 04:00:00+00:00,51.093188501782755,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09321730497131,Expansion,10.0
2021-05-17 04:00:00+00:00,59.993201554054494,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56595822020065,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47124072722909,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39046913816534,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.268776963785776,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.2860699373878,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57641279837817,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19850315044705,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68299052188702,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46894173000425,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57991738896608,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78607018886422,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81568585574628,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61786124226745,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95961338836426,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13646640912451,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07200968513166,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13910797356412,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55508269636168,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09749079593514,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66877466452945,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78018075502712,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.5837075398548,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10723665462885,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28707242025064,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24770413240905,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.8467764247199,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36988142937011,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61744932952975,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80444852119346,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72229865203454,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29628651204952,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05910076086082,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53983415876286,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49845778913176,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21516970825385,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.1590260828612,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62791684388286,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.8555910036496,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50197097203733,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62814476295074,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81331232528275,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.631223329803376,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.84238111473568,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97214895274334,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55858023308456,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.476159056155126,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73258250843827,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13566277279278,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60494526238557,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.822537260467186,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.285681806451066,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70228505637548,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85228369553825,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67471260809519,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22141493167864,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21517271107332,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80798557119797,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56415437146106,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20685790812408,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.79007305703787,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03226776129643,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15453199761491,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48699319267311,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09219300835365,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58767714353534,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27330120005825,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92023454674583,Expansion,10.0
2021-08-23 04:00:00+00:00,54.383776967399925,Expansion,10.0
2021-08-24 04:00:00+00:00,57.18494374261192,Expansion,10.0
2021-08-25 04:00:00+00:00,57.657811693388936,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35701712942394,Expansion,10.0
2021-08-27 04:00:00+00:00,56.819586320064374,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27882830189087,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.838428995854855,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06881414749739,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.923070244826924,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48002442927936,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97204435996314,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08602193184583,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59919053034286,Expansion,10.0
2021-09-10 04:00:00+00:00,57.709646301068815,Expansion,10.0
2021-09-13 04:00:00+00:00,56.57593531003701,Expansion,10.0
2021-09-14 04:00:00+00:00,58.351045352366114,Expansion,10.0
2021-09-15 04:00:00+00:00,58.920190138673654,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35457523957433,Expansion,10.0
2021-09-17 04:00:00+00:00,57.390022966776236,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46918240592904,Expansion,10.0
2021-09-21 04:00:00+00:00,48.132894121104634,Expansion,10.0
2021-09-22 04:00:00+00:00,52.1497749320082,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94552029618332,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46742703514582,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09243335244412,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45661626209468,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35281956214042,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37092930150721,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08218416738795,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95974526892842,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62060843202271,Expansion,10.0
2021-10-06 04:00:00+00:00,42.119641891797784,Expansion,10.0
2021-10-07 04:00:00+00:00,43.917399742668444,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05326467296394,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49315726900254,Expansion,10.0
2021-10-12 04:00:00+00:00,39.591775813339375,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41457046778372,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80714404174855,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11157800090803,Expansion,10.0
2021-10-18 04:00:00+00:00,50.937285726397334,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179998403046,Expansion,10.0
2021-10-20 04:00:00+00:00,52.364129668459,Expansion,10.0
2021-10-21 04:00:00+00:00,53.445634180009165,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99257205771807,Expansion,10.0
