date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196574489089237,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989316045196293,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884291596797368,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.29078925354389,Recovery,10.0
2020-03-25 04:00:00+00:00,22.04566642621516,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349471814173956,Recovery,10.0
2020-03-27 04:00:00+00:00,22.460092361434157,Recovery,10.0
2020-03-30 04:00:00+00:00,27.72168596978165,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357747325976494,Recovery,10.0
2020-04-01 04:00:00+00:00,19.92209440715496,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342260231373402,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743238912894345,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570875355302633,Recovery,10.0
2020-04-07 04:00:00+00:00,29.99881179318519,Recovery,10.0
2020-04-08 04:00:00+00:00,30.995363018629348,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030361138559616,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763019422219603,Recovery,10.0
2020-04-14 04:00:00+00:00,35.622077250726825,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83621138122315,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83266626325389,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73141229624814,Recovery,10.0
2020-04-20 04:00:00+00:00,36.867213027327594,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24811061718344,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24281134346123,Recovery,10.0
2020-04-23 04:00:00+00:00,36.251000454498815,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10271982112601,Recovery,10.0
2020-04-27 04:00:00+00:00,38.527576232380284,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69884984109434,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47874104127718,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94837733383655,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65175722319159,Recovery,10.0
2020-05-04 04:00:00+00:00,33.69169636755344,Recovery,10.0
2020-05-05 04:00:00+00:00,34.7483621915147,Recovery,10.0
2020-05-06 04:00:00+00:00,37.773787595158595,Recovery,10.0
2020-05-07 04:00:00+00:00,37.93606441588543,Recovery,10.0
2020-05-08 04:00:00+00:00,42.6255221678841,Expansion,10.0
2020-05-11 04:00:00+00:00,46.3021462997736,Expansion,10.0
2020-05-12 04:00:00+00:00,44.58712521378221,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31264915052985,Recovery,10.0
2020-05-14 04:00:00+00:00,37.157758142368124,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12464190444146,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24134055814421,Expansion,10.0
2020-05-19 04:00:00+00:00,45.013348016061876,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91452385319884,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24069738286824,Expansion,10.0
2020-05-22 04:00:00+00:00,43.6495351893468,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04749224174982,Expansion,10.0
2020-05-27 04:00:00+00:00,48.111265011737046,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48849669547331,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47394186555636,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65094469163957,Expansion,10.0
2020-06-02 04:00:00+00:00,51.37400514765286,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15244653377403,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59481393059484,Expansion,10.0
2020-06-05 04:00:00+00:00,62.245966166512574,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.6927582929145,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.662222985510205,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.191738341650016,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86397736394892,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58248430276796,Expansion,10.0
2020-06-15 04:00:00+00:00,43.28836447706741,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52767580071402,Expansion,10.0
2020-06-17 04:00:00+00:00,48.928436199771,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83052265825284,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05917036768858,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20065137678046,Expansion,10.0
2020-06-23 04:00:00+00:00,49.650032418208326,Expansion,10.0
2020-06-24 04:00:00+00:00,49.717672316850404,Expansion,10.0
2020-06-25 04:00:00+00:00,46.716429213457076,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68700972487802,Expansion,10.0
2020-06-29 04:00:00+00:00,45.130014715897026,Expansion,10.0
2020-06-30 04:00:00+00:00,50.56693769277336,Expansion,10.0
2020-07-01 04:00:00+00:00,50.389681502526564,Expansion,10.0
2020-07-02 04:00:00+00:00,53.10932181380559,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53120239205294,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11213355042645,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08714687662513,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88766673124872,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24570181997633,Expansion,10.0
2020-07-13 04:00:00+00:00,55.408612669217625,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51717844135544,Expansion,10.0
2020-07-15 04:00:00+00:00,55.5323876684187,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81750462505901,Expansion,10.0
2020-07-17 04:00:00+00:00,56.637685061844216,Expansion,10.0
2020-07-20 04:00:00+00:00,60.30431697121422,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09558868781483,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.242442217895245,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.231168805346535,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48263692730813,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78977016339471,Expansion,10.0
2020-07-28 04:00:00+00:00,61.587516020714546,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90002675372541,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96828872630121,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.249173310003535,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14973895947888,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947319104227,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43262442338929,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99660710953783,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827131368405,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38361042650907,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37777562295845,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.9351734339935,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358960833207,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28703226362437,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773721640439,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34664306460792,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.243649959491,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.618058201953545,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94551453983864,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.568777933655014,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15363433287938,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847230052346,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65719034057449,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68373463263323,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35750426238731,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83025071054567,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42924753918484,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67126795016148,Expansion,10.0
2020-09-04 04:00:00+00:00,49.989136869453574,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39129925132538,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02158940232797,Expansion,10.0
2020-09-10 04:00:00+00:00,53.491126688542124,Expansion,10.0
2020-09-11 04:00:00+00:00,52.56414021490048,Expansion,10.0
2020-09-14 04:00:00+00:00,58.89429939426074,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97345880951841,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.646853877589045,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02108798272997,Expansion,10.0
2020-09-18 04:00:00+00:00,57.177449494296866,Expansion,10.0
2020-09-21 04:00:00+00:00,58.20538113398207,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82360861028086,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96076661576889,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76536118411511,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29420866625871,Expansion,10.0
2020-09-28 04:00:00+00:00,59.70644072612662,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53132977785186,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79608274461433,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37282251539344,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.59672420628484,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67412961430453,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.079451809029095,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12991010290693,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94749298363294,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66132354002912,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85155164855709,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42588811587663,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46980042204024,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40723154013804,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39139014086219,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56885557449795,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18934197212558,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65596605533545,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60305081383924,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03923567361373,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.163868912357586,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90881620607746,Expansion,10.0
2020-10-28 04:00:00+00:00,50.505165139946016,Expansion,10.0
2020-10-29 04:00:00+00:00,50.85141398545235,Expansion,10.0
2020-10-30 04:00:00+00:00,47.165618481273555,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36809571853957,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14939221343917,Expansion,10.0
2020-11-04 05:00:00+00:00,53.043338766353926,Expansion,10.0
2020-11-05 05:00:00+00:00,63.589215616669335,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47363513502454,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15396362318084,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557737148464,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55366807656338,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72560306032481,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09378966675126,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.0152447995794,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.3127923683155,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73271719105563,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62526226895187,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02830866760029,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48533200286761,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34282005237148,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27982858844113,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72979423173217,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93568321267696,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65934850183375,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49547092780374,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.8359681369576,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629848102132,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33301187285012,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45438519588362,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70580064344438,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85808359845278,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21943434530641,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.7607702952449,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60356646847681,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01462508125461,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.5827041706332,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.32000115426436,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86729025586318,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886769756963,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64362227196185,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.5945032647172,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485509879472,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88178454471944,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486973837051,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457674816319,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985679198055,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173566084161,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411740646671,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006814668017,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64600208515968,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38913269498391,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39410226164775,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.6050516077409,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932855670995,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453464226219,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789720773727,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.279550459081,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081652678056,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091588547382,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96439428035063,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59315357634345,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.8009763680906,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858540593074,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08348254367826,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09403054369781,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99188628715315,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40377185539293,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78659961244543,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35757970829272,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067739272647,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57719643188791,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.2398908098797,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.8208798008616,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81209889633367,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90365937650101,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09894193676192,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41143076759181,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991501785042,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60595620331048,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375808479327,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48050266852196,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099092172767,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61210531395811,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13266712313586,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701858703222,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899828711297,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.5853224976932,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69619715284689,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940801568328,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902647368145,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78456588542468,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79166794186507,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.8367000366565,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63988529978987,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57149404959402,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.4466286433058,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44633071019818,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539375118513,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.8706776744776,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.0108261986771,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.4417184691098,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438047021619,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69902551357399,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55538722825324,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06876330133176,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66445375539064,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36481298755147,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37192863084194,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56786124767409,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61565178248959,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28674118958072,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.57200104050169,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19759518591077,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.2941514531724,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.0515544086274,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98169366832423,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56300330178782,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43517876225435,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19336369651806,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65804942098859,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05600139180987,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97900750157471,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88888376886831,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66435511195951,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28619324375998,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599973123037,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31591911273645,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18753381317488,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09966124900521,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44904243400289,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.8043300700866,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75865209911947,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96854253163492,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.466453895056475,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.799467768382634,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09317986648896,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09319721892594,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99320282156835,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56596198338293,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47124431356913,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39046751978624,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.268757777968645,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28604499464751,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57639702817022,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19850598296591,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68299090872647,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46892138258735,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57990579239255,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78605180238185,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81568485432166,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61783605161067,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95959736489463,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13645204689718,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07201725414244,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13910156690996,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55507553642153,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09748988936816,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66879235173793,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78019511356734,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58372587512623,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10723612712648,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28706741828728,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24769376088166,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84676515145121,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.3698666750777,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61745303991579,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.8044446505473,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72231574896726,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.2962828535345,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05909974177357,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.5398388083136,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49845309481952,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21517072304111,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15903342441081,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.6279209606258,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558730413496,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50197352909784,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62813268928737,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.8133130023248,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.631227017735085,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.84237828499632,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97214064665971,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55859916358916,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47615461186321,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73258097854142,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13566796386181,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60495021075814,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.822533338611656,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.28567536606946,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70229097932826,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85228103693991,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.6747210366393,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22142449263256,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21519510548072,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80798357041903,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56414751346428,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20685291569217,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.79007929793266,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03227470360481,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.154526743083075,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.486981299279705,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09216915875855,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58768504466891,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27331042131568,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92023693147298,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38378408954044,Expansion,10.0
2021-08-24 04:00:00+00:00,57.184948811520115,Expansion,10.0
2021-08-25 04:00:00+00:00,57.65780771071505,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35700679487326,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81958757798467,Expansion,10.0
2021-08-30 04:00:00+00:00,61.278813523661064,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.8384274267446,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.0688197560944,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.923067442152856,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.480021423449,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.972054301947935,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08603006066252,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59917662453294,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70963953585216,Expansion,10.0
2021-09-13 04:00:00+00:00,56.57593740870769,Expansion,10.0
2021-09-14 04:00:00+00:00,58.351040739419446,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92018821395973,Expansion,10.0
2021-09-16 04:00:00+00:00,59.354582848964036,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39000924905163,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46917766443097,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13289530415765,Expansion,10.0
2021-09-22 04:00:00+00:00,52.14977222733089,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94551933666568,Expansion,10.0
2021-09-24 04:00:00+00:00,58.467404846930414,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09243720469014,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45661266732202,Expansion,10.0
2021-09-29 04:00:00+00:00,45.352807434508144,Expansion,10.0
2021-09-30 04:00:00+00:00,46.3709194470655,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08216156602443,Expansion,10.0
2021-10-04 04:00:00+00:00,40.959740721618545,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62060524901516,Expansion,10.0
2021-10-06 04:00:00+00:00,42.11963012542188,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91738615213496,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05325692210724,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49314320985765,Expansion,10.0
2021-10-12 04:00:00+00:00,39.59177089941805,Recovery,10.0
2021-10-13 04:00:00+00:00,40.414561635725754,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80713861174197,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11156199604491,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93729260719104,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34178798414543,Expansion,10.0
2021-10-20 04:00:00+00:00,52.364107409963694,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44563433209023,Expansion,10.0
2021-10-22 04:00:00+00:00,52.992558122077895,Expansion,10.0
