date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196578593025077,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989311835749183,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884288989780689,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290782825616336,Recovery,10.0
2020-03-25 04:00:00+00:00,22.04565222483685,Recovery,10.0
2020-03-26 04:00:00+00:00,24.34947166001868,Recovery,10.0
2020-03-27 04:00:00+00:00,22.460082556061682,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721686714515553,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357749602351817,Recovery,10.0
2020-04-01 04:00:00+00:00,19.92210089276101,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342264161798536,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743236986068695,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570869911092828,Recovery,10.0
2020-04-07 04:00:00+00:00,29.99880157112132,Recovery,10.0
2020-04-08 04:00:00+00:00,30.99535364259493,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030370272008405,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763025244905307,Recovery,10.0
2020-04-14 04:00:00+00:00,35.622079311703565,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83621468990439,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83267094480902,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73141284411065,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86721217473138,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24809752584196,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24283505609164,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25102219583813,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10272299814846,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52759748180321,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69884870578308,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47874689372615,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94838444125657,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65175705235191,Recovery,10.0
2020-05-04 04:00:00+00:00,33.69167511873379,Recovery,10.0
2020-05-05 04:00:00+00:00,34.74834591739789,Recovery,10.0
2020-05-06 04:00:00+00:00,37.773779919631856,Recovery,10.0
2020-05-07 04:00:00+00:00,37.93605642464814,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62552093973554,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30216493252556,Expansion,10.0
2020-05-12 04:00:00+00:00,44.587137448563894,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31264957288227,Recovery,10.0
2020-05-14 04:00:00+00:00,37.157753584387336,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12464594204316,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24133392395737,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01334454707353,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91452841567268,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24068992802875,Expansion,10.0
2020-05-22 04:00:00+00:00,43.649533224400756,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04749561497298,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11128351867019,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48849996887496,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47394693623236,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65094157273727,Expansion,10.0
2020-06-02 04:00:00+00:00,51.37400399807963,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15245381449985,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59482367647387,Expansion,10.0
2020-06-05 04:00:00+00:00,62.245966780375085,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69274806650745,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.6622248903069,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.191741258271996,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.863970559788484,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58249138683232,Expansion,10.0
2020-06-15 04:00:00+00:00,43.28837777779735,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52768005586533,Expansion,10.0
2020-06-17 04:00:00+00:00,48.92843534034115,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83053311332805,Expansion,10.0
2020-06-19 04:00:00+00:00,49.059181473973936,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20064906658473,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65003514417715,Expansion,10.0
2020-06-24 04:00:00+00:00,49.717693598530964,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71642335036935,Expansion,10.0
2020-06-26 04:00:00+00:00,47.687005577396754,Expansion,10.0
2020-06-29 04:00:00+00:00,45.13001955749376,Expansion,10.0
2020-06-30 04:00:00+00:00,50.56693299110907,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38967224711294,Expansion,10.0
2020-07-02 04:00:00+00:00,53.10932341647857,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53120136568741,Expansion,10.0
2020-07-07 04:00:00+00:00,55.112146307683766,Expansion,10.0
2020-07-08 04:00:00+00:00,54.087139138661655,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88766880631904,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24570502529546,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40863013844031,Expansion,10.0
2020-07-14 04:00:00+00:00,52.517187588240006,Expansion,10.0
2020-07-15 04:00:00+00:00,55.532390584319835,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81751182889567,Expansion,10.0
2020-07-17 04:00:00+00:00,56.63769019950909,Expansion,10.0
2020-07-20 04:00:00+00:00,60.30431270555851,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.095592486891086,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.242439805643116,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23117856218162,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48263644910112,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78976698223021,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750057134474,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90001848061916,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96828253012073,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24916190227799,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14974930914754,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947944251021,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.4326349308039,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99659794676923,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827346022493,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38359929059916,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.3777913076187,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93516202423478,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358179747197,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28702827698885,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773147657564,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34664906920742,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.2436338156171,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.618058446279164,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94551396326289,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56878052575382,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15363997314931,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05848536506626,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65719170852832,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.6837336714717,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35749719450243,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83024727321172,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42924812769166,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67128132785039,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98914435147163,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39129429659152,Expansion,10.0
2020-09-09 04:00:00+00:00,52.021593187484704,Expansion,10.0
2020-09-10 04:00:00+00:00,53.491135963480914,Expansion,10.0
2020-09-11 04:00:00+00:00,52.564125789697385,Expansion,10.0
2020-09-14 04:00:00+00:00,58.894294933627584,Expansion,10.0
2020-09-15 04:00:00+00:00,61.973465264035426,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.646850729289326,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02108969732826,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17745667951174,Expansion,10.0
2020-09-21 04:00:00+00:00,58.20539851937123,Expansion,10.0
2020-09-22 04:00:00+00:00,55.823633757408096,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96076497039652,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76535377321866,Expansion,10.0
2020-09-25 04:00:00+00:00,55.294210488770986,Expansion,10.0
2020-09-28 04:00:00+00:00,59.706444670722384,Expansion,10.0
2020-09-29 04:00:00+00:00,60.531336484677595,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79609166517034,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37282793528599,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.59673157246671,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67412899663442,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07946722372345,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12991882955179,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94750223804067,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.6613340150414,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85155240018808,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587937606916,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46980055438851,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40723643285583,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.3913840693436,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.5688571822012,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.1893232720949,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65595427780105,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60304070596441,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03923407432337,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.163871313038456,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90879947413697,Expansion,10.0
2020-10-28 04:00:00+00:00,50.505170600358966,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851412802022885,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16561350728263,Expansion,10.0
2020-11-02 05:00:00+00:00,45.368088962081536,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14939728034905,Expansion,10.0
2020-11-04 05:00:00+00:00,53.0433265996164,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58920454398663,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47363339453518,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15396048860647,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557438896927,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.5536637092425,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559748200403,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09377661965246,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01523581320156,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31278113562674,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73270803491596,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62525075846608,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.0282918791859,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48531316885641,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34281114607188,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27982294702826,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72979174559529,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566715405308,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65933736729609,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49545925873966,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83595772152599,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629025020635,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300795153446,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437998260236,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579490484658,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85807638842984,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942693266064,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076518167858,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60356135433743,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.0146235024266,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270043915236,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.31999862260936,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.867285153081,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886592977684,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.6436208510675,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59449748107554,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485121806505,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88177980656664,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486729698587,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457092072563,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985552396875,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173188395784,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411189399174,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006671385937,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.6459995501094,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38912760136593,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409603749817,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.6050408267286,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98931811116235,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48452674846597,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789329280566,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954318452437,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71080147920452,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091170617764,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96438917547289,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314794188532,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097375039169,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858531856203,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08346885526458,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402188394128,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187217154395,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40375448137291,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658379397102,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756176786117,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46066987565041,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718704637846,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23988224941037,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82087124039226,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81209033586433,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90366032611914,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893538786628,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142843034056,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991335164235,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60595924020392,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375793373737,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48049924930733,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099328158684,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61211046783784,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13267120559381,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701872210098,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899964037289,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58532318389699,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69619721684722,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940503406747,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902729729752,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78456660421857,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79166602302952,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83669800612434,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63988148700376,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57149324921932,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44662347959911,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632918689399,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539682803074,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.8706857756052,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01081732873564,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44171379850815,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438236607753,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.6990388503574,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.555400083231,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06878575313702,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66445750163736,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36482503667406,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37193668879686,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56786965558335,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61565953211701,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28675262201145,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.57200979374484,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19758755842457,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.2941591818434,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05156289552683,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98169126903741,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56301101807523,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43520163182004,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19337684182524,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.6580674638618,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05601948388315,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.9790154358366,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88887871616686,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66437914100278,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28620713452803,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599996188193,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31594095740913,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.1875377577429,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09968339615426,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44906140050516,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.8043403146788,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75867920082737,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96854768277007,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46647053550228,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.79948437925954,Expansion,10.0
2021-05-13 04:00:00+00:00,51.093194400746334,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09321884567072,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99320884941095,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56596992104912,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47125238362975,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39047740792982,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.268773791332436,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28606874923445,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57641218105377,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19850851680621,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68300257878448,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46893241167064,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57991203427002,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.7860571778908,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81568728453881,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.6178570214449,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95961351641215,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.136468149789,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07202267288196,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13911583108232,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55509073377303,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09747343386074,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.6687868980614,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78018814525909,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58371964960054,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10722022332826,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28705380263152,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24768017935622,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84675680211336,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36985918647024,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.6174315412162,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80444189523395,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72230950821319,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29627665862594,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05909661513911,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53982596338452,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49844160637038,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21516801131531,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.1590215449978,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62791707908787,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558325840348,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50196426919085,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62813286231176,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81330828367823,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.631209424548814,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.842373972857246,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97214185598057,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857567161861,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47614684821268,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73256958042633,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.135662410817446,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60494038951679,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82254074472746,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.285682107398316,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70227975106772,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85226618489874,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.6747204195955,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.2214153552372,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21518675998496,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80798299539813,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56415654781114,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20686078849677,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.790068740982264,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03227635697404,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.154514465712026,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.486981631230606,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09217210149796,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58767657408036,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27329429113486,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92024319930297,Expansion,10.0
2021-08-23 04:00:00+00:00,54.383784665948404,Expansion,10.0
2021-08-24 04:00:00+00:00,57.18495251144942,Expansion,10.0
2021-08-25 04:00:00+00:00,57.657819555906556,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35701512014134,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81959462465558,Expansion,10.0
2021-08-30 04:00:00+00:00,61.278824344314486,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83841950347141,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.068826093376984,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.923069824231106,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.480028602521195,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.972054841983194,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08602933614599,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59917688150355,Expansion,10.0
2021-09-10 04:00:00+00:00,57.709642828010274,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575938542622694,Expansion,10.0
2021-09-14 04:00:00+00:00,58.35104190660654,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92019792661342,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35458218694012,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39002392968187,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46919206005083,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13290375697758,Expansion,10.0
2021-09-22 04:00:00+00:00,52.1497864322497,Expansion,10.0
2021-09-23 04:00:00+00:00,56.945534458662586,Expansion,10.0
2021-09-24 04:00:00+00:00,58.467427953163735,Expansion,10.0
2021-09-27 04:00:00+00:00,59.092442982248535,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45662333005485,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35280589578361,Expansion,10.0
2021-09-30 04:00:00+00:00,46.370914766766624,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08217695922802,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95974950898521,Expansion,10.0
2021-10-05 04:00:00+00:00,40.620613948582616,Expansion,10.0
2021-10-06 04:00:00+00:00,42.11964507795937,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91740925748617,Expansion,10.0
2021-10-08 04:00:00+00:00,44.053270695068,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49316227294018,Expansion,10.0
2021-10-12 04:00:00+00:00,39.591778393747084,Recovery,10.0
2021-10-13 04:00:00+00:00,40.414571146669964,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80714567268069,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11157565852585,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93729028567217,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34180220815719,Expansion,10.0
2021-10-20 04:00:00+00:00,52.364132887809674,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44563281025241,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99257329268521,Expansion,10.0
