date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196576271651441,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989320582586318,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884289931375696,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290786504379433,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045654352935614,Recovery,10.0
2020-03-26 04:00:00+00:00,24.34944958485209,Recovery,10.0
2020-03-27 04:00:00+00:00,22.460074999012303,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721677165688178,Recovery,10.0
2020-03-31 04:00:00+00:00,26.35773130807791,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922097423843766,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.3422525288132,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743227540051997,Recovery,10.0
2020-04-06 04:00:00+00:00,29.57085947216483,Recovery,10.0
2020-04-07 04:00:00+00:00,29.9987912143108,Recovery,10.0
2020-04-08 04:00:00+00:00,30.99534669366501,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030359347202356,Recovery,10.0
2020-04-13 04:00:00+00:00,31.76301283993318,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62206424659601,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83619840946902,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83264971865302,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73140943013558,Recovery,10.0
2020-04-20 04:00:00+00:00,36.867212745201805,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24810942836522,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24282403971508,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25101191797572,Recovery,10.0
2020-04-24 04:00:00+00:00,37.102721957980286,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52758600501705,Recovery,10.0
2020-04-28 04:00:00+00:00,39.698852200823126,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47874965059225,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94838832517488,Expansion,10.0
2020-05-01 04:00:00+00:00,35.651768165124835,Recovery,10.0
2020-05-04 04:00:00+00:00,33.69168659428751,Recovery,10.0
2020-05-05 04:00:00+00:00,34.74835245795178,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77378087295675,Recovery,10.0
2020-05-07 04:00:00+00:00,37.9360519166634,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62551198773821,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30215802129397,Expansion,10.0
2020-05-12 04:00:00+00:00,44.587123858063435,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31264345719464,Recovery,10.0
2020-05-14 04:00:00+00:00,37.157741769268334,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12463772404628,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24133038337021,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01334660791249,Expansion,10.0
2020-05-20 04:00:00+00:00,45.9145315171763,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24069731863352,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64952968720264,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04750450754258,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11126595140271,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48848057084801,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47393783587716,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65094585068644,Expansion,10.0
2020-06-02 04:00:00+00:00,51.37400226784052,Expansion,10.0
2020-06-03 04:00:00+00:00,58.152444175748556,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59482357844768,Expansion,10.0
2020-06-05 04:00:00+00:00,62.2459606886869,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69273645761537,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66222158073528,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.191737107595536,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86398101773971,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58249084880134,Expansion,10.0
2020-06-15 04:00:00+00:00,43.28836566313346,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52766174050567,Expansion,10.0
2020-06-17 04:00:00+00:00,48.928426490139834,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83053479296943,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05917904432584,Expansion,10.0
2020-06-22 04:00:00+00:00,47.2006368990873,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65003221795868,Expansion,10.0
2020-06-24 04:00:00+00:00,49.717680402744364,Expansion,10.0
2020-06-25 04:00:00+00:00,46.716432229412895,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68701662902211,Expansion,10.0
2020-06-29 04:00:00+00:00,45.13001467492568,Expansion,10.0
2020-06-30 04:00:00+00:00,50.56693302873408,Expansion,10.0
2020-07-01 04:00:00+00:00,50.389663404998096,Expansion,10.0
2020-07-02 04:00:00+00:00,53.10933118449171,Expansion,10.0
2020-07-06 04:00:00+00:00,58.531199920103944,Expansion,10.0
2020-07-07 04:00:00+00:00,55.1121523704544,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08714554935928,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88766288779064,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24569666281856,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40862893406528,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51717536871227,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53238256962375,Expansion,10.0
2020-07-16 04:00:00+00:00,55.817506739473075,Expansion,10.0
2020-07-17 04:00:00+00:00,56.637683252401466,Expansion,10.0
2020-07-20 04:00:00+00:00,60.304312112819744,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09558812369939,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24243843842578,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23115523560266,Expansion,10.0
2020-07-24 04:00:00+00:00,56.482639034092564,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78976076479741,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58751643802546,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90001117902001,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.968276428482,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24917310587914,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14975429609207,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69948618083647,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43261634251874,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99661111730296,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42826799214913,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38358602585963,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37778496970454,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93515332254707,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.0435829787261,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28703264892947,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773882202962,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34664749311038,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24363361465414,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61805654414539,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.945521302592766,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.568771598119895,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15364977456763,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05848552758853,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65718018055208,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68373508171571,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35750428316091,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83025009741371,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.429245894344135,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67127048665837,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98912449246001,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39129944366375,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02159264555394,Expansion,10.0
2020-09-10 04:00:00+00:00,53.491132572534816,Expansion,10.0
2020-09-11 04:00:00+00:00,52.564121448096756,Expansion,10.0
2020-09-14 04:00:00+00:00,58.89429125101811,Expansion,10.0
2020-09-15 04:00:00+00:00,61.973453547202155,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.6468418326012,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02107115865005,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17745372906808,Expansion,10.0
2020-09-21 04:00:00+00:00,58.205392383761826,Expansion,10.0
2020-09-22 04:00:00+00:00,55.823623664222275,Expansion,10.0
2020-09-23 04:00:00+00:00,54.960770340022265,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76534886078676,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29421315816755,Expansion,10.0
2020-09-28 04:00:00+00:00,59.706440571017794,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53133043947745,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79608670919958,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37282313026105,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.596726980943124,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67411962835497,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.079456217585154,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12991844983293,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.947492518055206,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66132559609734,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85154277050546,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42588005484734,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46979993697342,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40723705575962,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.3913794343823,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56885563517139,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18933028630441,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65595515540939,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.603034581505874,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03922929293105,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.163863624496884,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90880499073552,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50516559387102,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851400806519706,Expansion,10.0
2020-10-30 04:00:00+00:00,47.1656124579092,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36808810148542,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14937643383116,Expansion,10.0
2020-11-04 05:00:00+00:00,53.04333467887377,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58919793950662,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47362760656561,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.1539557137281,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557393454696,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55365725453771,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72558957430363,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09377796423895,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01523645426465,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31278073839843,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73270061846341,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62524489091966,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02829146057725,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.4853071967381,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34281414815261,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27981633472163,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72978017828503,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93565903070571,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65933124278426,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49546178185965,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83596136912952,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629392681256,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300778154971,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437523936563,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579231339913,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85807994785318,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942712133331,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076876482193,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60355655676724,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01461753345068,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270367264859,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.31999609216147,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728651265847,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886263211557,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64362100259513,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59450295308157,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485368712044,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88178111056583,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486704459684,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84456950180135,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985411550173,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173167786513,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411384726649,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006534659457,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599817082355,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38913279165615,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409605327042,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504715128846,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932776177931,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48452921112148,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789761963463,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.2795490220749,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081526219548,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091612042028,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96438671317381,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314895448126,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097609633971,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858846307533,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347259777231,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402380767281,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187336568517,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40376048448,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658579962,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756428373722,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067253920339,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718720700808,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.239883870382,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.8208728613639,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81209195683596,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90366188492852,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.0989325407643,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142814803928,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991333026624,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60596040353882,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375116725423,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48049569627571,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099507080118,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61210288780862,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13265859275752,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701373158239,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899020068707,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.5853123881474,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69619217894362,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940503729168,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902010324125,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78456103145382,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79167031368613,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83670004177482,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63987823088202,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57149547018014,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44663099247315,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.4463302422736,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.5353913137235,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87067111703907,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01080251909889,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44171390677926,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438310127617,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69902698425228,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55537981056321,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06878676394308,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66446485384921,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36481564774589,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37192109627145,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.5678584864011,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61564982848721,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28674101621753,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.57200794564491,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19759884584221,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29415637068664,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05156756090643,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98169735004412,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56300584722412,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43518172219099,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19337336112496,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65805370414269,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05600722479771,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.9790103333164,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88887517793813,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66436387295268,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28619843601844,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79600019598648,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31592942386739,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18754085372092,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.0996684295604,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44904734748563,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80435282901492,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75865876576705,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.9685526579405,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.466462578275326,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.799476413694094,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09319340104853,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09321212054557,Expansion,10.0
2021-05-17 04:00:00+00:00,59.993213200430404,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56596974673987,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47124928403197,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39047135285839,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26877264370733,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28606331303193,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57641846777224,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19851365397854,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.6830029685163,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46893810955004,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57992837336205,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.7860616795198,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81568535689658,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61786725704118,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95960938897736,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13646409006884,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07201939396359,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13910802453772,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55508200289512,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.0974837515908,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66877390308268,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78017995280383,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.5837083742008,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.1072285336426,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28707260099715,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24769467708794,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84677140879317,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36987083083693,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61746346350581,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.8044476623171,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72230747841229,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29629218656108,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05910663607993,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53983684142058,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49844482123535,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21516158709159,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15902213107425,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62789993866457,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85557520935794,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.5019606005889,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62811994900935,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81331364384855,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.6312044718194,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.84238537199815,Expansion,10.0
2021-07-20 04:00:00+00:00,54.972146530662016,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857476420232,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47614383082892,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73258218570358,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13566863511047,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60494216242281,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82253083547355,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.28569095473211,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.702280446866745,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.8522723846327,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67471661788282,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22142173309119,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21519460537253,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.8079821101379,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56414659259144,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20684983361349,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.79006831631351,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03225946215207,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15452139180985,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48699738538797,Expansion,10.0
2021-08-17 04:00:00+00:00,55.092192802063096,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58768457871111,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27331448589982,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92024478207842,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38378184731273,Expansion,10.0
2021-08-24 04:00:00+00:00,57.184955812670474,Expansion,10.0
2021-08-25 04:00:00+00:00,57.657820243656445,Expansion,10.0
2021-08-26 04:00:00+00:00,57.357007906674724,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81959033055104,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27881467298671,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83842620823183,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.068820739735614,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92306749118794,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48002550513281,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97205039854906,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.0860336025476,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59917842670902,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70963962759108,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575935270423706,Expansion,10.0
2021-09-14 04:00:00+00:00,58.35103774474021,Expansion,10.0
2021-09-15 04:00:00+00:00,58.920186308110296,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35457320771451,Expansion,10.0
2021-09-17 04:00:00+00:00,57.390021199692924,Expansion,10.0
2021-09-20 04:00:00+00:00,52.469184916410654,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13289856534282,Expansion,10.0
2021-09-22 04:00:00+00:00,52.14977720503096,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94553096557717,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46741872274881,Expansion,10.0
2021-09-27 04:00:00+00:00,59.092436259717736,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45661929440921,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35281872771454,Expansion,10.0
2021-09-30 04:00:00+00:00,46.370928477764664,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08215839230601,Expansion,10.0
2021-10-04 04:00:00+00:00,40.959731493855735,Expansion,10.0
2021-10-05 04:00:00+00:00,40.620617124385774,Expansion,10.0
2021-10-06 04:00:00+00:00,42.119639773212356,Expansion,10.0
2021-10-07 04:00:00+00:00,43.917386428417814,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05326792915368,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49316696671561,Expansion,10.0
2021-10-12 04:00:00+00:00,39.59177243027192,Recovery,10.0
2021-10-13 04:00:00+00:00,40.414579396402246,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80715205044872,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11157381419882,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93729049192592,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179651724655,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36411975585637,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44563878349351,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99257781356065,Expansion,10.0
