date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196578359742219,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989305302515486,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.8842832028296845,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.29077955364241,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045645344934957,Recovery,10.0
2020-03-26 04:00:00+00:00,24.34945348478418,Recovery,10.0
2020-03-27 04:00:00+00:00,22.460085465053666,Recovery,10.0
2020-03-30 04:00:00+00:00,27.72169188664831,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357750858377074,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922104700320226,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342253122145873,Recovery,10.0
2020-04-03 04:00:00+00:00,21.74323772977709,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570861140387297,Recovery,10.0
2020-04-07 04:00:00+00:00,29.998801175343743,Recovery,10.0
2020-04-08 04:00:00+00:00,30.9953588538932,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030355631445268,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763020501582574,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62207368562715,Recovery,10.0
2020-04-15 04:00:00+00:00,33.836210305985865,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83266213888602,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73141023513948,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86720315555276,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24809829528116,Recovery,10.0
2020-04-22 04:00:00+00:00,37.242834083573634,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25102048832693,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10272152419538,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52759884668703,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69884197006429,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47875086477203,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94838959811601,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65176585060953,Recovery,10.0
2020-05-04 04:00:00+00:00,33.69168461872028,Recovery,10.0
2020-05-05 04:00:00+00:00,34.74835169415335,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77378351584061,Recovery,10.0
2020-05-07 04:00:00+00:00,37.93606126969379,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62552265935675,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30216190168134,Expansion,10.0
2020-05-12 04:00:00+00:00,44.58713619447618,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31264247437505,Recovery,10.0
2020-05-14 04:00:00+00:00,37.15774491675841,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12464688709557,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24134085348118,Expansion,10.0
2020-05-19 04:00:00+00:00,45.013345410098815,Expansion,10.0
2020-05-20 04:00:00+00:00,45.9145386999893,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24069725778113,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64952505590985,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04747922166811,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11127517930932,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48848573115497,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47393539244253,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65093931336153,Expansion,10.0
2020-06-02 04:00:00+00:00,51.374000811901595,Expansion,10.0
2020-06-03 04:00:00+00:00,58.152440946762525,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59481711834914,Expansion,10.0
2020-06-05 04:00:00+00:00,62.245960177254226,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69274865072985,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.662223536225056,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.19172865391644,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86397423612494,Expansion,10.0
2020-06-12 04:00:00+00:00,46.582484573526635,Expansion,10.0
2020-06-15 04:00:00+00:00,43.288370469914945,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52766557450097,Expansion,10.0
2020-06-17 04:00:00+00:00,48.928433334970386,Expansion,10.0
2020-06-18 04:00:00+00:00,48.830524619986946,Expansion,10.0
2020-06-19 04:00:00+00:00,49.059172292640234,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20065794812593,Expansion,10.0
2020-06-23 04:00:00+00:00,49.650034511203515,Expansion,10.0
2020-06-24 04:00:00+00:00,49.717679027711156,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71641845475146,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68699621904968,Expansion,10.0
2020-06-29 04:00:00+00:00,45.1300196316993,Expansion,10.0
2020-06-30 04:00:00+00:00,50.566935949973335,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38966032775682,Expansion,10.0
2020-07-02 04:00:00+00:00,53.10932073506377,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53119283930491,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11214903973155,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08714657959379,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88767459628379,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24569806764949,Expansion,10.0
2020-07-13 04:00:00+00:00,55.408627984832776,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51718038323943,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53238763869291,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81750780194667,Expansion,10.0
2020-07-17 04:00:00+00:00,56.63768698975048,Expansion,10.0
2020-07-20 04:00:00+00:00,60.304307428536205,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09558989277383,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24244185234706,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23116746222607,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48263443072512,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78976656435488,Expansion,10.0
2020-07-28 04:00:00+00:00,61.5875023548463,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90001230584783,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96827039201877,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24916138031469,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14974278487414,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.6994790816842,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43263084725892,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99661101340944,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.4282680066491,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38359360103942,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37778585256513,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93515953789046,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358599637318,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28703851545897,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.4977452108025,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34664363297165,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24363480318944,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61805611125494,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94551158758753,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56877191593828,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15363814721836,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847762319361,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65718407686767,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.683730004948686,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35750015276453,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83025017568429,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42924547992323,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67127091447667,Expansion,10.0
2020-09-04 04:00:00+00:00,49.9891309201851,Expansion,10.0
2020-09-08 04:00:00+00:00,50.391298985397945,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02158743970473,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49112996541345,Expansion,10.0
2020-09-11 04:00:00+00:00,52.56412078554543,Expansion,10.0
2020-09-14 04:00:00+00:00,58.89430241549363,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97345312619976,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.64684757938151,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.0210792583383,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17744914774,Expansion,10.0
2020-09-21 04:00:00+00:00,58.205387611201786,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82361780354679,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96076067342439,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76534558933803,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29420101463525,Expansion,10.0
2020-09-28 04:00:00+00:00,59.70643591119174,Expansion,10.0
2020-09-29 04:00:00+00:00,60.5313320404543,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.796086071284044,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.372823554289255,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.59672182806493,Expansion,10.0
2020-10-05 04:00:00+00:00,61.674119237599,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07945504679479,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12991412008651,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94748214673544,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66131640160663,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.851542830918,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587251158241,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46978511094319,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40721876990128,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39137201594416,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56884764027842,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18932284128914,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65594833564547,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.603038506196405,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03922998159734,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16387508078579,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90880552980142,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50516760690774,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851406402561345,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16562157206339,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36809761827552,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14939223683365,Expansion,10.0
2020-11-04 05:00:00+00:00,53.04333660600857,Expansion,10.0
2020-11-05 05:00:00+00:00,63.589211739963176,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47363487037484,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15395757463862,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59556769511389,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55365720795808,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559541700818,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09377545577202,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01524001409689,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31277742630603,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73270747076835,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62524950312259,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02830062864597,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48531453797737,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.3428092664074,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27982932879533,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72979207597291,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.9356671958764,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65933480750823,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49546427204818,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83596502685083,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629756519876,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33301249612529,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437998783159,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579710853247,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85807993919454,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21943188564978,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76077112928024,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60356372934906,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01462011884188,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270381761054,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.3199973956891,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728885002995,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886719154503,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.6436210778316,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59450198914128,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485501399319,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.8817858237505,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.4348660625431,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457428212792,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985543791751,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.4317375668258,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411637946028,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006779185527,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.6460006240983,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38913181853403,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39410090051149,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504618886193,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932297691155,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453457107924,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789473521867,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.279544488334,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081073279423,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091339666346,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96439027189513,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59315267577831,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097628957016,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858983844261,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347382390096,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.0940234031446,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99186775592348,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40374907701424,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658648363502,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756389778378,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067238579779,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718574565217,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23987895894494,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82086794992686,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81208704539891,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90365744155554,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893474703806,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142895012598,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991747288376,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60596176501274,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375297579974,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48049750482123,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099258582109,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61211082819986,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.1326723626167,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701667807692,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899330485027,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58532104970193,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69620308358036,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940934515187,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10903298468331,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.7845738831916,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79167625624358,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83670612959796,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63988798272004,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57150127519756,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44663261504591,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44633204085386,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539659783631,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87068115087466,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01082687798772,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44172120115006,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438896254945,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69904543056614,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55539716563598,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06879018783575,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66447232708569,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.3648292093664,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37193335462452,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56786739519673,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61565995651469,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28675519478288,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.5720165162504,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19759915311379,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29416651427319,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05157344852127,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98171283360364,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56300727762977,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43518343201369,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19336701169628,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65805764564298,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05600759998963,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97901329940808,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88888179722903,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66437143255379,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28621358117398,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599383199603,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31594174934612,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18752466455874,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09967946763713,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44906097243008,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80432782840364,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75866655207408,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96854960949246,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46645478831235,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.79947481958375,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09318106911456,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09320785896249,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99321309833139,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56597583595432,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47125813793521,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39045802738277,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.268766389817955,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28605618295742,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57640898638545,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19850029675882,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68300141642136,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46893653811692,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57991859335591,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78605806210574,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81569962276244,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.6178587546599,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95961519885431,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13647064385366,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07202429405092,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13910861850987,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55508438572717,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09749855254522,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66878225013134,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78018835680196,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58371414642417,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10724365741952,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28708150570015,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24770303755886,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84677719056023,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36986999888073,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61746223827132,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80445224970536,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72231375841025,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.2962889712907,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05911260225797,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53983311073762,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49844859347489,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21515972871246,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.1590281226771,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62791116537045,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558358587633,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50197361098354,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62813961868792,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81331628937905,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63122175680323,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.84238520348822,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97214680736522,Expansion,10.0
2021-07-21 04:00:00+00:00,60.558582870708776,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47615371881434,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73259749735613,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.135683698796925,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60494920095003,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82254195162621,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.28568803636464,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70227863738071,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85228029908218,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.6747196777972,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22140724658361,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.2151881381019,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80797485014641,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56414448526722,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20686177757608,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.790070007027474,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03227679706165,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.154525933008294,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.486991418833135,Expansion,10.0
2021-08-17 04:00:00+00:00,55.092184501306136,Expansion,10.0
2021-08-18 04:00:00+00:00,51.587673745841435,Expansion,10.0
2021-08-19 04:00:00+00:00,49.273325422206995,Expansion,10.0
2021-08-20 04:00:00+00:00,49.920244148105226,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38378022603592,Expansion,10.0
2021-08-24 04:00:00+00:00,57.18495724437008,Expansion,10.0
2021-08-25 04:00:00+00:00,57.65781902896829,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35701330346327,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81958932883448,Expansion,10.0
2021-08-30 04:00:00+00:00,61.278819795038686,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83843093816051,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06882750957122,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.923074639927606,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48002603358009,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97204855979319,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.0860261004808,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59917872845928,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70964765793083,Expansion,10.0
2021-09-13 04:00:00+00:00,56.57593136570156,Expansion,10.0
2021-09-14 04:00:00+00:00,58.35104064204358,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92020133417366,Expansion,10.0
2021-09-16 04:00:00+00:00,59.354573960834905,Expansion,10.0
2021-09-17 04:00:00+00:00,57.390014268318936,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46918077681136,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13289241758624,Expansion,10.0
2021-09-22 04:00:00+00:00,52.149766996671026,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94551774750834,Expansion,10.0
2021-09-24 04:00:00+00:00,58.467416978794375,Expansion,10.0
2021-09-27 04:00:00+00:00,59.0924407988459,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45660903912835,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35281705067932,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37092688471554,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08216812952875,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95973807229315,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62060290287611,Expansion,10.0
2021-10-06 04:00:00+00:00,42.11962696186036,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91738136709242,Expansion,10.0
2021-10-08 04:00:00+00:00,44.053257858471426,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49314844124179,Expansion,10.0
2021-10-12 04:00:00+00:00,39.59176635447729,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41456747963763,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80713321253167,Expansion,10.0
2021-10-15 04:00:00+00:00,49.111564762175234,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93728398334417,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179653720429,Expansion,10.0
2021-10-20 04:00:00+00:00,52.364124428036384,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44563601511122,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99256317800355,Expansion,10.0
