date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196577184405697,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.9893163011676,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884293771147961,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290790822156307,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045655283706783,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349460191349202,Recovery,10.0
2020-03-27 04:00:00+00:00,22.460084255195127,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721688787467077,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357736226606523,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922085172712688,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342257408368127,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743243724650245,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570864763587394,Recovery,10.0
2020-04-07 04:00:00+00:00,29.99880120225205,Recovery,10.0
2020-04-08 04:00:00+00:00,30.99535928304993,Recovery,10.0
2020-04-09 04:00:00+00:00,30.03035772945633,Recovery,10.0
2020-04-13 04:00:00+00:00,31.76301688463267,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62208257256959,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83622159050194,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83267560675563,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73141960700307,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86722035653175,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24810216515227,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24283043318376,Recovery,10.0
2020-04-23 04:00:00+00:00,36.251018940826214,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10272510781565,Recovery,10.0
2020-04-27 04:00:00+00:00,38.527596257319566,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69885596300148,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47875525971587,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94838903627639,Expansion,10.0
2020-05-01 04:00:00+00:00,35.651767648737795,Recovery,10.0
2020-05-04 04:00:00+00:00,33.69168131550648,Recovery,10.0
2020-05-05 04:00:00+00:00,34.748345966500615,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77378318065653,Recovery,10.0
2020-05-07 04:00:00+00:00,37.936048815183405,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62550915725002,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30215088546471,Expansion,10.0
2020-05-12 04:00:00+00:00,44.587123624730104,Expansion,10.0
2020-05-13 04:00:00+00:00,38.312640435103624,Recovery,10.0
2020-05-14 04:00:00+00:00,37.15774513421768,Recovery,10.0
2020-05-15 04:00:00+00:00,38.124642601528286,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24131964541397,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01334002844741,Expansion,10.0
2020-05-20 04:00:00+00:00,45.9145334357974,Expansion,10.0
2020-05-21 04:00:00+00:00,46.240688219212736,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64952999078802,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04749181485216,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11127029761111,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48847547724846,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47395048178721,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65094821084077,Expansion,10.0
2020-06-02 04:00:00+00:00,51.3740143160775,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15244686121851,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59481666716254,Expansion,10.0
2020-06-05 04:00:00+00:00,62.245957909124066,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69273843739325,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66221714136422,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.191723988492626,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86396974079609,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58248497576185,Expansion,10.0
2020-06-15 04:00:00+00:00,43.28836693038806,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52766249289996,Expansion,10.0
2020-06-17 04:00:00+00:00,48.92843570326801,Expansion,10.0
2020-06-18 04:00:00+00:00,48.830529532686135,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05917630477891,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20065929727137,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65004150450705,Expansion,10.0
2020-06-24 04:00:00+00:00,49.717679522676434,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71642227203838,Expansion,10.0
2020-06-26 04:00:00+00:00,47.687010073743586,Expansion,10.0
2020-06-29 04:00:00+00:00,45.130004777760746,Expansion,10.0
2020-06-30 04:00:00+00:00,50.566919699997605,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38966442820466,Expansion,10.0
2020-07-02 04:00:00+00:00,53.10931616623196,Expansion,10.0
2020-07-06 04:00:00+00:00,58.531203643716545,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11214146485737,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08713307005022,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88765179357965,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24569575252867,Expansion,10.0
2020-07-13 04:00:00+00:00,55.408619635102525,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51718162699653,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53236717460471,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81750402019144,Expansion,10.0
2020-07-17 04:00:00+00:00,56.63768560614166,Expansion,10.0
2020-07-20 04:00:00+00:00,60.3043115347851,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09558781485755,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24241843010445,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23115959639076,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48263314176761,Expansion,10.0
2020-07-27 04:00:00+00:00,59.789762576979776,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750925675807,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90001166897436,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96827526273712,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24916332863708,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14974534868323,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69948093031977,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43262829077648,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99659219577794,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827151778256,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38360043225461,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37777693086068,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93516513049003,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358497951631,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28702841991112,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773023343384,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.3466449410647,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24364274655828,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61804824035709,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94551654353922,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56878397371918,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15363303182417,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847259612669,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65718306404052,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68372230576025,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.3575035228095,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83025047734658,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.429244497780175,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67126263998589,Expansion,10.0
2020-09-04 04:00:00+00:00,49.989128027176434,Expansion,10.0
2020-09-08 04:00:00+00:00,50.391297076285,Expansion,10.0
2020-09-09 04:00:00+00:00,52.0215894725425,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49112224019798,Expansion,10.0
2020-09-11 04:00:00+00:00,52.56412741563738,Expansion,10.0
2020-09-14 04:00:00+00:00,58.8943013620913,Expansion,10.0
2020-09-15 04:00:00+00:00,61.973458149932036,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.64685064498857,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02107370720919,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17744919031016,Expansion,10.0
2020-09-21 04:00:00+00:00,58.205374622870025,Expansion,10.0
2020-09-22 04:00:00+00:00,55.823614644792144,Expansion,10.0
2020-09-23 04:00:00+00:00,54.960771173017854,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76536234535878,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29420795539506,Expansion,10.0
2020-09-28 04:00:00+00:00,59.7064335047624,Expansion,10.0
2020-09-29 04:00:00+00:00,60.5313264366675,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79608276590694,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37282149489619,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.59672092069644,Expansion,10.0
2020-10-05 04:00:00+00:00,61.674114569511964,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07945648109783,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12991521135808,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.947490754119244,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66132485332766,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85153942255202,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587671325431,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.4697892670017,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40722995112561,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.3913648303544,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56885432308813,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.189317143177,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65594310615904,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60303791186265,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03922196622771,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16386150089381,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.908805679043816,Expansion,10.0
2020-10-28 04:00:00+00:00,50.505172312485485,Expansion,10.0
2020-10-29 04:00:00+00:00,50.85140639708051,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16562110207462,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36809656435349,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14939327390641,Expansion,10.0
2020-11-04 05:00:00+00:00,53.043332803026466,Expansion,10.0
2020-11-05 05:00:00+00:00,63.589211565808554,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47362811304909,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15396376374656,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557253943538,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55366025338708,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559442878983,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09376940951928,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01523001126363,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31278110218177,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73270326336494,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62525424442268,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02829466478298,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48531935328086,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34281203406884,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27982260024064,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72978385241042,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566379289466,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65934530426198,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.4954657245459,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83596184365611,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629212004762,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33301111916651,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437842566007,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579557045818,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85808306413854,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21943250670108,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076723772186,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60356100650958,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01462196913121,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270352768663,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.31999823957358,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.8672896536294,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886208775913,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64362410507484,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.5945016163954,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485560805263,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88178654905263,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486802665078,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457507429377,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985624402571,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173729203664,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411476601219,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.1700709535267,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64600146911496,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38912875251914,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409931728517,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504310145586,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932663597999,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453073277058,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.8378970158023,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954738062732,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081247644554,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091321261446,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96438890601844,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314808734433,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097217253206,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858690769753,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347080367642,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402729338512,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187777560407,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40376258004565,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658928002231,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756642839245,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067133441873,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718663065671,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23988244078251,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82087143176442,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81209052723648,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90365865299833,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893548251713,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142791904203,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.6199134262735,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60596316548921,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375820513687,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48050273415835,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.3809912780601,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61211297780478,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13267199060546,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701546186859,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899510751827,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58532100585623,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69619229231712,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940428621026,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10901992383667,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78455896385957,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79167064998168,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.8366947898509,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63987787072651,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.5714914092331,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44661793782662,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632697969665,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539268629721,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87068220182219,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01081622047485,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44171826001893,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438690645009,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69903117180931,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.5553771301358,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.0687865936807,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66446758707477,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36482059797079,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.3719279373569,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56785791303855,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61564947481186,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28674068589176,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.5720007504729,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.1975881587324,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29415743649503,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05156282487935,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98170175414386,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.5630202615549,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43517790594952,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19338438272715,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65806086192353,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05600335370684,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97901120542608,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88885275291989,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66435400142196,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28618197889226,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599249398903,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31592676266305,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18753158321323,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.0996743519597,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44905184373869,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80432662798545,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75866846973713,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96853904025667,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46646025407583,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.79947435216195,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09318513160491,Expansion,10.0
2021-05-14 04:00:00+00:00,59.0932051176442,Expansion,10.0
2021-05-17 04:00:00+00:00,59.9931884955911,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56594974277582,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47122785826895,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39045508571346,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.268761935313655,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28604619903803,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57639534144057,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19850375611756,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.6829784789534,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46892951471668,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57992140795818,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.7860594905814,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81568378263704,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61785519909165,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.9596138175156,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13646840784352,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07201401033305,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13910183731453,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55507663834975,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09747625808058,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66877567873298,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78017680370989,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58370762920715,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.1072214346021,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28705360997686,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24768530872153,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84676040805549,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.3698669540713,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61743991200902,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80444811593128,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72229617789613,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29627776194832,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05909322461338,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53982741568198,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.4984376275809,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21515923015457,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15901504538418,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62790812771748,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85557859599014,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.5019586267683,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62812348277575,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81330891231704,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63120676557046,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.842370857949135,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97213704424593,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857735939337,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47614998884511,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.732570343902175,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.135674097901884,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60494463871917,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.822535856552875,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.285674777990614,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70227814800855,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85226923894216,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67472430008243,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22141180198723,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21517444596647,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80798259936894,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.5641502709716,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20686754899285,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.7900666646726,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03227104615127,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15451278065646,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48696925239549,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09217660375039,Expansion,10.0
2021-08-18 04:00:00+00:00,51.587685287516145,Expansion,10.0
2021-08-19 04:00:00+00:00,49.273297708808094,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92024503834126,Expansion,10.0
2021-08-23 04:00:00+00:00,54.383792159016515,Expansion,10.0
2021-08-24 04:00:00+00:00,57.1849462620597,Expansion,10.0
2021-08-25 04:00:00+00:00,57.65782271613764,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35702067147358,Expansion,10.0
2021-08-27 04:00:00+00:00,56.819592886214245,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27882175485108,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.838412342329576,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06880649369399,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92305802734101,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48002368589292,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.972045210785524,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.086027556171494,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59917322199797,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70963643445613,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575931390973224,Expansion,10.0
2021-09-14 04:00:00+00:00,58.3510358387967,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92018418200958,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35457012836577,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39000758231728,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46917393257793,Expansion,10.0
2021-09-21 04:00:00+00:00,48.1328934526576,Expansion,10.0
2021-09-22 04:00:00+00:00,52.14976602090661,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94551118546208,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46741020626311,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09243200036703,Expansion,10.0
2021-09-28 04:00:00+00:00,52.456610366130924,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35281194892442,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37091990373704,Expansion,10.0
2021-10-01 04:00:00+00:00,45.0821611289658,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95973352928082,Expansion,10.0
2021-10-05 04:00:00+00:00,40.620607917594185,Expansion,10.0
2021-10-06 04:00:00+00:00,42.11962298959454,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91738464748597,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05324856952277,Expansion,10.0
2021-10-11 04:00:00+00:00,43.493139802920524,Expansion,10.0
2021-10-12 04:00:00+00:00,39.59175969206784,Recovery,10.0
2021-10-13 04:00:00+00:00,40.414563016772675,Expansion,10.0
2021-10-14 04:00:00+00:00,45.807131929023384,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11156019264735,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93728991094872,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179495785449,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36412027464082,Expansion,10.0
2021-10-21 04:00:00+00:00,53.4456419915055,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99256475330681,Expansion,10.0
