date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196583408058942,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989312681065805,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884285538798719,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290781238139033,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045652965158503,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349452449821303,Recovery,10.0
2020-03-27 04:00:00+00:00,22.460084454772073,Recovery,10.0
2020-03-30 04:00:00+00:00,27.72168866731028,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357732886076143,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922096055858447,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342259606985802,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743231768386458,Recovery,10.0
2020-04-06 04:00:00+00:00,29.57087385960017,Recovery,10.0
2020-04-07 04:00:00+00:00,29.99879531244229,Recovery,10.0
2020-04-08 04:00:00+00:00,30.99535412952802,Recovery,10.0
2020-04-09 04:00:00+00:00,30.03036829825599,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763024440321974,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62207694220722,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83621481564486,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83266693924349,Recovery,10.0
2020-04-17 04:00:00+00:00,38.731412621410755,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86720540449844,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24810585924733,Recovery,10.0
2020-04-22 04:00:00+00:00,37.242831480610825,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25102027926577,Recovery,10.0
2020-04-24 04:00:00+00:00,37.102725968183044,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52759594470086,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69884475057757,Recovery,10.0
2020-04-29 04:00:00+00:00,42.4787547494733,Expansion,10.0
2020-04-30 04:00:00+00:00,41.948393519355946,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65177605773003,Recovery,10.0
2020-05-04 04:00:00+00:00,33.691679456338306,Recovery,10.0
2020-05-05 04:00:00+00:00,34.7483452629044,Recovery,10.0
2020-05-06 04:00:00+00:00,37.773776308939716,Recovery,10.0
2020-05-07 04:00:00+00:00,37.93605541418005,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62551892261413,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30216445309493,Expansion,10.0
2020-05-12 04:00:00+00:00,44.58712530270092,Expansion,10.0
2020-05-13 04:00:00+00:00,38.3126454863008,Recovery,10.0
2020-05-14 04:00:00+00:00,37.157752591882264,Recovery,10.0
2020-05-15 04:00:00+00:00,38.124640212581866,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24133283509149,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01334880939836,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91453596660315,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24068858517155,Expansion,10.0
2020-05-22 04:00:00+00:00,43.649525022958855,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04749296693648,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11127246523934,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48847884972159,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47393738999738,Expansion,10.0
2020-06-01 04:00:00+00:00,50.650936937887884,Expansion,10.0
2020-06-02 04:00:00+00:00,51.37400094650153,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15243172538369,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59482509610394,Expansion,10.0
2020-06-05 04:00:00+00:00,62.24595934276539,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69274283853603,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66222079366338,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.19174767415182,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86396905682252,Expansion,10.0
2020-06-12 04:00:00+00:00,46.582473965196904,Expansion,10.0
2020-06-15 04:00:00+00:00,43.288369636413464,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52765315628753,Expansion,10.0
2020-06-17 04:00:00+00:00,48.928428054644996,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83051616048219,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05916462151513,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20064026948239,Expansion,10.0
2020-06-23 04:00:00+00:00,49.650031058362806,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71768252362405,Expansion,10.0
2020-06-25 04:00:00+00:00,46.716424495073845,Expansion,10.0
2020-06-26 04:00:00+00:00,47.6870025716887,Expansion,10.0
2020-06-29 04:00:00+00:00,45.13002567117266,Expansion,10.0
2020-06-30 04:00:00+00:00,50.56692775087624,Expansion,10.0
2020-07-01 04:00:00+00:00,50.389667567961496,Expansion,10.0
2020-07-02 04:00:00+00:00,53.109312611886985,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53119052508827,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11214588582379,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08714314555738,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88765718078269,Expansion,10.0
2020-07-10 04:00:00+00:00,54.2456854110271,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40862781287092,Expansion,10.0
2020-07-14 04:00:00+00:00,52.517172806048805,Expansion,10.0
2020-07-15 04:00:00+00:00,55.532378069988155,Expansion,10.0
2020-07-16 04:00:00+00:00,55.817500584838925,Expansion,10.0
2020-07-17 04:00:00+00:00,56.637691555834664,Expansion,10.0
2020-07-20 04:00:00+00:00,60.304311077785606,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09559655094079,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24243190985682,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23117040984184,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48264008735246,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78975401194441,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750914775252,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90001762668349,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96828334159521,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.2491609955794,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14973733546908,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947728041922,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.4326248667707,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99659949702938,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827158730162,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38358061474293,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37777794663388,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93516269713272,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358284289307,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.2870308343706,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773474152789,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.3466430181775,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.2436179110304,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.618055855544306,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94551183134175,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.568776772105366,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15363504064771,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847303922671,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65717398590482,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68373128094605,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35749535558813,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83024037206808,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42924877147964,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.671267200286024,Expansion,10.0
2020-09-04 04:00:00+00:00,49.989124911577285,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39129378432196,Expansion,10.0
2020-09-09 04:00:00+00:00,52.021588540745036,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49112441125456,Expansion,10.0
2020-09-11 04:00:00+00:00,52.564128246311405,Expansion,10.0
2020-09-14 04:00:00+00:00,58.894286863805725,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97345474861069,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.64684594008824,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.0210765586632,Expansion,10.0
2020-09-18 04:00:00+00:00,57.1774558008953,Expansion,10.0
2020-09-21 04:00:00+00:00,58.20537855973277,Expansion,10.0
2020-09-22 04:00:00+00:00,55.8236129492408,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96076036691896,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76533807114073,Expansion,10.0
2020-09-25 04:00:00+00:00,55.294209698538026,Expansion,10.0
2020-09-28 04:00:00+00:00,59.706424999857816,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53131407285515,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79606923018737,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37280783292783,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.596712836293406,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67411128682889,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07945794996809,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.129905061140654,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94747686013211,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66130864231513,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85153726697664,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587379215439,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46979149950836,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.4072196286993,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39136932405428,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56884614912464,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18931940787644,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.6559469641002,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60303641852834,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.0392242532406,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16386232894875,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90880807494585,Expansion,10.0
2020-10-28 04:00:00+00:00,50.505172497477766,Expansion,10.0
2020-10-29 04:00:00+00:00,50.85140814625848,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16560251693019,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36808502475875,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14938905149618,Expansion,10.0
2020-11-04 05:00:00+00:00,53.043312929178384,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58920145308765,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47363459871507,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15396053088146,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557074066366,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55365938423675,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.7255891483279,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09378270267081,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01523361743813,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31278576095657,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.732698788239,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62525104399711,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02829219796149,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48532101769561,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34281181332452,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27982173015569,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72978724321193,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566269306204,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65933682615757,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49546421520388,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83596036875413,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629290710204,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300559424667,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437369994515,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579825884558,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85807489417971,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942782978446,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076256323715,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60355999581245,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01462098655769,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58269921635812,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.3199927944367,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728502541871,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886210456037,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64361610290726,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59450083882817,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19484865750167,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.8817834224247,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486146129068,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457198150172,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985198697819,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173411588648,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411522914717,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006319060286,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599832347209,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38912714601923,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409750787966,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504611759957,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932052862638,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.4845250460885,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789351775424,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954763059903,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081036932512,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091733386034,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96439142220822,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314920263881,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.8009748777398,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858173245607,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08346907247713,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.0940184685198,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187058144105,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40375495093284,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658516096485,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35755901237854,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067226944058,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718746876891,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23988069190541,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.8208696828873,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81208877835937,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90366301908327,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893416649423,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142829083064,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991023771726,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60595768205904,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375000159203,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48049658781414,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099298206949,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.6121033395401,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13266621298268,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701627483008,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899943386913,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.5853264232759,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69620035930339,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01941301103433,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902905968928,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78457327320064,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79167970202315,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83670520783625,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63988297371272,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57149643828534,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44663145645237,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44633197887936,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53540063825746,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87068839470477,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01082936487185,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44173309210959,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438920363453,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69905164046192,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55540258086106,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06879396405627,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66446973655192,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36482916802377,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37193840694488,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56787031427696,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61566105702265,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28675188389369,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.5720105403253,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19759751786762,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29418446983192,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05159378940344,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98171619587144,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.5630207254734,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43520409923373,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19338436191707,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65806846229138,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05601589478583,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97902526497413,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88889616906705,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.6643745068481,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28621582208476,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79601356715804,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.3159457492435,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18755137066366,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09968435501202,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44906225927595,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80434824121603,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75867839710469,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96854818109266,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.466470955220615,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.799479227253,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09319681691985,Expansion,10.0
2021-05-14 04:00:00+00:00,59.093230101002426,Expansion,10.0
2021-05-17 04:00:00+00:00,59.993217869879466,Expansion,10.0
2021-05-18 04:00:00+00:00,58.565973214385,Expansion,10.0
2021-05-19 04:00:00+00:00,58.471261443221564,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39048796203982,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26878847453481,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28606572628716,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.5764136122589,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.198528927064,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68300798275966,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46895113032846,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57993071219906,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78606444206491,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81570019870216,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61787074538833,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95962488958689,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13647785053762,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07203719293062,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13911749569398,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55509158313376,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.0974777927937,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66879095364747,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78018487519482,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58372285276101,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10722258530484,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.2870555151274,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24768190068148,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84676886198382,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36985842601561,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61745147171865,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80445534175932,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72232020445263,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29629052003081,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.0591109706913,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53982583301294,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.4984364262,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21516286645036,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.1590236340546,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62791233877927,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558480876405,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50197099328713,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62813896342018,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81331492873755,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63121816070787,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.8423788066214,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97213702338388,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857421455961,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.4761451721047,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.732580329087355,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13567552527656,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.604937317279074,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82253383673622,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.2856823363908,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.702269148373496,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.8522665686579,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67471657142391,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22142231548582,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21518024090884,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80799320744208,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56417170849693,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20686099981184,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.790064831764944,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.032279600677455,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15453538342646,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.4869956911833,Expansion,10.0
2021-08-17 04:00:00+00:00,55.0921862830842,Expansion,10.0
2021-08-18 04:00:00+00:00,51.587685402025706,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27331641618295,Expansion,10.0
2021-08-20 04:00:00+00:00,49.920257878791176,Expansion,10.0
2021-08-23 04:00:00+00:00,54.383794989913845,Expansion,10.0
2021-08-24 04:00:00+00:00,57.18495991644595,Expansion,10.0
2021-08-25 04:00:00+00:00,57.65782429559321,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35701950745033,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81959938835607,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27881763019455,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83843856242644,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06882307022607,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92307265102761,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.480017236014106,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.972059011548154,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08602401435621,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59917241532006,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70964219714729,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575933393435236,Expansion,10.0
2021-09-14 04:00:00+00:00,58.35102911478953,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92019866302341,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35459103559019,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39000652025142,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46916413556045,Expansion,10.0
2021-09-21 04:00:00+00:00,48.132879789702066,Expansion,10.0
2021-09-22 04:00:00+00:00,52.149754626068635,Expansion,10.0
2021-09-23 04:00:00+00:00,56.945517086706566,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46742475404134,Expansion,10.0
2021-09-27 04:00:00+00:00,59.092433584766866,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45661871613879,Expansion,10.0
2021-09-29 04:00:00+00:00,45.352814506008535,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37092250145558,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08216180681911,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95973069638386,Expansion,10.0
2021-10-05 04:00:00+00:00,40.620604414979624,Expansion,10.0
2021-10-06 04:00:00+00:00,42.11963188608935,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91739187275769,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05326893445275,Expansion,10.0
2021-10-11 04:00:00+00:00,43.493162839175575,Expansion,10.0
2021-10-12 04:00:00+00:00,39.59177737017851,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41457661613385,Expansion,10.0
2021-10-14 04:00:00+00:00,45.807147240074706,Expansion,10.0
2021-10-15 04:00:00+00:00,49.111573141000626,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93729196717762,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34180795516583,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36412465558095,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44564142688893,Expansion,10.0
2021-10-22 04:00:00+00:00,52.992575211964834,Expansion,10.0
