date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196591607250681,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989321444516358,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.8842935383027015,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290791555936032,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045668771738566,Recovery,10.0
2020-03-26 04:00:00+00:00,24.34947007222286,Recovery,10.0
2020-03-27 04:00:00+00:00,22.46009910032101,Recovery,10.0
2020-03-30 04:00:00+00:00,27.72168712303703,Recovery,10.0
2020-03-31 04:00:00+00:00,26.35774981729137,Recovery,10.0
2020-04-01 04:00:00+00:00,19.92209928789421,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.34225667849771,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743235119493498,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570871092171334,Recovery,10.0
2020-04-07 04:00:00+00:00,29.99880361746214,Recovery,10.0
2020-04-08 04:00:00+00:00,30.99535435011706,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030367817861023,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763027614818782,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62208133967563,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83621676580843,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83267337934089,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73140117534507,Recovery,10.0
2020-04-20 04:00:00+00:00,36.867211925112514,Recovery,10.0
2020-04-21 04:00:00+00:00,32.248108641509916,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24282818538866,Recovery,10.0
2020-04-23 04:00:00+00:00,36.251013054625645,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10272047894734,Recovery,10.0
2020-04-27 04:00:00+00:00,38.527594906685835,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69885221370471,Recovery,10.0
2020-04-29 04:00:00+00:00,42.478753386420884,Expansion,10.0
2020-04-30 04:00:00+00:00,41.948387236678606,Expansion,10.0
2020-05-01 04:00:00+00:00,35.651764768363385,Recovery,10.0
2020-05-04 04:00:00+00:00,33.691681330609164,Recovery,10.0
2020-05-05 04:00:00+00:00,34.748349630439165,Recovery,10.0
2020-05-06 04:00:00+00:00,37.773783679203255,Recovery,10.0
2020-05-07 04:00:00+00:00,37.936060135930525,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62552126553866,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30215739655353,Expansion,10.0
2020-05-12 04:00:00+00:00,44.58713641781836,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31265355493042,Recovery,10.0
2020-05-14 04:00:00+00:00,37.15774751358851,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12463976229901,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24133941182481,Expansion,10.0
2020-05-19 04:00:00+00:00,45.013342082456624,Expansion,10.0
2020-05-20 04:00:00+00:00,45.914533843394125,Expansion,10.0
2020-05-21 04:00:00+00:00,46.240694485857645,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64953407713113,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04749887299273,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11127243589186,Expansion,10.0
2020-05-28 04:00:00+00:00,47.488476492483564,Expansion,10.0
2020-05-29 04:00:00+00:00,48.473947120758034,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65093049416588,Expansion,10.0
2020-06-02 04:00:00+00:00,51.373994066654035,Expansion,10.0
2020-06-03 04:00:00+00:00,58.1524434083777,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59482211873488,Expansion,10.0
2020-06-05 04:00:00+00:00,62.24595648373522,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.6927503689833,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66221325012473,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.1917376107147,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86397829057109,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58247734113739,Expansion,10.0
2020-06-15 04:00:00+00:00,43.28836281450726,Expansion,10.0
2020-06-16 04:00:00+00:00,47.527660607735925,Expansion,10.0
2020-06-17 04:00:00+00:00,48.928433956768615,Expansion,10.0
2020-06-18 04:00:00+00:00,48.830520508953185,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05918445522146,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20065605073827,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65002439088202,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71769227442468,Expansion,10.0
2020-06-25 04:00:00+00:00,46.716413660530016,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68701003425345,Expansion,10.0
2020-06-29 04:00:00+00:00,45.1300022191847,Expansion,10.0
2020-06-30 04:00:00+00:00,50.56693354575397,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38967499631105,Expansion,10.0
2020-07-02 04:00:00+00:00,53.109330412406194,Expansion,10.0
2020-07-06 04:00:00+00:00,58.5312030106812,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11214523281441,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08713596297982,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88766788291397,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24569134775163,Expansion,10.0
2020-07-13 04:00:00+00:00,55.408622956715426,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51718260740752,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53237414085215,Expansion,10.0
2020-07-16 04:00:00+00:00,55.817506799682334,Expansion,10.0
2020-07-17 04:00:00+00:00,56.63767734248843,Expansion,10.0
2020-07-20 04:00:00+00:00,60.30431091330363,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09557825163124,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.242420557139496,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.2311681388964,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48263625506356,Expansion,10.0
2020-07-27 04:00:00+00:00,59.7897526807688,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58749371136318,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90000411497091,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96827517617483,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24916015002934,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14974832777226,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947859323378,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.4326219107215,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99660245479573,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42828017029471,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38360524868055,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37779694912061,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93516042371587,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04360392482565,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28703107747195,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773151854126,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34664894117859,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24364235879446,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61806497368782,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94551730123947,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56877150291715,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15364186176816,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847973479135,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65717440759939,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68373651775465,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35749015929778,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.830256105455135,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.429244894141874,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.671273186963894,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98912472910282,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39129890727175,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02158019360773,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49113208029376,Expansion,10.0
2020-09-11 04:00:00+00:00,52.56411703654588,Expansion,10.0
2020-09-14 04:00:00+00:00,58.89429238578747,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97345806257708,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.646849620948245,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02107066206673,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17745192860796,Expansion,10.0
2020-09-21 04:00:00+00:00,58.20540125616828,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82363286574487,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96075402368237,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76535520687419,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29420619180897,Expansion,10.0
2020-09-28 04:00:00+00:00,59.70643652936152,Expansion,10.0
2020-09-29 04:00:00+00:00,60.531332093322305,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.79608495811552,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37282132408602,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.5967241535873,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67411829181748,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07945789898984,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12991270884382,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94749961099332,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.6613281032151,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85154622660484,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42588324534022,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46980105265206,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40722014056723,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39136302346853,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.5688375913659,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18931988913776,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65594530787264,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60302902753769,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03922354329775,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16385053204467,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.908799108165745,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50516215930447,Expansion,10.0
2020-10-29 04:00:00+00:00,50.85140855505825,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16560334303681,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36808707163885,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14938540883847,Expansion,10.0
2020-11-04 05:00:00+00:00,53.04332196641827,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58920071851116,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47362775147114,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.1539592945696,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59556824066212,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55366054447353,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559050719039,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09378059403289,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01523497735653,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31277666416763,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73270749862591,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62525264267468,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.0283087568269,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48530443303888,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34281434964092,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27981374426707,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72978947084673,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566530362553,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65932363095898,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.4954624455733,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.8359574315903,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.6162922898998,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300778154971,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437483365151,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.705796914652,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85808425766709,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942895721307,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076600829117,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60356124078324,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01462336777988,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270252233538,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.31999839278791,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.8672824325068,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886204923703,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64361807275665,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59450180276835,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485322237377,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.8817793170843,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486704459684,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.8445741030542,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985526581496,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173167786513,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411729820613,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.1700664969078,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599932113677,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38912506776533,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409389794861,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504172802409,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932075001848,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453081104715,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789491553027,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954569214808,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081113342139,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091306041066,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96438901380024,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314802442438,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097268742182,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858882165035,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08346725739408,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09401752939684,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99186676575985,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40375695782524,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658190755196,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.3575587296094,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46066862746694,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718489631425,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23988180391116,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82087079489308,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81208989036513,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90365568065461,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893380012056,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142986788198,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991197100586,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60595782130908,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.3837511638792,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48049569290067,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099386871743,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61211256675251,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13267228927256,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701832391255,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899600774806,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58532953454065,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69620353887007,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.019403428449294,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902977154777,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78457035213775,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.7916693042094,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83670263809371,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.6398770997214,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57148394450387,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44662705942126,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632814536462,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.5353915974001,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87068454467007,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01081699924,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44172114190712,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.4943827920704,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69903305701834,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55539948308423,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06876423219985,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66445773819945,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36482300162442,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.3719372192247,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56787012713822,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.6156642301188,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28675123072972,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.57202096775417,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19760137178827,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29417980721543,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05158586043265,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98170991540573,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56302456641414,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43520074855535,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19338573098803,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65806633450416,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05601126054846,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97900441770065,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88887274062894,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66435080246994,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28618795588145,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.7959944651074,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31593315743784,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18754319735632,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09968574206852,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44906860764694,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.8043399471431,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75868001837341,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96854707645277,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46647671767314,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.7994990816479,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09319534028275,Expansion,10.0
2021-05-14 04:00:00+00:00,59.0932135995696,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99320444946629,Expansion,10.0
2021-05-18 04:00:00+00:00,58.565969864167116,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47124793273089,Expansion,10.0
2021-05-20 04:00:00+00:00,60.390480039892964,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26876763278886,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28605520931275,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57640730236345,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19851136909652,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68299617019467,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.4689346459525,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57991270044964,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78605625037673,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81567827846717,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61783835329635,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.9596104897829,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13646674018788,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07201234418899,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13911680086532,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55509007168132,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09749500958613,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66879472092143,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.7801976385441,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58373073238029,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10724095154283,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28706717616558,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24770798169813,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84676681218143,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36987736878288,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61744617391766,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.804457969164,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72231873540335,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29629071733633,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05911325973152,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53984174227779,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49845410403566,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21517732876093,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15903828063229,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62790723985262,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85557721156871,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50195991805661,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62812729718539,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81329948706716,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63120511447188,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.84236963544927,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97214133020696,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55858010228869,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.4761487408455,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73257579615094,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13566465870224,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.604947762720016,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82254496689739,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.2856840341158,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70228854442046,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85227505404892,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67471938968772,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22143394263698,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21519183585126,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80799447994272,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.564159439204,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20685961627032,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.79007901431341,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03227384937236,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15451792138555,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48697908533408,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09217733646734,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58766690639902,Expansion,10.0
2021-08-19 04:00:00+00:00,49.273298174748525,Expansion,10.0
2021-08-20 04:00:00+00:00,49.920233831948224,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38378032650682,Expansion,10.0
2021-08-24 04:00:00+00:00,57.184945201413015,Expansion,10.0
2021-08-25 04:00:00+00:00,57.65781903940855,Expansion,10.0
2021-08-26 04:00:00+00:00,57.357025299668045,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81958936894487,Expansion,10.0
2021-08-30 04:00:00+00:00,61.278834161806685,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83843302635803,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.0688250690735,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92306612617447,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48003612632895,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97205722323643,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08603479269889,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59917983438591,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70964572339156,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575935091208414,Expansion,10.0
2021-09-14 04:00:00+00:00,58.3510460004194,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92019432550888,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35458022827514,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39001571432805,Expansion,10.0
2021-09-20 04:00:00+00:00,52.469187235141845,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13290087025233,Expansion,10.0
2021-09-22 04:00:00+00:00,52.14977149905984,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94551942653745,Expansion,10.0
2021-09-24 04:00:00+00:00,58.467426147716886,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09244471496899,Expansion,10.0
2021-09-28 04:00:00+00:00,52.456619700450695,Expansion,10.0
2021-09-29 04:00:00+00:00,45.3528131322012,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37092420409356,Expansion,10.0
2021-10-01 04:00:00+00:00,45.082168209084685,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95973237654597,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62060608716774,Expansion,10.0
2021-10-06 04:00:00+00:00,42.11963085080355,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91740175574103,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05326583495284,Expansion,10.0
2021-10-11 04:00:00+00:00,43.4931661240454,Expansion,10.0
2021-10-12 04:00:00+00:00,39.591773559429804,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41457000095146,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80714517217529,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11157211345433,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93728669414442,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179860971128,Expansion,10.0
2021-10-20 04:00:00+00:00,52.364117811032,Expansion,10.0
2021-10-21 04:00:00+00:00,53.445634824802745,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99257064612345,Expansion,10.0
