date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196581185640932,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989309254721618,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884287623012065,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290793141837874,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045658097146777,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349455112026167,Recovery,10.0
2020-03-27 04:00:00+00:00,22.460085525932197,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721685369837235,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357741361249346,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922089904679403,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342259945838677,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743237578970046,Recovery,10.0
2020-04-06 04:00:00+00:00,29.57086086005856,Recovery,10.0
2020-04-07 04:00:00+00:00,29.99879353546463,Recovery,10.0
2020-04-08 04:00:00+00:00,30.995372276030587,Recovery,10.0
2020-04-09 04:00:00+00:00,30.03035943747938,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763029995536534,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62208241745055,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83621650266888,Recovery,10.0
2020-04-16 04:00:00+00:00,35.832674848990756,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73141780486296,Recovery,10.0
2020-04-20 04:00:00+00:00,36.867208582169724,Recovery,10.0
2020-04-21 04:00:00+00:00,32.248102980698505,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24282762417348,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25101578329526,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10271909263808,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52758869970509,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69884905722018,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47875451671923,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94839436227468,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65177537706216,Recovery,10.0
2020-05-04 04:00:00+00:00,33.691692474674056,Recovery,10.0
2020-05-05 04:00:00+00:00,34.74835831580347,Recovery,10.0
2020-05-06 04:00:00+00:00,37.773792890659834,Recovery,10.0
2020-05-07 04:00:00+00:00,37.936058476614384,Recovery,10.0
2020-05-08 04:00:00+00:00,42.625519248176246,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30216324390151,Expansion,10.0
2020-05-12 04:00:00+00:00,44.587131549245285,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31264468696747,Recovery,10.0
2020-05-14 04:00:00+00:00,37.15774287073386,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12464128751912,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24133824546472,Expansion,10.0
2020-05-19 04:00:00+00:00,45.013343363984184,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91454247187496,Expansion,10.0
2020-05-21 04:00:00+00:00,46.240699639540914,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64953656081343,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04750361497445,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11128190767599,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48849643166558,Expansion,10.0
2020-05-29 04:00:00+00:00,48.473941735761535,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65092787210087,Expansion,10.0
2020-06-02 04:00:00+00:00,51.37400714543737,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15244446562871,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59482077909992,Expansion,10.0
2020-06-05 04:00:00+00:00,62.24596058299795,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69274017264233,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66222126292023,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.19173280184534,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86397802442215,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58249450366675,Expansion,10.0
2020-06-15 04:00:00+00:00,43.288371158119816,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52766274924304,Expansion,10.0
2020-06-17 04:00:00+00:00,48.92843357455836,Expansion,10.0
2020-06-18 04:00:00+00:00,48.830540190852965,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05916750892952,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20064375711622,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65003898724985,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71767265567717,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71642051220565,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68700831416407,Expansion,10.0
2020-06-29 04:00:00+00:00,45.130021507502,Expansion,10.0
2020-06-30 04:00:00+00:00,50.56693667316548,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38967167994332,Expansion,10.0
2020-07-02 04:00:00+00:00,53.109310690815896,Expansion,10.0
2020-07-06 04:00:00+00:00,58.531194812604404,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11213999596851,Expansion,10.0
2020-07-08 04:00:00+00:00,54.087130838258055,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88766773594496,Expansion,10.0
2020-07-10 04:00:00+00:00,54.245689837744756,Expansion,10.0
2020-07-13 04:00:00+00:00,55.408627922896706,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51717864131247,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53238007079112,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81750423983443,Expansion,10.0
2020-07-17 04:00:00+00:00,56.63769049868357,Expansion,10.0
2020-07-20 04:00:00+00:00,60.30431059006092,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09558438755063,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24243495966461,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.23115696933201,Expansion,10.0
2020-07-24 04:00:00+00:00,56.482637727524356,Expansion,10.0
2020-07-27 04:00:00+00:00,59.789750237323986,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750835537828,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.900018636501,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96828050504968,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24915481061517,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.1497383492423,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947755080109,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43261734967717,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99659889876816,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42826655706335,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38359192109378,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37778691343377,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93516439191896,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358567594845,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28702945297665,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773394247839,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.3466463914518,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24362880134086,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.618061099771566,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94550589098902,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56876335721335,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15362623752401,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05846405160221,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65716811821432,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68373472489644,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35751214363814,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.83025547633166,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42924805365718,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.6712686138268,Expansion,10.0
2020-09-04 04:00:00+00:00,49.989125299742184,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39129516820463,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02158764328895,Expansion,10.0
2020-09-10 04:00:00+00:00,53.491124906307945,Expansion,10.0
2020-09-11 04:00:00+00:00,52.564126856897275,Expansion,10.0
2020-09-14 04:00:00+00:00,58.89431681318101,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97346290037593,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.646850944332705,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.021090489463994,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17745170816023,Expansion,10.0
2020-09-21 04:00:00+00:00,58.205391642196886,Expansion,10.0
2020-09-22 04:00:00+00:00,55.823626032667086,Expansion,10.0
2020-09-23 04:00:00+00:00,54.9607710818139,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76534852256806,Expansion,10.0
2020-09-25 04:00:00+00:00,55.294201871870904,Expansion,10.0
2020-09-28 04:00:00+00:00,59.70644035338965,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53133109961059,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.796088523200915,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37282716690282,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.59672642971705,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67411975175168,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07946434593195,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.129914827546365,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.947493692616995,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66132438268025,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85155149684775,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587461137198,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46978706526076,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40722425162191,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39139021337387,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56885408569399,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.1893275005142,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65595636530993,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60304675828317,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03924051169692,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16388035378861,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90881848104817,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50517801998911,Expansion,10.0
2020-10-29 04:00:00+00:00,50.85142200826818,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16561849490999,Expansion,10.0
2020-11-02 05:00:00+00:00,45.368097220200895,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14938478431411,Expansion,10.0
2020-11-04 05:00:00+00:00,53.043336964029116,Expansion,10.0
2020-11-05 05:00:00+00:00,63.589208401150934,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47362741059082,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15396003337968,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557017620769,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55366303981033,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559314675179,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09376888931439,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01523653591062,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31277870681038,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73269942447638,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.6252545017012,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02829036729524,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48531696385352,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34281088103742,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27982490941615,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72978414350426,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566553224335,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65935536708079,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49546786181376,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83596056442468,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629770402503,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300789487286,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437616483301,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579365759315,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85807298214124,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.2194262157861,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076520387741,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60355568599961,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01461897737106,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270036667122,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.3199950950629,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728421181736,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886038021115,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64361758993212,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59449968851507,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19484934412952,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88177999197907,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486836316931,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.8445696808755,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985313729129,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.4317352661996,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411407883407,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006549122908,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599602284588,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38913097515187,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409806907005,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504994673218,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932662557226,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453247961586,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789859502208,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27955218115265,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71081717675028,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32091886786806,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96439142220822,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59315182435063,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097569755905,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.4085891828206,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347441123863,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402542130721,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187096656188,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40376261337897,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658521125216,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756501814166,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067235109696,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57719189884489,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23988563986526,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82087463084714,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.8120937263192,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90366702261352,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09893955759277,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.4114347455846,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991947226808,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60596116147003,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38376046881015,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48050389628828,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099817209371,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61210377557438,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13265376362808,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701318994109,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899186840366,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58531566664298,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69618643551084,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.019407518461584,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.1090256479315,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78456260769379,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79166892368121,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.8366962862091,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63988477483596,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57148957699508,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44662463359802,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632811940926,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.5353905485334,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87067732997254,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.0108217568638,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44173001180538,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438252127577,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69903551617236,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55539721068395,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06878450096096,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66446125282182,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.3648173409589,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37193162325485,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56787029460698,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61565396185382,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.2867409195102,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.572009445611,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19760005932913,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29417355969241,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05158058063876,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98170354172005,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56302210628444,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43517931699496,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19338117288837,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65806164273903,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05600906034924,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97901465592656,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.8888653874206,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66436027212599,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28619292494777,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79600085755838,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31593146366384,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.1875361120271,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09967180061274,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44905072736329,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80433152035097,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75866267417862,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.9685447936093,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.466452069194574,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.79947658695917,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09319860704669,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09321771980319,Expansion,10.0
2021-05-17 04:00:00+00:00,59.993216076112745,Expansion,10.0
2021-05-18 04:00:00+00:00,58.565976880240484,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47125923869162,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39048353234518,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26878493537015,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28605777213916,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57641122049058,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19852392043423,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68300473508113,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46895092235997,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57991275314085,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78606560937251,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81569897536714,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.617861448256,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95961388595906,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.1364677411737,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.07201820824199,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13911642105647,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.5550918329642,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09748261388783,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66879369906947,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78018606100234,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58372655131576,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10722907146126,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28706275600463,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24768963724432,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84677397576962,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36985489044332,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61745170856354,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.8044535045778,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72231698000773,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29628713200952,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.0590982927011,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53983736893629,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49843735725263,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21515897308271,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.1590197803459,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62790341962166,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85556845317444,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50196406979818,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62813261945752,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81328959580233,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63120829331484,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.84236287489923,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97212999027183,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55858093700336,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47613713214604,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.732583974846015,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13566491509934,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60495064283708,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82253955325402,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.28567994831589,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70228752962731,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85228267316472,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67471684963684,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22142154914155,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21519974335256,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80799357338638,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56415947051039,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20685168757916,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.79007852594515,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03227817313019,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15451102455467,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48698143824341,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09218854758853,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58767362745297,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27330643515775,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92024602916174,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38378734110873,Expansion,10.0
2021-08-24 04:00:00+00:00,57.18495116913964,Expansion,10.0
2021-08-25 04:00:00+00:00,57.65782121491687,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35702540802187,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81958648570983,Expansion,10.0
2021-08-30 04:00:00+00:00,61.278824052031595,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83841381989626,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06882959488999,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92307020700401,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48002556103471,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97205050011922,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08602504082449,Expansion,10.0
2021-09-09 04:00:00+00:00,57.599189769214576,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70964886051871,Expansion,10.0
2021-09-13 04:00:00+00:00,56.57594144409437,Expansion,10.0
2021-09-14 04:00:00+00:00,58.351052500758925,Expansion,10.0
2021-09-15 04:00:00+00:00,58.920202941946066,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35458497557903,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39001077220157,Expansion,10.0
2021-09-20 04:00:00+00:00,52.469171044389896,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13288280081448,Expansion,10.0
2021-09-22 04:00:00+00:00,52.14976374307347,Expansion,10.0
2021-09-23 04:00:00+00:00,56.945517652916415,Expansion,10.0
2021-09-24 04:00:00+00:00,58.4674081295989,Expansion,10.0
2021-09-27 04:00:00+00:00,59.092430359961156,Expansion,10.0
2021-09-28 04:00:00+00:00,52.456603472317305,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35280468083361,Expansion,10.0
2021-09-30 04:00:00+00:00,46.37091738942064,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08216176152265,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95972955077323,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62060517852391,Expansion,10.0
2021-10-06 04:00:00+00:00,42.11962493963401,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91738887025187,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05327694152584,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49317682693977,Expansion,10.0
2021-10-12 04:00:00+00:00,39.59177707983628,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41457220042252,Expansion,10.0
2021-10-14 04:00:00+00:00,45.807153242018266,Expansion,10.0
2021-10-15 04:00:00+00:00,49.111572061385736,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93729675408527,Expansion,10.0
2021-10-19 04:00:00+00:00,52.3417943630667,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36411434574812,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44564041897383,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99255125635714,Expansion,10.0
