date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196575499396015,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989293308571234,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884286120980845,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290776845964583,Recovery,10.0
2020-03-25 04:00:00+00:00,22.04564855978228,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349459001499064,Recovery,10.0
2020-03-27 04:00:00+00:00,22.46008658734962,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721681000280075,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357737346473243,Recovery,10.0
2020-04-01 04:00:00+00:00,19.92209426927969,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.34225863641929,Recovery,10.0
2020-04-03 04:00:00+00:00,21.74323645609813,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570875963455784,Recovery,10.0
2020-04-07 04:00:00+00:00,29.998794855584023,Recovery,10.0
2020-04-08 04:00:00+00:00,30.995349261227716,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030359523012073,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763022934305372,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62207982449067,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83621640797542,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83266940102159,Recovery,10.0
2020-04-17 04:00:00+00:00,38.73141087413325,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86721002848053,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24810986399376,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24283845406557,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25102785985206,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10271828045908,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52760093933337,Recovery,10.0
2020-04-28 04:00:00+00:00,39.698847550778346,Recovery,10.0
2020-04-29 04:00:00+00:00,42.47875229512885,Expansion,10.0
2020-04-30 04:00:00+00:00,41.94839223819564,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65176724252051,Recovery,10.0
2020-05-04 04:00:00+00:00,33.69168504498056,Recovery,10.0
2020-05-05 04:00:00+00:00,34.74835332328989,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77378298400905,Recovery,10.0
2020-05-07 04:00:00+00:00,37.93605763611016,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62552284276474,Expansion,10.0
2020-05-11 04:00:00+00:00,46.3021530146416,Expansion,10.0
2020-05-12 04:00:00+00:00,44.587126157061576,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31263826270746,Recovery,10.0
2020-05-14 04:00:00+00:00,37.1577446351103,Recovery,10.0
2020-05-15 04:00:00+00:00,38.124636619757155,Recovery,10.0
2020-05-18 04:00:00+00:00,41.241336111280084,Expansion,10.0
2020-05-19 04:00:00+00:00,45.013353955720824,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91453729742515,Expansion,10.0
2020-05-21 04:00:00+00:00,46.240700583602475,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64953041488151,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04750358330922,Expansion,10.0
2020-05-27 04:00:00+00:00,48.111286236336596,Expansion,10.0
2020-05-28 04:00:00+00:00,47.488484883853346,Expansion,10.0
2020-05-29 04:00:00+00:00,48.473937794248016,Expansion,10.0
2020-06-01 04:00:00+00:00,50.650936251948366,Expansion,10.0
2020-06-02 04:00:00+00:00,51.3740129737925,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15245103814785,Expansion,10.0
2020-06-04 04:00:00+00:00,59.5948198648106,Expansion,10.0
2020-06-05 04:00:00+00:00,62.245959015701466,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69274165030721,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.66221972026119,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.19173274051437,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.8639639105502,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58248081009473,Expansion,10.0
2020-06-15 04:00:00+00:00,43.2883716588386,Expansion,10.0
2020-06-16 04:00:00+00:00,47.52766272720194,Expansion,10.0
2020-06-17 04:00:00+00:00,48.92843311589193,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83052277961545,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05917517144838,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20063900123097,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65003961414277,Expansion,10.0
2020-06-24 04:00:00+00:00,49.717682165231054,Expansion,10.0
2020-06-25 04:00:00+00:00,46.716414093702234,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68699714387096,Expansion,10.0
2020-06-29 04:00:00+00:00,45.130016827174934,Expansion,10.0
2020-06-30 04:00:00+00:00,50.56692406625151,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38966478046898,Expansion,10.0
2020-07-02 04:00:00+00:00,53.109321500853994,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53118930915126,Expansion,10.0
2020-07-07 04:00:00+00:00,55.112153084253634,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08713449112663,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88766519822682,Expansion,10.0
2020-07-10 04:00:00+00:00,54.245703323670305,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40863314133379,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51716958506268,Expansion,10.0
2020-07-15 04:00:00+00:00,55.532388496122884,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81750096337724,Expansion,10.0
2020-07-17 04:00:00+00:00,56.637689484474336,Expansion,10.0
2020-07-20 04:00:00+00:00,60.30431844495156,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09558311804677,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.242437286590956,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.231168837715195,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48264185420959,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78976544591134,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750796492334,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90000636268321,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96826822878951,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24917398728526,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14974721803952,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947916565451,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43262869984365,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99660446367048,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827742983029,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38359466773836,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37777704999783,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93515978903801,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358759832736,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28703348222037,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49773602173644,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34665033633964,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24362846797116,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.618052229168505,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.945506138859486,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.568775202026124,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15364201025633,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847974768713,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65717821288692,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68372319168999,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.357506127010424,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.830253782795324,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42924783891394,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.671272956801374,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98912853084128,Expansion,10.0
2020-09-08 04:00:00+00:00,50.39129577465521,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02159314908114,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49111936635674,Expansion,10.0
2020-09-11 04:00:00+00:00,52.5641221980278,Expansion,10.0
2020-09-14 04:00:00+00:00,58.894297660737514,Expansion,10.0
2020-09-15 04:00:00+00:00,61.9734567332998,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.646844511201344,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.021082169266684,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17745157305526,Expansion,10.0
2020-09-21 04:00:00+00:00,58.205377286507876,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82361511504966,Expansion,10.0
2020-09-23 04:00:00+00:00,54.960765517067195,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76534553583221,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29421370183362,Expansion,10.0
2020-09-28 04:00:00+00:00,59.706433235207925,Expansion,10.0
2020-09-29 04:00:00+00:00,60.5313261676044,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.796082466387006,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.3728200472225,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.596719490565846,Expansion,10.0
2020-10-05 04:00:00+00:00,61.674110413699715,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.079446894697995,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.129905726859086,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.947487567016594,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66132165392605,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85154600806882,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587653411171,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46979267477212,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.4072225274926,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39138475684314,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56885497256667,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18932734334982,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65595221409045,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.603041163929866,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03923658732852,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.16386596928918,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90881401060247,Expansion,10.0
2020-10-28 04:00:00+00:00,50.5051611074373,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851411683529086,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16561508884058,Expansion,10.0
2020-11-02 05:00:00+00:00,45.36808338535611,Expansion,10.0
2020-11-03 05:00:00+00:00,49.14939584102141,Expansion,10.0
2020-11-04 05:00:00+00:00,53.043329902075335,Expansion,10.0
2020-11-05 05:00:00+00:00,63.589210694801245,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47362904755067,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15396182158682,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557151670002,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55366055259219,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559611168901,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09377545253128,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01523097699311,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.3127809542033,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.7326983770743,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62525114438766,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02830078065685,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48532021710547,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.3428029743038,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27982442021592,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72979223049535,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566456408747,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65934351687358,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49546484147062,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.8359598533178,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629468262426,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300795153446,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.4543742244479,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579605515964,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85808013410961,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21942822539248,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076890307151,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60355919943075,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01461904689384,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270273977845,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.31999402135716,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728547210808,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.5988650676012,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64362347072067,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59450208232772,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485251079689,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88178361931982,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486384604672,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457322135171,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985322334266,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173188395784,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411419461783,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006671385937,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599839979635,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38913282775208,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39409692362436,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504835374086,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932480042897,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48452943009492,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789912125984,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27955277193875,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.7108182120816,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32092277619702,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.9643868748468,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59315178659841,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.8009774226166,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858994154777,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347612454273,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09403026770475,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99188493416845,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.40376771303389,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78659339511536,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35757216577768,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46067844087352,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57719371834055,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23988653616962,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82087552715154,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81209462262359,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90366486932686,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.0989393522949,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142794589123,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61991745066896,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.6059604742083,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38376192806294,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48050214208986,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099544108572,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.6121094031174,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13266734249954,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701520101,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21900030739155,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58531922891127,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69619577291685,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.019403184250066,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902021705716,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78456136737785,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.7916690703356,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83669592273495,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.6398748720606,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57148116466011,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44662309459869,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632262419253,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53538181604848,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87068334536032,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.0108166438039,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44171621858563,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.4943955993002,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69902653591768,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55537997402715,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06876384746576,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66446591530934,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36481697083231,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37192866187955,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56786223146655,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.6156554993166,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28674281668845,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.5720032063875,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19759623616243,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29416471292312,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05157167431311,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98169971743258,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56302328475556,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43518668360925,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19338869725075,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65806289466602,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05602099814756,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97900840165693,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.8888566651596,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66435415684509,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28618503339163,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599787113258,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31591661274233,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18753554365894,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09966704784175,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44904642861817,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80431862916936,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75865317150716,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96854271075104,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46644059004871,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.79948047153107,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09317320965788,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09320751182712,Expansion,10.0
2021-05-17 04:00:00+00:00,59.9932116997037,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56597112217912,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47125489061035,Expansion,10.0
2021-05-20 04:00:00+00:00,60.390471459020986,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26877369974735,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28605764786839,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57640006383919,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19850496509014,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68299753160035,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46894280130304,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57992181956288,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78606641122002,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81568700922926,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.6178463263074,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95960386689293,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13645522477195,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.0720168328477,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13910625231779,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55508023068894,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09747800873222,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.6687907972465,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78017992276958,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58372031006806,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10722526048256,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28705797258024,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24769931667103,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84676979281579,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.3698491214964,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61744419400262,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80444528161148,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72230968625212,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29628954724964,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05911136602994,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53984069010015,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49844354554298,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21517635851251,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15902902515994,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62791973350947,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558422563668,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50196285333942,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62813742279421,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.81331612106467,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63121008051475,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.842362532200895,Expansion,10.0
2021-07-20 04:00:00+00:00,54.972133774380794,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857478506698,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47614944689815,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.732583937890276,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.13568064862165,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.604951133502134,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82254575365546,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.285684928812636,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70228834233399,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85227890606728,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.6747261347279,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22141345214122,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21519082151119,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80797041670122,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56413600504267,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20685524180082,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.79006377783563,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03227355033677,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15451412381749,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48698325205374,Expansion,10.0
2021-08-17 04:00:00+00:00,55.092188315859026,Expansion,10.0
2021-08-18 04:00:00+00:00,51.587689289649354,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27330503499075,Expansion,10.0
2021-08-20 04:00:00+00:00,49.920241358509706,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38378215852413,Expansion,10.0
2021-08-24 04:00:00+00:00,57.18494775960351,Expansion,10.0
2021-08-25 04:00:00+00:00,57.657818610591924,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35701643057831,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81959326229245,Expansion,10.0
2021-08-30 04:00:00+00:00,61.278826476460395,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.838428279290426,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.068813073789606,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92307002717657,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.48002719236638,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97205473124632,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08601584031862,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59918475280846,Expansion,10.0
2021-09-10 04:00:00+00:00,57.70964374742188,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575922529112034,Expansion,10.0
2021-09-14 04:00:00+00:00,58.35104413225359,Expansion,10.0
2021-09-15 04:00:00+00:00,58.920198273506514,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35458513535596,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39001124271055,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46917953062525,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13288727794331,Expansion,10.0
2021-09-22 04:00:00+00:00,52.14976598347292,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94552526039604,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46741005187757,Expansion,10.0
2021-09-27 04:00:00+00:00,59.0924437893784,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45660184917824,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35281744936909,Expansion,10.0
2021-09-30 04:00:00+00:00,46.370925284327804,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08215901623756,Expansion,10.0
2021-10-04 04:00:00+00:00,40.95972575574976,Expansion,10.0
2021-10-05 04:00:00+00:00,40.6206048195916,Expansion,10.0
2021-10-06 04:00:00+00:00,42.1196317933948,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91739945399332,Expansion,10.0
2021-10-08 04:00:00+00:00,44.053262499799885,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49315596445752,Expansion,10.0
2021-10-12 04:00:00+00:00,39.59176916078952,Recovery,10.0
2021-10-13 04:00:00+00:00,40.414574156442505,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80713802575525,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11157270605913,Expansion,10.0
2021-10-18 04:00:00+00:00,50.93729422231522,Expansion,10.0
2021-10-19 04:00:00+00:00,52.3417970160982,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36411743886457,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44563879885391,Expansion,10.0
