date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.19658015001135,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989315154760746,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.884289803712554,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.29078513320738,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045647292829845,Recovery,10.0
2020-03-26 04:00:00+00:00,24.34945943752699,Recovery,10.0
2020-03-27 04:00:00+00:00,22.46008379012525,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721687213774402,Recovery,10.0
2020-03-31 04:00:00+00:00,26.35774259858243,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922093945061896,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.34225969036441,Recovery,10.0
2020-04-03 04:00:00+00:00,21.74324383413298,Recovery,10.0
2020-04-06 04:00:00+00:00,29.570862531773574,Recovery,10.0
2020-04-07 04:00:00+00:00,29.998815705880233,Recovery,10.0
2020-04-08 04:00:00+00:00,30.995358300282604,Recovery,10.0
2020-04-09 04:00:00+00:00,30.03035724689331,Recovery,10.0
2020-04-13 04:00:00+00:00,31.763027353613875,Recovery,10.0
2020-04-14 04:00:00+00:00,35.62208452017726,Recovery,10.0
2020-04-15 04:00:00+00:00,33.83621736500238,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83267168293353,Recovery,10.0
2020-04-17 04:00:00+00:00,38.731406460782544,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86720061289504,Recovery,10.0
2020-04-21 04:00:00+00:00,32.24810128787478,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24282638955541,Recovery,10.0
2020-04-23 04:00:00+00:00,36.25102090149301,Recovery,10.0
2020-04-24 04:00:00+00:00,37.10271460995332,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52759548597561,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69884161689798,Recovery,10.0
2020-04-29 04:00:00+00:00,42.478752736826586,Expansion,10.0
2020-04-30 04:00:00+00:00,41.948391264886624,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65176841031231,Recovery,10.0
2020-05-04 04:00:00+00:00,33.691685769026805,Recovery,10.0
2020-05-05 04:00:00+00:00,34.74835169167338,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77379083356171,Recovery,10.0
2020-05-07 04:00:00+00:00,37.936072206992925,Recovery,10.0
2020-05-08 04:00:00+00:00,42.62552673673866,Expansion,10.0
2020-05-11 04:00:00+00:00,46.302158120106604,Expansion,10.0
2020-05-12 04:00:00+00:00,44.587126845741075,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31264508583212,Recovery,10.0
2020-05-14 04:00:00+00:00,37.157754316088216,Recovery,10.0
2020-05-15 04:00:00+00:00,38.124643284036026,Recovery,10.0
2020-05-18 04:00:00+00:00,41.24134079792733,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01333787815891,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91453450748708,Expansion,10.0
2020-05-21 04:00:00+00:00,46.2407036562396,Expansion,10.0
2020-05-22 04:00:00+00:00,43.64952310670887,Expansion,10.0
2020-05-26 04:00:00+00:00,47.0474975345418,Expansion,10.0
2020-05-27 04:00:00+00:00,48.111280627502545,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48848538166993,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47394137580214,Expansion,10.0
2020-06-01 04:00:00+00:00,50.65093962492362,Expansion,10.0
2020-06-02 04:00:00+00:00,51.37400006823307,Expansion,10.0
2020-06-03 04:00:00+00:00,58.15244532586275,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59482065134194,Expansion,10.0
2020-06-05 04:00:00+00:00,62.245964153809226,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.6927441516054,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.6622203997469,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.191732496373184,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86396536072536,Expansion,10.0
2020-06-12 04:00:00+00:00,46.582497297326825,Expansion,10.0
2020-06-15 04:00:00+00:00,43.2883750042071,Expansion,10.0
2020-06-16 04:00:00+00:00,47.527665025775036,Expansion,10.0
2020-06-17 04:00:00+00:00,48.92843851746954,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83054346988228,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05918584947228,Expansion,10.0
2020-06-22 04:00:00+00:00,47.20065164217583,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65003335339509,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71769208384261,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71642056045078,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68702173485662,Expansion,10.0
2020-06-29 04:00:00+00:00,45.13001963017471,Expansion,10.0
2020-06-30 04:00:00+00:00,50.56693440491463,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38966321007763,Expansion,10.0
2020-07-02 04:00:00+00:00,53.10933081413399,Expansion,10.0
2020-07-06 04:00:00+00:00,58.53119262989046,Expansion,10.0
2020-07-07 04:00:00+00:00,55.11215366463662,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08714494619293,Expansion,10.0
2020-07-09 04:00:00+00:00,55.887668005523494,Expansion,10.0
2020-07-10 04:00:00+00:00,54.245698165135856,Expansion,10.0
2020-07-13 04:00:00+00:00,55.408626600215094,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51718851585377,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53237114754244,Expansion,10.0
2020-07-16 04:00:00+00:00,55.81751436345204,Expansion,10.0
2020-07-17 04:00:00+00:00,56.637680170302886,Expansion,10.0
2020-07-20 04:00:00+00:00,60.30430387300066,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09559553575065,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24242232515296,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.231171116196386,Expansion,10.0
2020-07-24 04:00:00+00:00,56.48263296620744,Expansion,10.0
2020-07-27 04:00:00+00:00,59.78976297385548,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750840066179,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90000848879035,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.96827235166926,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.24915873774793,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14973724615528,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69947478117463,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43261678491817,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99659401004611,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827776393082,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38360018253911,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37778328602643,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.93515592769066,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358124212257,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28702325268446,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.49772501705286,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34664120862423,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24362890720016,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61805409965456,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94550228953845,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.568767419780556,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15364010227812,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.05847618153696,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65718031824309,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.683721580851405,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35749767377223,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.8302446373276,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42923903322219,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67127448530755,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98913121230165,Expansion,10.0
2020-09-08 04:00:00+00:00,50.391293013207694,Expansion,10.0
2020-09-09 04:00:00+00:00,52.021589386932305,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49112316405768,Expansion,10.0
2020-09-11 04:00:00+00:00,52.56412102803605,Expansion,10.0
2020-09-14 04:00:00+00:00,58.894293500096026,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97345793868827,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.6468470465702,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.02107340588436,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17745910942984,Expansion,10.0
2020-09-21 04:00:00+00:00,58.20538616667901,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82362160024096,Expansion,10.0
2020-09-23 04:00:00+00:00,54.960771749128746,Expansion,10.0
2020-09-24 04:00:00+00:00,53.76534835120385,Expansion,10.0
2020-09-25 04:00:00+00:00,55.29420519868111,Expansion,10.0
2020-09-28 04:00:00+00:00,59.706433890691116,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53132476407046,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.796081004703765,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37281607802089,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.59671645735656,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67411183864084,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.079457055324895,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12990674344485,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.947482017704644,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66131159925733,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85154496622557,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587893404645,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.46979664024177,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40721576060912,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.39137121325705,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56884289488238,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18933231791105,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.65595867159095,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.60303505257732,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.0392295135367,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.163871599878874,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90880557187153,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50516562069614,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851404006554084,Expansion,10.0
2020-10-30 04:00:00+00:00,47.16560812316009,Expansion,10.0
2020-11-02 05:00:00+00:00,45.368083272476085,Expansion,10.0
2020-11-03 05:00:00+00:00,49.1493921078155,Expansion,10.0
2020-11-04 05:00:00+00:00,53.04332542026033,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58919959839218,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47362364203283,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15395945111699,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.59557031028787,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55365460713982,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559016706273,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.0937764264386,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01524367723069,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.3127820598785,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73269361837855,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62524387944178,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02829561963259,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48531141320908,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34280161195984,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27982277590715,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.7297855221444,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93567135017305,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65933334732428,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49546229818776,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83595960205109,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.6162898397728,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33300674455977,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437374348013,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579365759315,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85807849744177,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21943287256074,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76076742333213,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60356121014368,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01461990026272,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.58270381761054,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.3199973956891,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86728737184814,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59886335862322,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64361959964978,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59449968851507,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485485059104,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.88177858004661,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43486376191689,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457313181483,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.4298508366651,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.4317329655734,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411522914717,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.17006664154218,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64599832347209,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38912239626755,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39408726999426,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504136784787,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.9893173123443,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48452376475478,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.8378916671995,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954656483936,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.71080718613625,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.32090888587533,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96439257252132,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59314456735189,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097009410005,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858172869844,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347138234193,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.0940188845735,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187113675681,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.4037584262347,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658205333807,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35755820762154,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.4606669169653,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.57718247015553,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23987696043008,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82086595141199,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81208504688404,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90365439583944,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09892928251354,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142203812879,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61990594333339,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60595596776174,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375210848572,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48049656456426,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099195469954,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61210264590966,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13265937952526,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701162943179,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.2189924884863,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58531135671824,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.69618947864736,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940181353549,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902680819649,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.78455992211161,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79166950268026,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83669721633304,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63987705493535,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57149021408617,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.4466230670282,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632329929266,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539444074312,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.8706852911277,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01080157474637,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.44171959260535,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.49438029747166,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69902077079514,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55537594581223,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.0687635691845,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.66445548208527,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36481261328578,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37192689719294,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.5678568985061,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61565294007046,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.2867374036427,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.5720023312493,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.197585058145,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29417299510605,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05158074982884,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98169864340092,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.5630071492718,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43518292049309,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19336833133084,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65805149491818,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.05600202356163,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97899829867416,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88885918626931,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66435624116535,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28618788971336,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79598474466084,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31591746291845,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18752449027579,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.09966644494463,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44904539870315,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80433530479712,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75865713160702,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.9685359520172,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46646801902111,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.799484960953635,Expansion,10.0
2021-05-13 04:00:00+00:00,51.093189346850394,Expansion,10.0
2021-05-14 04:00:00+00:00,59.09321039614875,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99321349196661,Expansion,10.0
2021-05-18 04:00:00+00:00,58.565970309143154,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47125410421114,Expansion,10.0
2021-05-20 04:00:00+00:00,60.390486912496286,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.268771328539074,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28606130670731,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57640838747632,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.19851332438544,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68299722247443,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46893680347412,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57993361434386,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78605632792016,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81567846520159,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61785315998166,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95960774515638,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13646075941583,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.0720031076375,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.1391062443968,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55508108133796,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09748859700592,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66879055068773,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78018041423255,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.58372331277117,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10723540783913,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28707093881263,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24770745617474,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84677327530993,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36987829021031,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61745186495226,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80444774023388,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72231152057462,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29628176758202,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05910747690291,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.5398472639678,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49846680956703,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.2151891334987,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15903451348147,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62792362334622,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558606172619,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50196110535478,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62814413004838,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.8133196663211,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63121047147362,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.842383129911276,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97214329620128,Expansion,10.0
2021-07-21 04:00:00+00:00,60.5585816970119,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47615116527655,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.73257671300459,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.135673583932245,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60494856594083,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82253856867737,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.285696067977,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.70228382966612,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.8522767535789,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67472134935555,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.2214127677036,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21518171605007,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.8079826280023,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56414991586779,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20687165636909,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.79008001000011,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.032274326969585,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.154534724838186,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48698442797132,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09218187759156,Expansion,10.0
2021-08-18 04:00:00+00:00,51.58768439844562,Expansion,10.0
2021-08-19 04:00:00+00:00,49.273318377176054,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92023912580523,Expansion,10.0
2021-08-23 04:00:00+00:00,54.3837839620922,Expansion,10.0
2021-08-24 04:00:00+00:00,57.184957907935186,Expansion,10.0
2021-08-25 04:00:00+00:00,57.657812997859494,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35700494214304,Expansion,10.0
2021-08-27 04:00:00+00:00,56.819592457300985,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27881159073204,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.83842668378558,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06881773773708,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92307338322667,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.480013397801294,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97205820878725,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.08601184740476,Expansion,10.0
2021-09-09 04:00:00+00:00,57.59917097410958,Expansion,10.0
2021-09-10 04:00:00+00:00,57.709637331530274,Expansion,10.0
2021-09-13 04:00:00+00:00,56.575924042927355,Expansion,10.0
2021-09-14 04:00:00+00:00,58.351027457758455,Expansion,10.0
2021-09-15 04:00:00+00:00,58.920192945525876,Expansion,10.0
2021-09-16 04:00:00+00:00,59.35459425024752,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39001067444588,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46917848324613,Expansion,10.0
2021-09-21 04:00:00+00:00,48.13289207499891,Expansion,10.0
2021-09-22 04:00:00+00:00,52.149766614758796,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94552883317613,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46741289001578,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09243282719279,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45659799431057,Expansion,10.0
2021-09-29 04:00:00+00:00,45.35282057001895,Expansion,10.0
2021-09-30 04:00:00+00:00,46.370925388109455,Expansion,10.0
2021-10-01 04:00:00+00:00,45.08216488000486,Expansion,10.0
2021-10-04 04:00:00+00:00,40.959736093468415,Expansion,10.0
2021-10-05 04:00:00+00:00,40.620602425585055,Expansion,10.0
2021-10-06 04:00:00+00:00,42.11962982565699,Expansion,10.0
2021-10-07 04:00:00+00:00,43.917396496734504,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05327307139167,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49316829658698,Expansion,10.0
2021-10-12 04:00:00+00:00,39.591783261475065,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41457186211218,Expansion,10.0
2021-10-14 04:00:00+00:00,45.80714176186629,Expansion,10.0
2021-10-15 04:00:00+00:00,49.11157337175368,Expansion,10.0
2021-10-18 04:00:00+00:00,50.937284800378336,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179186971465,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36411220206262,Expansion,10.0
2021-10-21 04:00:00+00:00,53.445635900585444,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99256540397677,Expansion,10.0
