date,ascs,phase,n_indicators
2020-03-19 04:00:00+00:00,10.196584396899905,Capitulation,10.0
2020-03-20 04:00:00+00:00,11.989309850050137,Capitulation,10.0
2020-03-23 04:00:00+00:00,7.8842935667501415,Capitulation,10.0
2020-03-24 04:00:00+00:00,20.290794077715216,Recovery,10.0
2020-03-25 04:00:00+00:00,22.045663625301582,Recovery,10.0
2020-03-26 04:00:00+00:00,24.349454916965353,Recovery,10.0
2020-03-27 04:00:00+00:00,22.46009671066046,Recovery,10.0
2020-03-30 04:00:00+00:00,27.721675188033004,Recovery,10.0
2020-03-31 04:00:00+00:00,26.357747081808636,Recovery,10.0
2020-04-01 04:00:00+00:00,19.922098260644514,Capitulation,10.0
2020-04-02 04:00:00+00:00,23.342260411362105,Recovery,10.0
2020-04-03 04:00:00+00:00,21.743251471535316,Recovery,10.0
2020-04-06 04:00:00+00:00,29.57087507261413,Recovery,10.0
2020-04-07 04:00:00+00:00,29.998809912135847,Recovery,10.0
2020-04-08 04:00:00+00:00,30.995373181324613,Recovery,10.0
2020-04-09 04:00:00+00:00,30.030379256016886,Recovery,10.0
2020-04-13 04:00:00+00:00,31.76302751412553,Recovery,10.0
2020-04-14 04:00:00+00:00,35.622084767763546,Recovery,10.0
2020-04-15 04:00:00+00:00,33.836218928431464,Recovery,10.0
2020-04-16 04:00:00+00:00,35.83267519077899,Recovery,10.0
2020-04-17 04:00:00+00:00,38.731410581302434,Recovery,10.0
2020-04-20 04:00:00+00:00,36.86721191999524,Recovery,10.0
2020-04-21 04:00:00+00:00,32.248098074561085,Recovery,10.0
2020-04-22 04:00:00+00:00,37.24282646624458,Recovery,10.0
2020-04-23 04:00:00+00:00,36.251014335451096,Recovery,10.0
2020-04-24 04:00:00+00:00,37.102721706533416,Recovery,10.0
2020-04-27 04:00:00+00:00,38.52759212062202,Recovery,10.0
2020-04-28 04:00:00+00:00,39.69885378403035,Recovery,10.0
2020-04-29 04:00:00+00:00,42.478746438783034,Expansion,10.0
2020-04-30 04:00:00+00:00,41.948385221526465,Expansion,10.0
2020-05-01 04:00:00+00:00,35.65176519203517,Recovery,10.0
2020-05-04 04:00:00+00:00,33.69169477316706,Recovery,10.0
2020-05-05 04:00:00+00:00,34.748360559518645,Recovery,10.0
2020-05-06 04:00:00+00:00,37.77378245578269,Recovery,10.0
2020-05-07 04:00:00+00:00,37.93605774298704,Recovery,10.0
2020-05-08 04:00:00+00:00,42.625517820579965,Expansion,10.0
2020-05-11 04:00:00+00:00,46.30215632861201,Expansion,10.0
2020-05-12 04:00:00+00:00,44.58712299698351,Expansion,10.0
2020-05-13 04:00:00+00:00,38.31264694325468,Recovery,10.0
2020-05-14 04:00:00+00:00,37.157751676653625,Recovery,10.0
2020-05-15 04:00:00+00:00,38.12462746530315,Recovery,10.0
2020-05-18 04:00:00+00:00,41.241328717862,Expansion,10.0
2020-05-19 04:00:00+00:00,45.01334324973662,Expansion,10.0
2020-05-20 04:00:00+00:00,45.91452649400708,Expansion,10.0
2020-05-21 04:00:00+00:00,46.24068866933964,Expansion,10.0
2020-05-22 04:00:00+00:00,43.649531533152036,Expansion,10.0
2020-05-26 04:00:00+00:00,47.04749080650849,Expansion,10.0
2020-05-27 04:00:00+00:00,48.11127325239139,Expansion,10.0
2020-05-28 04:00:00+00:00,47.48849484183108,Expansion,10.0
2020-05-29 04:00:00+00:00,48.47394267475056,Expansion,10.0
2020-06-01 04:00:00+00:00,50.650950216092845,Expansion,10.0
2020-06-02 04:00:00+00:00,51.37400761195017,Expansion,10.0
2020-06-03 04:00:00+00:00,58.152445306281756,Expansion,10.0
2020-06-04 04:00:00+00:00,59.59481375481147,Expansion,10.0
2020-06-05 04:00:00+00:00,62.24595728113588,Late Bull,10.0
2020-06-08 04:00:00+00:00,64.69274637190132,Late Bull,10.0
2020-06-09 04:00:00+00:00,63.662218178245645,Late Bull,10.0
2020-06-10 04:00:00+00:00,62.191734524782284,Late Bull,10.0
2020-06-11 04:00:00+00:00,54.86397171579719,Expansion,10.0
2020-06-12 04:00:00+00:00,46.58248396347244,Expansion,10.0
2020-06-15 04:00:00+00:00,43.288362721630214,Expansion,10.0
2020-06-16 04:00:00+00:00,47.527668458133185,Expansion,10.0
2020-06-17 04:00:00+00:00,48.92843833924867,Expansion,10.0
2020-06-18 04:00:00+00:00,48.83052238278679,Expansion,10.0
2020-06-19 04:00:00+00:00,49.05918144015149,Expansion,10.0
2020-06-22 04:00:00+00:00,47.200654144936166,Expansion,10.0
2020-06-23 04:00:00+00:00,49.65003175741618,Expansion,10.0
2020-06-24 04:00:00+00:00,49.71769005837225,Expansion,10.0
2020-06-25 04:00:00+00:00,46.71642610414322,Expansion,10.0
2020-06-26 04:00:00+00:00,47.68701997749053,Expansion,10.0
2020-06-29 04:00:00+00:00,45.13001631061314,Expansion,10.0
2020-06-30 04:00:00+00:00,50.566937469268666,Expansion,10.0
2020-07-01 04:00:00+00:00,50.38967667283593,Expansion,10.0
2020-07-02 04:00:00+00:00,53.10932967000892,Expansion,10.0
2020-07-06 04:00:00+00:00,58.531204418505745,Expansion,10.0
2020-07-07 04:00:00+00:00,55.112142011785956,Expansion,10.0
2020-07-08 04:00:00+00:00,54.08713527807938,Expansion,10.0
2020-07-09 04:00:00+00:00,55.88766900171666,Expansion,10.0
2020-07-10 04:00:00+00:00,54.24569244617423,Expansion,10.0
2020-07-13 04:00:00+00:00,55.40861828119187,Expansion,10.0
2020-07-14 04:00:00+00:00,52.51718197389439,Expansion,10.0
2020-07-15 04:00:00+00:00,55.53237739920686,Expansion,10.0
2020-07-16 04:00:00+00:00,55.817507897812426,Expansion,10.0
2020-07-17 04:00:00+00:00,56.637692658734906,Expansion,10.0
2020-07-20 04:00:00+00:00,60.30432031057099,Late Bull,10.0
2020-07-21 04:00:00+00:00,62.09558843752814,Late Bull,10.0
2020-07-22 04:00:00+00:00,61.24243360850384,Late Bull,10.0
2020-07-23 04:00:00+00:00,59.231172395986015,Expansion,10.0
2020-07-24 04:00:00+00:00,56.482640286212735,Expansion,10.0
2020-07-27 04:00:00+00:00,59.789766533830885,Expansion,10.0
2020-07-28 04:00:00+00:00,61.58750478781663,Late Bull,10.0
2020-07-29 04:00:00+00:00,62.90002093846326,Late Bull,10.0
2020-07-30 04:00:00+00:00,65.9682866406694,Late Bull,10.0
2020-07-31 04:00:00+00:00,63.249161743861855,Late Bull,10.0
2020-08-03 04:00:00+00:00,65.14974090074563,Late Bull,10.0
2020-08-04 04:00:00+00:00,66.69946896431769,Late Bull,10.0
2020-08-05 04:00:00+00:00,66.43262301064892,Late Bull,10.0
2020-08-06 04:00:00+00:00,67.99659951695253,Late Bull,10.0
2020-08-07 04:00:00+00:00,66.42827202064132,Late Bull,10.0
2020-08-10 04:00:00+00:00,67.38360093411805,Late Bull,10.0
2020-08-11 04:00:00+00:00,66.37778028387777,Late Bull,10.0
2020-08-12 04:00:00+00:00,67.9351673023423,Late Bull,10.0
2020-08-13 04:00:00+00:00,68.04358964855984,Late Bull,10.0
2020-08-14 04:00:00+00:00,67.28703359893234,Late Bull,10.0
2020-08-17 04:00:00+00:00,68.4977366172617,Late Bull,10.0
2020-08-18 04:00:00+00:00,68.34665252195391,Late Bull,10.0
2020-08-19 04:00:00+00:00,66.24363576896519,Late Bull,10.0
2020-08-20 04:00:00+00:00,61.61805999546985,Late Bull,10.0
2020-08-21 04:00:00+00:00,62.94550009098509,Late Bull,10.0
2020-08-24 04:00:00+00:00,63.56876709104249,Late Bull,10.0
2020-08-25 04:00:00+00:00,65.15362542716919,Late Bull,10.0
2020-08-26 04:00:00+00:00,66.0584670713729,Late Bull,10.0
2020-08-27 04:00:00+00:00,62.65717995652835,Late Bull,10.0
2020-08-28 04:00:00+00:00,62.68373538505723,Late Bull,10.0
2020-08-31 04:00:00+00:00,62.35750274738102,Late Bull,10.0
2020-09-01 04:00:00+00:00,60.8302535289795,Late Bull,10.0
2020-09-02 04:00:00+00:00,63.42925249129479,Late Bull,10.0
2020-09-03 04:00:00+00:00,58.67126055690743,Expansion,10.0
2020-09-04 04:00:00+00:00,49.98913124714052,Expansion,10.0
2020-09-08 04:00:00+00:00,50.391303268655584,Expansion,10.0
2020-09-09 04:00:00+00:00,52.02159590967294,Expansion,10.0
2020-09-10 04:00:00+00:00,53.49112948154634,Expansion,10.0
2020-09-11 04:00:00+00:00,52.56412531709877,Expansion,10.0
2020-09-14 04:00:00+00:00,58.89430228354813,Expansion,10.0
2020-09-15 04:00:00+00:00,61.97345650907307,Late Bull,10.0
2020-09-16 04:00:00+00:00,60.64685305007236,Late Bull,10.0
2020-09-17 04:00:00+00:00,59.021080464973146,Expansion,10.0
2020-09-18 04:00:00+00:00,57.17745233037453,Expansion,10.0
2020-09-21 04:00:00+00:00,58.20538861582198,Expansion,10.0
2020-09-22 04:00:00+00:00,55.82362048374999,Expansion,10.0
2020-09-23 04:00:00+00:00,54.96076429319569,Expansion,10.0
2020-09-24 04:00:00+00:00,53.7653519381643,Expansion,10.0
2020-09-25 04:00:00+00:00,55.2942018121276,Expansion,10.0
2020-09-28 04:00:00+00:00,59.70644285021087,Expansion,10.0
2020-09-29 04:00:00+00:00,60.53133338379986,Late Bull,10.0
2020-09-30 04:00:00+00:00,60.796091764848185,Late Bull,10.0
2020-10-01 04:00:00+00:00,62.37282695763525,Late Bull,10.0
2020-10-02 04:00:00+00:00,58.596728653829544,Expansion,10.0
2020-10-05 04:00:00+00:00,61.67412199366898,Late Bull,10.0
2020-10-06 04:00:00+00:00,61.07946508149752,Late Bull,10.0
2020-10-07 04:00:00+00:00,62.12992057598219,Late Bull,10.0
2020-10-08 04:00:00+00:00,63.94748338466606,Late Bull,10.0
2020-10-09 04:00:00+00:00,66.66131415986086,Late Bull,10.0
2020-10-12 04:00:00+00:00,71.85153961142431,Late Bull,10.0
2020-10-13 04:00:00+00:00,72.42587912173157,Late Bull,10.0
2020-10-14 04:00:00+00:00,70.4697913865944,Late Bull,10.0
2020-10-15 04:00:00+00:00,69.40722276682898,Late Bull,10.0
2020-10-16 04:00:00+00:00,67.3913718996491,Late Bull,10.0
2020-10-19 04:00:00+00:00,66.56884831720446,Late Bull,10.0
2020-10-20 04:00:00+00:00,65.18932502401297,Late Bull,10.0
2020-10-21 04:00:00+00:00,63.6559543191286,Late Bull,10.0
2020-10-22 04:00:00+00:00,63.603034533746445,Late Bull,10.0
2020-10-23 04:00:00+00:00,64.03922713685132,Late Bull,10.0
2020-10-26 04:00:00+00:00,61.163864059655545,Late Bull,10.0
2020-10-27 04:00:00+00:00,55.90880359581971,Expansion,10.0
2020-10-28 04:00:00+00:00,50.50517678580609,Expansion,10.0
2020-10-29 04:00:00+00:00,50.851415075920144,Expansion,10.0
2020-10-30 04:00:00+00:00,47.165614066253774,Expansion,10.0
2020-11-02 05:00:00+00:00,45.368082714871456,Expansion,10.0
2020-11-03 05:00:00+00:00,49.149381853710814,Expansion,10.0
2020-11-04 05:00:00+00:00,53.043335329671585,Expansion,10.0
2020-11-05 05:00:00+00:00,63.58921456715798,Late Bull,10.0
2020-11-06 05:00:00+00:00,66.47363053308435,Late Bull,10.0
2020-11-09 05:00:00+00:00,70.15396500566924,Late Bull,10.0
2020-11-10 05:00:00+00:00,65.5955689418089,Late Bull,10.0
2020-11-11 05:00:00+00:00,70.55366993093112,Late Bull,10.0
2020-11-12 05:00:00+00:00,70.72559768753904,Late Bull,10.0
2020-11-13 05:00:00+00:00,71.09377882092343,Late Bull,10.0
2020-11-16 05:00:00+00:00,79.01524213385439,Late Bull,10.0
2020-11-17 05:00:00+00:00,78.31279110623494,Late Bull,10.0
2020-11-18 05:00:00+00:00,76.73271318743309,Late Bull,10.0
2020-11-19 05:00:00+00:00,76.62526225777746,Late Bull,10.0
2020-11-20 05:00:00+00:00,76.02830163410877,Late Bull,10.0
2020-11-23 05:00:00+00:00,79.48532172737585,Late Bull,10.0
2020-11-24 05:00:00+00:00,80.34281083083683,Euphoria,10.0
2020-11-25 05:00:00+00:00,80.27983458485262,Euphoria,10.0
2020-11-27 05:00:00+00:00,82.72979893156659,Euphoria,10.0
2020-11-30 05:00:00+00:00,83.93566866542606,Euphoria,10.0
2020-12-01 05:00:00+00:00,86.65934798546682,Euphoria,10.0
2020-12-02 05:00:00+00:00,87.49546798054075,Euphoria,10.0
2020-12-03 05:00:00+00:00,86.83596867507492,Euphoria,10.0
2020-12-04 05:00:00+00:00,87.61629783015532,Euphoria,10.0
2020-12-07 05:00:00+00:00,89.33301555043622,Euphoria,10.0
2020-12-08 05:00:00+00:00,88.45437911205617,Euphoria,10.0
2020-12-09 05:00:00+00:00,86.70579758026419,Euphoria,10.0
2020-12-10 05:00:00+00:00,84.85808863935385,Euphoria,10.0
2020-12-11 05:00:00+00:00,83.21943438883626,Euphoria,10.0
2020-12-14 05:00:00+00:00,82.76077394723926,Euphoria,10.0
2020-12-15 05:00:00+00:00,82.60356544893706,Euphoria,10.0
2020-12-16 05:00:00+00:00,84.01462408983895,Euphoria,10.0
2020-12-17 05:00:00+00:00,84.5827056108706,Euphoria,10.0
2020-12-18 05:00:00+00:00,84.32000031037902,Euphoria,10.0
2020-12-21 05:00:00+00:00,83.86729141617789,Euphoria,10.0
2020-12-22 05:00:00+00:00,79.59887242597546,Late Bull,10.0
2020-12-23 05:00:00+00:00,79.64362120863248,Late Bull,10.0
2020-12-24 05:00:00+00:00,81.59450363746289,Euphoria,10.0
2020-12-28 05:00:00+00:00,82.19485631963039,Euphoria,10.0
2020-12-29 05:00:00+00:00,81.8817848487872,Euphoria,10.0
2020-12-30 05:00:00+00:00,82.43487122520231,Euphoria,10.0
2020-12-31 05:00:00+00:00,82.84457480568322,Euphoria,10.0
2021-01-04 05:00:00+00:00,82.42985943681246,Euphoria,10.0
2021-01-05 05:00:00+00:00,80.43173708594469,Euphoria,10.0
2021-01-06 05:00:00+00:00,80.40411786960134,Euphoria,10.0
2021-01-07 05:00:00+00:00,84.1700718868892,Euphoria,10.0
2021-01-08 05:00:00+00:00,86.64600469108308,Euphoria,10.0
2021-01-11 05:00:00+00:00,88.38913440236492,Euphoria,10.0
2021-01-12 05:00:00+00:00,85.39410408037241,Euphoria,10.0
2021-01-13 05:00:00+00:00,86.60504758494469,Euphoria,10.0
2021-01-14 05:00:00+00:00,86.98932719826733,Euphoria,10.0
2021-01-15 05:00:00+00:00,84.48453205507653,Euphoria,10.0
2021-01-19 05:00:00+00:00,84.83789802616677,Euphoria,10.0
2021-01-20 05:00:00+00:00,86.27954906099495,Euphoria,10.0
2021-01-21 05:00:00+00:00,88.7108127823895,Euphoria,10.0
2021-01-22 05:00:00+00:00,87.3209133658202,Euphoria,10.0
2021-01-25 05:00:00+00:00,87.96439564622672,Euphoria,10.0
2021-01-26 05:00:00+00:00,84.59315063377535,Euphoria,10.0
2021-01-27 05:00:00+00:00,78.80097492115561,Late Bull,10.0
2021-01-28 05:00:00+00:00,68.40858339635894,Late Bull,10.0
2021-01-29 05:00:00+00:00,71.08347362658843,Late Bull,10.0
2021-02-01 05:00:00+00:00,69.09402502160776,Late Bull,10.0
2021-02-02 05:00:00+00:00,73.99187466628993,Late Bull,10.0
2021-02-03 05:00:00+00:00,76.4037593362461,Late Bull,10.0
2021-02-04 05:00:00+00:00,78.78658509743231,Late Bull,10.0
2021-02-05 05:00:00+00:00,79.35756082302902,Late Bull,10.0
2021-02-08 05:00:00+00:00,83.46066968339804,Euphoria,10.0
2021-02-09 05:00:00+00:00,82.5771816826783,Euphoria,10.0
2021-02-10 05:00:00+00:00,82.23987464767919,Euphoria,10.0
2021-02-11 05:00:00+00:00,83.82086363866107,Euphoria,10.0
2021-02-12 05:00:00+00:00,84.81208273413313,Euphoria,10.0
2021-02-16 05:00:00+00:00,87.90365186123931,Euphoria,10.0
2021-02-17 05:00:00+00:00,85.09892634114436,Euphoria,10.0
2021-02-18 05:00:00+00:00,83.41142240601768,Euphoria,10.0
2021-02-19 05:00:00+00:00,84.61990637409086,Euphoria,10.0
2021-02-22 05:00:00+00:00,81.60595773394343,Euphoria,10.0
2021-02-23 05:00:00+00:00,79.38375110114647,Late Bull,10.0
2021-02-24 05:00:00+00:00,82.48049667700414,Euphoria,10.0
2021-02-25 05:00:00+00:00,78.38099271818419,Late Bull,10.0
2021-02-26 05:00:00+00:00,72.61210636852411,Late Bull,10.0
2021-03-01 05:00:00+00:00,74.13266152435591,Late Bull,10.0
2021-03-02 05:00:00+00:00,75.89701049517673,Late Bull,10.0
2021-03-03 05:00:00+00:00,72.21899247099563,Late Bull,10.0
2021-03-04 05:00:00+00:00,65.58531508482614,Late Bull,10.0
2021-03-05 05:00:00+00:00,65.696195569624,Late Bull,10.0
2021-03-08 05:00:00+00:00,63.01940389899805,Late Bull,10.0
2021-03-09 05:00:00+00:00,67.10902350821847,Late Bull,10.0
2021-03-10 05:00:00+00:00,66.7845652885964,Late Bull,10.0
2021-03-11 05:00:00+00:00,71.79166515072532,Late Bull,10.0
2021-03-12 05:00:00+00:00,71.83670182548887,Late Bull,10.0
2021-03-15 04:00:00+00:00,74.63987730248665,Late Bull,10.0
2021-03-16 04:00:00+00:00,76.57148522278126,Late Bull,10.0
2021-03-17 04:00:00+00:00,77.44662621415338,Late Bull,10.0
2021-03-18 04:00:00+00:00,74.44632740834285,Late Bull,10.0
2021-03-19 04:00:00+00:00,72.53539035658375,Late Bull,10.0
2021-03-22 04:00:00+00:00,74.87067836504869,Late Bull,10.0
2021-03-23 04:00:00+00:00,74.01081488413494,Late Bull,10.0
2021-03-24 04:00:00+00:00,70.441729779399,Late Bull,10.0
2021-03-25 04:00:00+00:00,69.4943779666108,Late Bull,10.0
2021-03-26 04:00:00+00:00,74.69903472885407,Late Bull,10.0
2021-03-29 04:00:00+00:00,74.55537402562499,Late Bull,10.0
2021-03-30 04:00:00+00:00,73.06877256612051,Late Bull,10.0
2021-03-31 04:00:00+00:00,75.6644614325911,Late Bull,10.0
2021-04-01 04:00:00+00:00,80.36482027329237,Euphoria,10.0
2021-04-05 04:00:00+00:00,85.37193048432492,Euphoria,10.0
2021-04-06 04:00:00+00:00,83.56786370491263,Euphoria,10.0
2021-04-07 04:00:00+00:00,83.61565592277671,Euphoria,10.0
2021-04-08 04:00:00+00:00,85.28674470282026,Euphoria,10.0
2021-04-09 04:00:00+00:00,84.57199864832421,Euphoria,10.0
2021-04-12 04:00:00+00:00,84.19759952266631,Euphoria,10.0
2021-04-13 04:00:00+00:00,84.29416175878401,Euphoria,10.0
2021-04-14 04:00:00+00:00,83.05156712750733,Euphoria,10.0
2021-04-15 04:00:00+00:00,83.98169788279034,Euphoria,10.0
2021-04-16 04:00:00+00:00,83.56299744891187,Euphoria,10.0
2021-04-19 04:00:00+00:00,80.43518240056925,Euphoria,10.0
2021-04-20 04:00:00+00:00,78.19335611013669,Late Bull,10.0
2021-04-21 04:00:00+00:00,77.65806505563879,Late Bull,10.0
2021-04-22 04:00:00+00:00,76.0560115770183,Late Bull,10.0
2021-04-23 04:00:00+00:00,76.97900296150755,Late Bull,10.0
2021-04-26 04:00:00+00:00,78.88887467763206,Late Bull,10.0
2021-04-27 04:00:00+00:00,77.66436135744553,Late Bull,10.0
2021-04-28 04:00:00+00:00,75.28619822890471,Late Bull,10.0
2021-04-29 04:00:00+00:00,75.79599608182289,Late Bull,10.0
2021-04-30 04:00:00+00:00,72.31593670367175,Late Bull,10.0
2021-05-03 04:00:00+00:00,69.18753803532438,Late Bull,10.0
2021-05-04 04:00:00+00:00,68.0996885963256,Late Bull,10.0
2021-05-05 04:00:00+00:00,67.44907010720246,Late Bull,10.0
2021-05-06 04:00:00+00:00,67.80434330568048,Late Bull,10.0
2021-05-07 04:00:00+00:00,69.75866733799334,Late Bull,10.0
2021-05-10 04:00:00+00:00,67.96855435626368,Late Bull,10.0
2021-05-11 04:00:00+00:00,63.46646318134558,Late Bull,10.0
2021-05-12 04:00:00+00:00,56.79948635245725,Expansion,10.0
2021-05-13 04:00:00+00:00,51.09319082702398,Expansion,10.0
2021-05-14 04:00:00+00:00,59.093222660727875,Expansion,10.0
2021-05-17 04:00:00+00:00,59.99321685575782,Expansion,10.0
2021-05-18 04:00:00+00:00,58.56597585243115,Expansion,10.0
2021-05-19 04:00:00+00:00,58.47125682640312,Expansion,10.0
2021-05-20 04:00:00+00:00,60.39048472155441,Late Bull,10.0
2021-05-21 04:00:00+00:00,62.26878714871258,Late Bull,10.0
2021-05-24 04:00:00+00:00,65.28607055114905,Late Bull,10.0
2021-05-25 04:00:00+00:00,67.57642576801342,Late Bull,10.0
2021-05-26 04:00:00+00:00,67.1985263867717,Late Bull,10.0
2021-05-27 04:00:00+00:00,68.68300478296645,Late Bull,10.0
2021-05-28 04:00:00+00:00,70.46894927055341,Late Bull,10.0
2021-06-01 04:00:00+00:00,71.57991818835961,Late Bull,10.0
2021-06-02 04:00:00+00:00,70.78606419804053,Late Bull,10.0
2021-06-03 04:00:00+00:00,70.81568837313824,Late Bull,10.0
2021-06-04 04:00:00+00:00,71.61785336937238,Late Bull,10.0
2021-06-07 04:00:00+00:00,72.95960664903731,Late Bull,10.0
2021-06-08 04:00:00+00:00,72.13646216326488,Late Bull,10.0
2021-06-09 04:00:00+00:00,70.0720160433549,Late Bull,10.0
2021-06-10 04:00:00+00:00,70.13911403721127,Late Bull,10.0
2021-06-11 04:00:00+00:00,72.55508961632931,Late Bull,10.0
2021-06-14 04:00:00+00:00,73.09749315803721,Late Bull,10.0
2021-06-15 04:00:00+00:00,71.66878411267744,Late Bull,10.0
2021-06-16 04:00:00+00:00,70.78019418784079,Late Bull,10.0
2021-06-17 04:00:00+00:00,69.5837161052509,Late Bull,10.0
2021-06-18 04:00:00+00:00,67.10723855607336,Late Bull,10.0
2021-06-21 04:00:00+00:00,63.28707686074915,Late Bull,10.0
2021-06-22 04:00:00+00:00,66.24770314417819,Late Bull,10.0
2021-06-23 04:00:00+00:00,67.84677637720102,Late Bull,10.0
2021-06-24 04:00:00+00:00,70.36986584381793,Late Bull,10.0
2021-06-25 04:00:00+00:00,70.61743258887998,Late Bull,10.0
2021-06-28 04:00:00+00:00,73.80443771188563,Late Bull,10.0
2021-06-29 04:00:00+00:00,73.72231007768818,Late Bull,10.0
2021-06-30 04:00:00+00:00,73.29628203499199,Late Bull,10.0
2021-07-01 04:00:00+00:00,71.05910374529643,Late Bull,10.0
2021-07-02 04:00:00+00:00,71.53982183802648,Late Bull,10.0
2021-07-06 04:00:00+00:00,72.49843755875577,Late Bull,10.0
2021-07-07 04:00:00+00:00,69.21516490621718,Late Bull,10.0
2021-07-08 04:00:00+00:00,67.15904287132669,Late Bull,10.0
2021-07-09 04:00:00+00:00,65.62791859547174,Late Bull,10.0
2021-07-12 04:00:00+00:00,68.85558664492385,Late Bull,10.0
2021-07-13 04:00:00+00:00,68.50196821922685,Late Bull,10.0
2021-07-14 04:00:00+00:00,66.62813644810389,Late Bull,10.0
2021-07-15 04:00:00+00:00,64.8133070726761,Late Bull,10.0
2021-07-16 04:00:00+00:00,60.63121952054239,Late Bull,10.0
2021-07-19 04:00:00+00:00,57.8423675741409,Expansion,10.0
2021-07-20 04:00:00+00:00,54.97212842220484,Expansion,10.0
2021-07-21 04:00:00+00:00,60.55857502058021,Late Bull,10.0
2021-07-22 04:00:00+00:00,62.47614127244887,Late Bull,10.0
2021-07-23 04:00:00+00:00,62.732574353108205,Late Bull,10.0
2021-07-26 04:00:00+00:00,63.135668246522094,Late Bull,10.0
2021-07-27 04:00:00+00:00,60.60493982063157,Late Bull,10.0
2021-07-28 04:00:00+00:00,60.82253863897234,Late Bull,10.0
2021-07-29 04:00:00+00:00,63.28567335964813,Late Bull,10.0
2021-07-30 04:00:00+00:00,63.702275952159255,Late Bull,10.0
2021-08-02 04:00:00+00:00,64.85225882902834,Late Bull,10.0
2021-08-03 04:00:00+00:00,65.67470241111265,Late Bull,10.0
2021-08-04 04:00:00+00:00,69.22141081471324,Late Bull,10.0
2021-08-05 04:00:00+00:00,68.21517979916071,Late Bull,10.0
2021-08-06 04:00:00+00:00,67.80797941307974,Late Bull,10.0
2021-08-09 04:00:00+00:00,69.56416010260195,Late Bull,10.0
2021-08-10 04:00:00+00:00,66.20687535369615,Late Bull,10.0
2021-08-11 04:00:00+00:00,63.7900651546162,Late Bull,10.0
2021-08-12 04:00:00+00:00,62.03227288709992,Late Bull,10.0
2021-08-13 04:00:00+00:00,62.15452445576233,Late Bull,10.0
2021-08-16 04:00:00+00:00,58.48697391959154,Expansion,10.0
2021-08-17 04:00:00+00:00,55.09216481150401,Expansion,10.0
2021-08-18 04:00:00+00:00,51.587676638631535,Expansion,10.0
2021-08-19 04:00:00+00:00,49.27329789689068,Expansion,10.0
2021-08-20 04:00:00+00:00,49.92023412280664,Expansion,10.0
2021-08-23 04:00:00+00:00,54.38376780888637,Expansion,10.0
2021-08-24 04:00:00+00:00,57.184941971217036,Expansion,10.0
2021-08-25 04:00:00+00:00,57.6578059759724,Expansion,10.0
2021-08-26 04:00:00+00:00,57.35700546470928,Expansion,10.0
2021-08-27 04:00:00+00:00,56.81958582345734,Expansion,10.0
2021-08-30 04:00:00+00:00,61.27882010283784,Late Bull,10.0
2021-08-31 04:00:00+00:00,61.838414031574686,Late Bull,10.0
2021-09-01 04:00:00+00:00,61.06881254865005,Late Bull,10.0
2021-09-02 04:00:00+00:00,60.92305421436836,Late Bull,10.0
2021-09-03 04:00:00+00:00,61.4800215586308,Late Bull,10.0
2021-09-07 04:00:00+00:00,60.97205133879953,Late Bull,10.0
2021-09-08 04:00:00+00:00,58.086023697731704,Expansion,10.0
2021-09-09 04:00:00+00:00,57.599173937755026,Expansion,10.0
2021-09-10 04:00:00+00:00,57.7096437930143,Expansion,10.0
2021-09-13 04:00:00+00:00,56.57592665936922,Expansion,10.0
2021-09-14 04:00:00+00:00,58.35103567975229,Expansion,10.0
2021-09-15 04:00:00+00:00,58.92019533325452,Expansion,10.0
2021-09-16 04:00:00+00:00,59.354576903013516,Expansion,10.0
2021-09-17 04:00:00+00:00,57.39001128321806,Expansion,10.0
2021-09-20 04:00:00+00:00,52.46917667016237,Expansion,10.0
2021-09-21 04:00:00+00:00,48.132886312261,Expansion,10.0
2021-09-22 04:00:00+00:00,52.1497626951378,Expansion,10.0
2021-09-23 04:00:00+00:00,56.94552100426127,Expansion,10.0
2021-09-24 04:00:00+00:00,58.46740614652981,Expansion,10.0
2021-09-27 04:00:00+00:00,59.09243179514957,Expansion,10.0
2021-09-28 04:00:00+00:00,52.45660576613017,Expansion,10.0
2021-09-29 04:00:00+00:00,45.352806739908466,Expansion,10.0
2021-09-30 04:00:00+00:00,46.370916530513995,Expansion,10.0
2021-10-01 04:00:00+00:00,45.082166549260975,Expansion,10.0
2021-10-04 04:00:00+00:00,40.9597335805588,Expansion,10.0
2021-10-05 04:00:00+00:00,40.62060436896636,Expansion,10.0
2021-10-06 04:00:00+00:00,42.119630267075216,Expansion,10.0
2021-10-07 04:00:00+00:00,43.91738695317963,Expansion,10.0
2021-10-08 04:00:00+00:00,44.05326385487514,Expansion,10.0
2021-10-11 04:00:00+00:00,43.49315442950593,Expansion,10.0
2021-10-12 04:00:00+00:00,39.59177511539092,Recovery,10.0
2021-10-13 04:00:00+00:00,40.41456328442312,Expansion,10.0
2021-10-14 04:00:00+00:00,45.807134660968316,Expansion,10.0
2021-10-15 04:00:00+00:00,49.1115599947963,Expansion,10.0
2021-10-18 04:00:00+00:00,50.9372775537032,Expansion,10.0
2021-10-19 04:00:00+00:00,52.34179419437222,Expansion,10.0
2021-10-20 04:00:00+00:00,52.36411220705321,Expansion,10.0
2021-10-21 04:00:00+00:00,53.44563437375391,Expansion,10.0
2021-10-22 04:00:00+00:00,52.99256141608786,Expansion,10.0
